,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.294312333333,0,1679.294312333333,465.6683333333335,0,465.6683333333335,3.2e-05,8328
3,49,3,0,6,1686.0436703538642,0,1686.0436703538642,490.0179271154129,0,490.0179271154129,4.8e-05,8328
4,48,4,0,6,3358.0089033743952,0,3358.0089033743952,929.1425208974924,0,929.1425208974924,6.4e-05,16656
5,47,5,0,6,5029.940359082123,0,5029.940359082123,1368.2533751283183,0,1368.2533751283183,8e-05,24984
6,47,6,0,6,5037.134329143716,0,5037.134329143716,1394.7421564745569,0,1394.7421564745569,9.6e-05,24984
7,47,7,0,6,5043.432007538641,0,5043.432007538641,1417.4392711541286,0,1417.4392711541286,0.000112,24984
8,45,8,0,6,8379.905352600235,0,8379.905352600235,2268.6030525003675,0,2268.6030525003675,0.000128,41640
9,44,9,0,6,10051.095268036224,0,10051.095268036224,2704.964354744098,0,2704.964354744098,0.000144,49968
10,44,10,0,6,11722.123364492742,0,11722.123364492742,3140.7702507699087,0,3140.7702507699087,0.00016,58296
11,44,11,0,6,12033.245725303123,0,12033.245725303123,3237.1040739111318,0,3237.1040739111318,0.00017599999999999997,59824
12,43,12,0,6,13705.002097072444,0,13705.002097072444,3676.143709488196,0,3676.143709488196,0.000192,68152
13,45,13,0,6,13711.508816528962,0,13711.508816528962,3700.3946055140063,0,3700.3946055140063,0.000208,68152
14,44,14,0,6,14022.719244318814,0,14022.719244318814,3797.25383487315,0,3797.25383487315,0.000224,69680
15,43,15,0,6,15694.435641400936,0,15694.435641400936,4236.277210001468,0,4236.277210001468,0.00024,78008
16,43,16,0,6,15701.030427836922,0,15701.030427836922,4261.053512245199,0,4261.053512245199,0.000256,78008
17,43,17,0,6,15706.85696427291,0,15706.85696427291,4282.57981448893,0,4282.57981448893,0.0002693333333333334,78008
18,43,18,0,6,17468.563292375562,0,17468.563292375562,4735.9817833993275,0,4735.9817833993275,0.0002826666666666667,86336
19,44,19,0,6,17565.539510032082,0,17565.539510032082,4776.764679425138,0,4776.764679425138,0.000296,86336
20,44,20,0,6,17662.1389778886,0,17662.1389778886,4815.925575450948,0,4815.925575450948,0.00030933333333333334,86336
21,43,21,0,6,19728.537362611783,0,19728.537362611783,5341.931138143425,0,5341.931138143425,0.00032266666666666663,96192
22,44,22,0,6,19824.983564514438,0,19824.983564514438,5380.540107053822,0,5380.540107053822,0.000336,96192
23,44,23,0,6,19921.181058283757,0,19921.181058283757,5418.068742630886,0,5418.068742630886,0.0003466666666666666,96192
24,45,24,0,6,20018.15417725308,0,20018.15417725308,5458.850378207951,0,5458.850378207951,0.00036,96192
25,45,25,0,6,20115.1346714224,0,20115.1346714224,5499.635013785015,0,5499.635013785015,0.0003733333333333334,96192
26,45,26,0,6,20212.12254079172,0,20212.12254079172,5540.422649362078,0,5540.422649362078,0.00038666666666666667,96192
27,45,27,0,6,20309.11778536104,0,20309.11778536104,5581.213284939142,0,5581.213284939142,0.0004,96192
28,45,28,0,6,20315.712571797027,0,20315.712571797027,5605.989587182874,0,5605.989587182874,0.000416,96192
29,46,29,0,6,20626.498899899678,0,20626.498899899678,5701.207556093271,0,5701.207556093271,0.0004293333333333334,97720
30,46,30,0,6,20723.495322294606,0,20723.495322294606,5741.998670772844,0,5741.998670772844,0.0004426666666666667,97720
31,46,31,0,6,20820.499119889533,0,20820.499119889533,5782.792785452415,0,5782.792785452415,0.000456,97720
32,47,32,0,6,20917.510292684456,0,20917.510292684456,5823.589900131988,0,5823.589900131988,0.0004693333333333333,97720
33,46,33,0,6,22679.23254901272,0,22679.23254901272,6276.998348144893,0,6276.998348144893,0.00048266666666666667,106048
34,46,34,0,6,22775.840569894837,0,22775.840569894837,6316.16272327321,0,6316.16272327321,0.000496,106048
35,45,35,0,6,23177.543799310293,0,23177.543799310293,6429.563431734862,0,6429.563431734862,0.0005093333333333333,107576
36,45,36,0,6,23274.416456551357,0,23274.416456551357,6469.814619299021,0,6469.814619299021,0.0005226666666666667,107576
37,45,37,0,6,23370.01607232575,0,23370.01607232575,6504.652140196513,0,6504.652140196513,0.0005333333333333334,107576
38,44,38,0,6,25221.118729966813,0,25221.118729966813,6969.7433277606715,0,6969.7433277606715,0.0005440000000000001,115904
39,45,39,0,6,25406.60236069507,0,25406.60236069507,7018.426775773576,0,7018.426775773576,0.0005520000000000001,115904
40,45,40,0,6,25501.052700156666,0,25501.052700156666,7048.390557119815,0,7048.390557119815,0.0005600000000000001,115904
41,44,41,0,6,27351.902373151595,0,27351.902373151595,7512.399671799386,0,7512.399671799386,0.000568,124232
42,44,42,0,6,27536.74889423372,0,27536.74889423372,7558.376046927704,0,7558.376046927704,0.000576,124232
43,42,43,0,6,29692.297999049177,0,29692.297999049177,8094.991755389356,0,8094.991755389356,0.000584,134088
