,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.2943123333332,0,1679.2943123333332,465.6683333333334,0,465.6683333333334,3.2e-05,8328
3,49,3,0,6,1686.5558370205308,0,1686.5558370205308,492.18459378207956,0,492.18459378207956,4.8e-05,8328
4,48,4,0,6,3358.5210700410616,0,3358.5210700410616,931.3091875641592,0,931.3091875641592,6.4e-05,16656
5,48,5,0,6,3364.5964424154567,0,3364.5964424154567,952.9367084616515,0,952.9367084616515,8e-05,16656
6,45,6,0,6,7005.551189789852,0,7005.551189789852,1875.6392293591439,0,1875.6392293591439,9.6e-05,34840
7,44,7,0,6,8676.64064349758,0,8676.64064349758,2311.47008358997,0,2311.47008358997,0.000112,43168
8,42,8,0,6,12013.16827822584,0,12013.16827822584,3163.145531602875,0,3163.145531602875,0.000128,59824
9,42,9,0,6,12020.220941661826,0,12020.220941661826,3189.576833846606,0,3189.576833846606,0.000144,59824
10,42,10,0,6,12027.273605097815,0,12027.273605097815,3216.0081360903373,0,3216.0081360903373,0.00016,59824
11,42,11,0,6,12033.301935200467,0,12033.301935200467,3238.1061050007347,0,3238.1061050007347,0.00017599999999999997,59824
12,40,12,0,6,15369.762015303122,0,15369.762015303122,4089.7540739111323,0,4089.7540739111323,0.000192,76480
13,41,13,0,6,15376.619082446838,0,15376.619082446838,4115.616230385689,0,4115.616230385689,0.000208,76480
14,40,14,0,6,15688.179857923886,0,15688.179857923886,4214.086720193579,0,4214.086720193579,0.000224,78008
15,39,15,0,6,17358.069894359873,0,17358.069894359873,4645.51302243731,0,4645.51302243731,0.00024,86336
16,38,16,0,6,19334.42244514972,0,19334.42244514972,5157.117251796453,0,5157.117251796453,0.000256,96192
17,38,17,0,6,19341.327604585713,0,19341.327604585713,5183.488554040184,0,5183.488554040184,0.00027200000000000005,96192
18,39,18,0,6,19347.592555688363,0,19347.592555688363,5207.151522950582,0,5207.151522950582,0.000288,96192
19,39,19,0,6,19353.601423457687,0,19353.601423457687,5229.731158527646,0,5229.731158527646,0.00030133333333333336,96192
20,39,20,0,6,19450.018124560338,0,19450.018124560338,5268.328127438043,0,5268.328127438043,0.00031466666666666665,96192
21,39,21,0,6,19546.05807586299,0,19546.05807586299,5305.303096348441,0,5305.303096348441,0.0003253333333333333,96192
22,40,22,0,6,19732.257152365644,0,19732.257152365644,5357.215065258839,0,5357.215065258839,0.000336,96192
23,39,23,0,6,20223.174687601633,0,20223.174687601633,5481.741367502569,0,5481.741367502569,0.00034399999999999996,97720
24,39,24,0,6,20410.165317529892,0,20410.165317529892,5536.912815515474,0,5536.912815515474,0.0003546666666666667,97720
25,39,25,0,6,20595.890281191485,0,20595.890281191485,5586.673596861712,0,5586.673596861712,0.00036533333333333334,97720
26,39,26,0,6,22446.845870253073,0,22446.845870253073,6051.215378207951,0,6051.215378207951,0.000376,106048
27,39,27,0,6,22938.55068240187,0,22938.55068240187,6178.999420002936,0,6178.999420002936,0.00038666666666666667,107576
28,39,28,0,6,23125.56033924293,0,23125.56033924293,6234.178607567094,0,6234.178607567094,0.0003973333333333333,107576
29,39,29,0,6,23312.58474648399,0,23312.58474648399,6289.363795131253,0,6289.363795131253,0.000408,107576
30,40,30,0,6,23409.600195791718,0,23409.600195791718,6330.162649362079,0,6330.162649362079,0.0004213333333333333,107576
31,40,31,0,6,23506.11085363278,0,23506.11085363278,6368.797836926238,0,6368.797836926238,0.0004346666666666667,107576
32,39,32,0,6,23817.821053340507,0,23817.821053340507,6467.818691157064,0,6467.818691157064,0.00045066666666666665,109104
33,39,33,0,6,23824.821347340505,0,23824.821347340505,6494.2286911570645,0,6494.2286911570645,0.0004666666666666666,109104
34,39,34,0,6,23831.437516340502,0,23831.437516340502,6519.013691157064,0,6519.013691157064,0.00048266666666666667,109104
35,38,35,0,6,25503.141518673838,0,25503.141518673838,6958.032024490399,0,6958.032024490399,0.0004986666666666667,117432
36,39,36,0,6,25510.108035361034,0,25510.108035361034,6984.428284939145,0,6984.428284939145,0.0005146666666666667,117432
37,39,37,0,6,25515.922177048233,0,25515.922177048233,7005.949545387891,0,7005.949545387891,0.0005306666666666667,117432
38,37,38,0,6,28851.65590206876,0,28851.65590206876,7854.854139169971,0,7854.854139169971,0.0005466666666666668,134088
39,37,39,0,6,28857.65857246369,0,28857.65857246369,7877.431253849542,0,7877.431253849542,0.0005600000000000001,134088
40,37,40,0,6,28954.581242858618,0,28954.581242858618,7918.192368529113,0,7918.192368529113,0.0005733333333333334,134088
41,37,41,0,6,29051.12716345354,0,29051.12716345354,7957.331483208685,0,7957.331483208685,0.0005866666666666667,134088
42,37,42,0,6,29147.168292581802,0,29147.168292581802,7994.30693122159,0,7994.30693122159,0.0005973333333333333,134088
43,37,43,0,6,29333.368546910064,0,29333.368546910064,8046.219379234495,0,8046.219379234495,0.000608,134088
