,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1685.949406,0,1685.949406,489.49,0,489.49,4.8e-05,8328
4,48,4,0,6,3357.9146390205306,0,3357.9146390205306,928.6145937820797,0,928.6145937820797,6.4e-05,16656
5,48,5,0,6,3365.142386394926,0,3365.142386394926,955.1171146795721,0,955.1171146795721,8e-05,16656
6,48,6,0,6,3371.9860087693205,0,3371.9860087693205,979.9946355770643,0,979.9946355770643,9.6e-05,16656
7,45,7,0,6,8373.324881143715,0,8373.324881143715,2244.3221564745572,0,2244.3221564745572,0.000112,41640
8,45,8,0,6,8380.451296579704,0,8380.451296579704,2270.783458718288,0,2270.783458718288,0.000128,41640
9,45,9,0,6,8385.657087015692,0,8385.657087015692,2289.1197609620185,0,2289.1197609620185,0.000144,41640
10,43,10,0,6,13386.894627451678,0,13386.894627451678,3553.40606320575,0,3553.40606320575,0.00016,66624
11,43,11,0,6,13393.663627615924,0,13393.663627615924,3578.7428134623856,0,3578.7428134623856,0.00017599999999999997,66624
12,42,12,0,6,15064.88025278017,0,15064.88025278017,4015.604563719022,0,4015.604563719022,0.000192,74952
13,41,13,0,6,16735.038767298283,0,16735.038767298283,4448.119241091071,0,4448.119241091071,0.000208,83280
14,38,14,0,6,19016.107421170258,0,19016.107421170258,5032.336845578533,0,5032.336845578533,0.000224,94664
15,38,15,0,6,19022.378569647306,0,19022.378569647306,5056.002335386422,0,5056.002335386422,0.00024,94664
16,37,16,0,6,20693.99363479102,0,20693.99363479102,5494.98449186098,0,5494.98449186098,0.000256,102992
17,37,17,0,6,20700.4870892886,0,20700.4870892886,5519.719575450948,0,5519.719575450948,0.00027200000000000005,102992
18,36,18,0,6,21011.684252119514,0,21011.684252119514,5617.062992374251,0,5617.062992374251,0.000288,104520
19,36,19,0,6,21323.259342576028,0,21323.259342576028,5716.02888840006,0,5716.02888840006,0.000304,106048
20,38,20,0,6,21329.356277324816,0,21329.356277324816,5739.133930195046,0,5739.133930195046,0.00032,106048
21,38,21,0,6,21640.925170406943,0,21640.925170406943,5838.097305323363,0,5838.097305323363,0.000336,107576
22,38,22,0,6,21647.78415778133,0,21647.78415778133,5864.449826220855,0,5864.449826220855,0.00035199999999999994,107576
23,38,23,0,6,21653.234686822394,0,21653.234686822394,5884.844013785014,0,5884.844013785014,0.000368,107576
24,37,24,0,6,21963.77304919679,0,21963.77304919679,5979.471534682507,0,5979.471534682507,0.00038133333333333335,109104
25,37,25,0,6,22059.497172530126,0,22059.497172530126,6015.3388680158405,0,6015.3388680158405,0.000392,109104
26,37,26,0,6,22155.61279606346,0,22155.61279606346,6052.834201349173,0,6052.834201349173,0.0004026666666666667,109104
27,37,27,0,6,22252.50404479679,0,22252.50404479679,6093.582534682506,0,6093.582534682506,0.0004160000000000001,109104
28,37,28,0,6,22349.402668730123,0,22349.402668730123,6134.33386801584,0,6134.33386801584,0.0004293333333333334,109104
29,37,29,0,6,22446.308667863454,0,22446.308667863454,6175.088201349174,0,6175.088201349174,0.0004426666666666667,109104
30,37,30,0,6,22543.222042196787,0,22543.222042196787,6215.845534682506,0,6215.845534682506,0.000456,109104
31,37,31,0,6,22640.14279173012,0,22640.14279173012,6256.6058680158385,0,6256.6058680158385,0.0004693333333333333,109104
32,38,32,0,6,22736.686791463453,0,22736.686791463453,6295.744201349173,0,6295.744201349173,0.0004826666666666666,109104
33,40,33,0,6,22832.72599973012,0,22832.72599973012,6332.71886801584,0,6332.71886801584,0.0004933333333333334,109104
34,40,34,0,6,23019.692583196786,0,23019.692583196786,6387.880534682505,0,6387.880534682505,0.000504,109104
35,40,35,0,6,23116.138042063452,0,23116.138042063452,6426.489201349172,0,6426.489201349172,0.0005173333333333333,109104
36,40,36,0,6,23212.334792796784,0,23212.334792796784,6464.017534682506,0,6464.017534682506,0.0005279999999999999,109104
37,40,37,0,6,23309.307168730116,0,23309.307168730116,6504.798868015839,0,6504.798868015839,0.0005413333333333333,109104
38,40,38,0,6,23405.646711530117,0,23405.646711530117,6542.874868015839,0,6542.874868015839,0.0005546666666666667,109104
39,42,39,0,6,23501.737546196782,0,23501.737546196782,6579.870534682506,0,6579.870534682506,0.0005653333333333334,109104
40,42,40,0,6,23688.115547730118,0,23688.115547730118,6632.344868015839,0,6632.344868015839,0.000576,109104
41,42,41,0,6,23873.74004966345,0,23873.74004966345,6681.575201349173,0,6681.575201349173,0.000584,109104
42,42,42,0,6,24060.019510330116,0,24060.019510330116,6733.519868015839,0,6733.519868015839,0.000592,109104
43,43,43,0,6,24247.08197139678,0,24247.08197139678,6788.720534682506,0,6788.720534682506,0.0006026666666666666,109104
44,44,44,0,6,24343.623307863447,0,24343.623307863447,6827.3682013491725,0,6827.3682013491725,0.0006160000000000001,109104
