,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1686.3335310000002,0,1686.3335310000002,491.115,0,491.115,4.8e-05,8328
4,49,4,0,6,1693.5950556871978,0,1693.5950556871978,517.6312604487462,0,517.6312604487462,6.4e-05,8328
5,49,5,0,6,1699.9602887077285,0,1699.9602887077285,540.3558542308258,0,540.3558542308258,8e-05,8328
6,45,6,0,6,8366.03664672826,0,8366.03664672826,2217.3054480129053,0,2217.3054480129053,9.6e-05,41640
7,45,7,0,6,8372.65089549758,0,8372.65089549758,2241.6000835899695,0,2241.6000835899695,0.000112,41640
8,43,8,0,6,11708.416477600233,0,11708.416477600233,3090.0280525003673,0,3090.0280525003673,0.000128,58296
9,42,9,0,6,13380.17904674395,0,13380.17904674395,3529.070208974924,0,3529.070208974924,0.000144,66624
10,42,10,0,6,13386.43588024153,0,13386.43588024153,3552.240292564893,0,3552.240292564893,0.00016,66624
11,40,11,0,6,15362.868380405776,0,15362.868380405776,4063.8770428215294,0,4063.8770428215294,0.00017599999999999997,76480
12,40,12,0,6,15368.316989216159,0,15368.316989216159,4083.780865962752,0,4083.780865962752,0.000192,76480
13,38,13,0,6,19314.116931359873,0,19314.116931359873,5080.618022437308,0,5080.618022437308,0.000208,96192
14,39,14,0,6,19321.02209079586,0,19321.02209079586,5106.989324681041,0,5106.989324681041,0.000224,96192
15,41,15,0,6,19327.92725023185,0,19327.92725023185,5133.360626924771,0,5133.360626924771,0.00024,96192
16,41,16,0,6,19334.448284667837,0,19334.448284667837,5158.106929168502,0,5158.106929168502,0.000256,96192
17,40,17,0,6,19644.136527437153,0,19644.136527437153,5248.961564745565,0,5248.961564745565,0.0002693333333333334,97720
18,38,18,0,6,21710.466614498746,0,21710.466614498746,5774.939346091804,0,5774.939346091804,0.0002826666666666667,107576
19,39,19,0,6,21807.356685406477,0,21807.356685406477,5815.68720032263,0,5815.68720032263,0.000296,107576
20,39,20,0,6,21904.2541315142,0,21904.2541315142,5856.438054553455,0,5856.438054553455,0.00030933333333333334,107576
21,39,21,0,6,22001.15895282193,0,22001.15895282193,5897.191908784281,0,5897.191908784281,0.00032266666666666663,107576
22,39,22,0,6,22098.071149329655,0,22098.071149329655,5937.948763015107,0,5937.948763015107,0.000336,107576
23,40,23,0,6,22194.094429370718,0,22194.094429370718,5974.916950579265,0,5974.916950579265,0.0003493333333333333,107576
24,41,24,0,6,22288.972709611782,0,22288.972709611782,6007.013138143424,0,6007.013138143424,0.00035733333333333336,107576
25,41,25,0,6,22780.634448386176,0,22780.634448386176,6134.779659040916,0,6134.779659040916,0.000368,109104
26,41,26,0,6,22967.601031852842,0,22967.601031852842,6189.941325707583,0,6189.941325707583,0.00037866666666666664,109104
27,43,27,0,6,23154.582365719507,0,23154.582365719507,6245.108992374249,0,6245.108992374249,0.0003893333333333333,109104
28,43,28,0,6,23251.298658319505,0,23251.298658319505,6284.80699237425,0,6284.80699237425,0.0004026666666666666,109104
29,43,29,0,6,23347.382117786172,0,23347.382117786172,6321.799659040917,0,6321.799659040917,0.0004133333333333333,109104
30,44,30,0,6,23534.392952452836,0,23534.392952452836,6376.9793257075835,0,6376.9793257075835,0.00042399999999999995,109104
31,45,31,0,6,23721.418537519505,0,23721.418537519505,6432.16499237425,0,6432.16499237425,0.0004346666666666666,109104
32,45,32,0,6,23907.81866465284,0,23907.81866465284,6484.648325707583,0,6484.648325707583,0.0004453333333333332,109104
33,44,33,0,6,25759.065292186173,0,25759.065292186173,6950.287659040917,0,6950.287659040917,0.000456,117432
34,45,34,0,6,25945.333101140037,0,25945.333101140037,7002.22758615633,0,7002.22758615633,0.000464,117432
35,46,35,0,6,26042.360202160566,0,26042.360202160566,7043.03117993841,0,7043.03117993841,0.00047733333333333335,117432
36,47,36,0,6,26139.394678381097,0,26139.394678381097,7083.837773720489,0,7083.837773720489,0.0004906666666666667,117432
37,47,37,0,6,26236.436529801627,0,26236.436529801627,7124.647367502569,0,7124.647367502569,0.000504,117432
38,47,38,0,6,27998.061423088824,0,27998.061423088824,7577.526627951314,0,7577.526627951314,0.0005173333333333334,125760
39,46,39,0,6,29758.379497596557,0,29758.379497596557,8024.9784821821395,0,8024.9784821821395,0.0005306666666666667,134088
40,48,40,0,6,31429.15962832482,0,31429.15962832482,8460.193930195044,0,8460.193930195044,0.000544,142416
41,51,41,0,6,31525.354023406937,0,31525.354023406937,8497.721305323363,0,8497.721305323363,0.0005573333333333334,142416
42,50,42,0,6,31926.259502022396,0,31926.259502022396,8607.860013785014,0,8607.860013785014,0.0005653333333333334,143944
43,50,43,0,6,32023.230700130127,0,32023.230700130127,8648.64086801584,0,8648.64086801584,0.0005786666666666667,143944
