,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,48,3,0,6,3351.293322666667,0,3351.293322666667,904.8066666666668,0,904.8066666666668,4.8e-05,16656
4,48,4,0,6,3358.3930283743953,0,3358.3930283743953,930.7675208974924,0,930.7675208974924,6.4e-05,16656
5,47,5,0,6,5029.556234082123,0,5029.556234082123,1366.628375128318,0,1366.628375128318,8e-05,24984
6,46,6,0,6,6701.453912477049,0,6701.453912477049,1805.72548980789,0,1805.72548980789,9.6e-05,33312
7,46,7,0,6,6708.486063559172,0,6708.486063559172,1831.6588649362081,0,1831.6588649362081,0.000112,33312
8,45,8,0,6,8378.941506307961,0,8378.941506307961,2264.783906731193,0,2264.783906731193,0.000128,41640
9,43,9,0,6,11714.322963410617,0,11714.322963410617,3111.5868756415903,0,3111.5868756415903,0.000144,58296
10,43,10,0,6,13689.636865887665,0,13689.636865887665,3618.3623654494804,0,3618.3623654494804,0.00016,68152
11,41,11,0,6,17026.06316867752,0,17026.06316867752,4469.996594808624,0,4469.996594808624,0.00017599999999999997,84808
12,40,12,0,6,17337.206041841764,0,17337.206041841764,4566.82834506526,0,4566.82834506526,0.000192,86336
13,38,13,0,6,19313.43055096495,0,19313.43055096495,5077.890907757737,0,5077.890907757737,0.000208,96192
14,37,14,0,6,19625.039418734268,0,19625.039418734268,5176.870543334801,0,5176.870543334801,0.000224,97720
15,37,15,0,6,19631.93838079586,0,19631.93838079586,5203.23932468104,0,5203.23932468104,0.00024,97720
16,37,16,0,6,19637.941051190784,0,19637.941051190784,5225.816439360611,0,5225.816439360611,0.000256,97720
17,35,17,0,6,21614.247429919043,0,21614.247429919043,5737.401887373517,0,5737.401887373517,0.00027200000000000005,107576
18,35,18,0,6,21621.10641729344,0,21621.10641729344,5763.754408271008,0,5763.754408271008,0.000288,107576
19,35,19,0,6,21627.325196334496,0,21627.325196334496,5787.398595835168,0,5787.398595835168,0.000304,107576
20,35,20,0,6,21633.287892042226,0,21633.287892042226,5809.959450065993,0,5809.959450065993,0.00031733333333333337,107576
21,36,21,0,6,21729.91450441662,0,21729.91450441662,5849.620970963486,0,5849.620970963486,0.00033066666666666666,107576
22,35,22,0,6,22130.740033657683,0,22130.740033657683,5959.727158527644,0,5959.727158527644,0.0003413333333333333,109104
23,35,23,0,6,22227.631282391016,0,22227.631282391016,6000.475491860978,0,6000.475491860978,0.0003546666666666667,109104
24,35,24,0,6,22324.52990632435,0,22324.52990632435,6041.226825194311,0,6041.226825194311,0.000368,109104
25,36,25,0,6,22421.435905457678,0,22421.435905457678,6081.981158527645,0,6081.981158527645,0.00038133333333333335,109104
26,36,26,0,6,22517.965154791014,0,22517.965154791014,6121.113491860978,0,6121.113491860978,0.0003946666666666667,109104
27,37,27,0,6,22613.349404324348,0,22613.349404324348,6155.3738251943105,0,6155.3738251943105,0.0004026666666666667,109104
28,37,28,0,6,22710.277529057676,0,22710.277529057676,6196.137158527643,0,6196.137158527643,0.000416,109104
29,38,29,0,6,22807.21302899101,0,22807.21302899101,6236.903491860978,0,6236.903491860978,0.0004293333333333334,109104
30,39,30,0,6,22904.155904124345,0,22904.155904124345,6277.6728251943105,0,6277.6728251943105,0.0004426666666666667,109104
31,39,31,0,6,22911.082446124343,0,22911.082446124343,6304.052825194311,0,6304.052825194311,0.0004586666666666667,109104
32,39,32,0,6,22918.00898812434,0,22918.00898812434,6330.432825194312,0,6330.432825194312,0.00047466666666666664,109104
33,39,33,0,6,22924.807488457674,0,22924.807488457674,6356.271158527645,0,6356.271158527645,0.0004906666666666667,109104
34,39,34,0,6,22930.837738791008,0,22930.837738791008,6378.859491860978,0,6378.859491860978,0.000504,109104
35,39,35,0,6,23027.14778079101,0,23027.14778079101,6416.923491860977,0,6416.923491860977,0.0005173333333333333,109104
36,39,36,0,6,23122.69694799101,0,23122.69694799101,6451.740491860977,0,6451.740491860977,0.0005279999999999999,109104
37,38,37,0,6,24883.72544872434,0,24883.72544872434,6902.4188251943115,0,6902.4188251943115,0.0005413333333333334,117432
38,38,38,0,6,24979.89579734487,0,24979.89579734487,6939.936418976389,0,6939.936418976389,0.0005520000000000001,117432
39,38,39,0,6,25076.8417711654,0,25076.8417711654,6980.70701275847,0,6980.70701275847,0.0005653333333333334,117432
40,38,40,0,6,25173.795120185932,0,25173.795120185932,7021.480606540548,0,7021.480606540548,0.0005786666666666667,117432
41,38,41,0,6,25270.371719406463,0,25270.371719406463,7060.632200322628,0,7060.632200322628,0.000592,117432
42,38,42,0,6,27030.76311049366,0,27030.76311049366,7508.603460771374,0,7508.603460771374,0.0006053333333333333,125760
43,38,43,0,6,27126.16830780139,0,27126.16830780139,7542.8723150022,0,7542.8723150022,0.0006133333333333332,125760
