,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666669,0,13.950395666666669,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,49,3,0,6,1685.9494060000002,0,1685.9494060000002,489.49,0,489.49,4.8e-05,8328
4,49,4,0,6,1693.2109306871976,0,1693.2109306871976,516.0062604487462,0,516.0062604487462,6.4e-05,8328
5,49,5,0,6,1700.4724553743952,0,1700.4724553743952,542.5225208974924,0,542.5225208974924,8e-05,8328
6,49,6,0,6,1707.0937717282593,0,1707.0937717282593,566.3304480129052,0,566.3304480129052,9.6e-05,8328
7,48,7,0,6,3378.5468380821235,0,3378.5468380821235,1003.2883751283181,0,1003.2883751283181,0.000112,16656
8,47,8,0,6,5050.478293789852,0,5050.478293789852,1442.3992293591439,0,1442.3992293591439,0.000128,24984
9,47,9,0,6,5056.904013851444,0,5056.904013851444,1465.6380107053824,0,1465.6380107053824,0.000144,24984
10,46,10,0,6,6728.80169224637,0,6728.80169224637,1904.7351253849542,0,1904.7351253849542,0.00016,33312
11,46,11,0,6,7040.0253849951605,0,7040.0253849951605,2001.110167179939,0,2001.110167179939,0.00017599999999999997,34840
12,46,12,0,6,8711.883088702889,0,8711.883088702889,2440.1910214107647,0,2440.1910214107647,0.000192,43168
13,45,13,0,6,9023.322890097814,0,9023.322890097814,2537.633136090337,0,2537.633136090337,0.000208,44696
14,44,14,0,6,10695.140619118345,0,10695.140619118345,2976.697729872416,0,2976.697729872416,0.000224,53024
15,46,15,0,6,10702.220862492739,0,10702.220862492739,3003.1402507699086,0,3003.1402507699086,0.00024,53024
16,48,16,0,6,10707.252439200467,0,10707.252439200467,3020.9161050007338,0,3020.9161050007338,0.000256,53024
17,45,17,0,6,15708.443807574862,0,15708.443807574862,4285.183625898227,0,4285.183625898227,0.00027200000000000005,78008
18,45,18,0,6,15714.398385677516,0,15714.398385677516,4307.251594808624,0,4307.251594808624,0.000288,78008
19,44,19,0,6,17384.288422113503,0,17384.288422113503,4738.677897052355,0,4738.677897052355,0.00030133333333333336,86336
20,42,20,0,6,20810.66468123669,0,20810.66468123669,5604.674459744832,0,5604.674459744832,0.0003146666666666667,102992
21,42,21,0,6,20907.445302600932,0,20907.445302600932,5644.888210001468,0,5644.888210001468,0.000328,102992
22,41,22,0,6,21308.296799165182,0,21308.296799165182,5755.004960258104,0,5755.004960258104,0.0003413333333333333,104520
23,39,23,0,6,22014.621431888365,0,22014.621431888365,5940.980522950581,0,5940.980522950581,0.0003546666666666667,107576
24,39,24,0,6,22111.149503396096,0,22111.149503396096,5980.112377181407,0,5980.112377181407,0.000368,107576
25,38,25,0,6,22512.772783437154,0,22512.772783437154,6093.480564745565,0,6093.480564745565,0.00038133333333333335,109104
26,38,26,0,6,22609.693532970487,0,22609.693532970487,6134.240898078899,0,6134.240898078899,0.00039466666666666665,109104
27,38,27,0,6,22706.62165770382,0,22706.62165770382,6175.004231412231,0,6175.004231412231,0.000408,109104
28,38,28,0,6,22803.55715763715,0,22803.55715763715,6215.770564745566,0,6215.770564745566,0.0004213333333333333,109104
29,38,29,0,6,22899.731782770486,0,22899.731782770486,6253.289898078899,0,6253.289898078899,0.0004346666666666667,109104
30,39,30,0,6,22905.37790810382,0,22905.37790810382,6274.253231412231,0,6274.253231412231,0.00044800000000000005,109104
31,39,31,0,6,23000.919700103816,0,23000.919700103816,6309.067231412232,0,6309.067231412232,0.0004586666666666667,109104
32,40,32,0,6,23187.132783970486,0,23187.132783970486,6360.984898078899,0,6360.984898078899,0.00046666666666666666,109104
33,40,33,0,6,23374.128868237152,0,23374.128868237152,6416.158564745567,0,6416.158564745567,0.00047733333333333335,109104
34,40,34,0,6,23560.499494570482,0,23560.499494570482,6468.629898078899,0,6468.629898078899,0.00048799999999999994,109104
35,40,35,0,6,25412.228787970485,0,25412.228787970485,6936.423898078898,0,6936.423898078898,0.0004986666666666667,117432
36,40,36,0,6,25599.235346124347,0,25599.235346124347,6991.6018251943115,0,6991.6018251943115,0.0005093333333333333,117432
37,40,37,0,6,25785.87252967821,0,25785.87252967821,7045.160752309725,0,7045.160752309725,0.0005200000000000001,117432
38,39,38,0,6,27637.61229696541,0,27637.61229696541,7512.959012758469,0,7512.959012758469,0.0005306666666666667,125760
39,40,39,0,6,27823.22087067314,0,27823.22087067314,7562.182866989295,0,7562.182866989295,0.0005386666666666667,125760
40,40,40,0,6,28009.4844031142,0,28009.4844031142,7614.121054553454,0,7614.121054553454,0.0005466666666666667,125760
41,40,41,0,6,28105.35485262193,0,28105.35485262193,7650.047908784281,0,7650.047908784281,0.0005573333333333334,125760
42,39,42,0,6,28415.912677329652,0,28415.912677329652,7744.193763015105,0,7744.193763015105,0.0005706666666666667,127288
43,39,43,0,6,30085.95213799632,0,30085.95213799632,8176.1704296817725,0,8176.1704296817725,0.0005813333333333333,135616
