,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.167260333333334,0,7.167260333333334,25.988333333333333,0,25.988333333333333,1.6e-05,0
2,49,2,0,6,1679.0382289999998,0,1679.0382289999998,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,48,3,0,6,3351.0034620205315,0,3351.0034620205315,903.7095937820795,0,903.7095937820795,4.8e-05,16656
4,48,4,0,6,3358.103167728259,0,3358.103167728259,929.6704480129054,0,929.6704480129054,6.4e-05,16656
5,47,5,0,6,5029.394415102654,0,5029.394415102654,1366.0729689103978,0,1366.0729689103978,8e-05,24984
6,46,6,0,6,6700.779926830914,0,6700.779926830914,1803.0034169233031,0,1803.0034169233031,9.6e-05,33312
7,45,7,0,6,8372.13166124637,0,8372.13166124637,2239.920125384954,0,2239.920125384954,0.000112,41640
8,44,8,0,6,10042.937451682355,0,10042.937451682355,2674.6564276286854,0,2674.6564276286854,0.000128,49968
9,41,9,0,6,13683.629048138875,0,13683.629048138875,3596.762323654496,0,3596.762323654496,0.000144,68152
10,41,10,0,6,15355.351642595395,0,15355.351642595395,4035.788219680306,0,4035.788219680306,0.00016,76480
11,41,11,0,6,15362.336751405775,0,15362.336751405775,4062.1920428215294,0,4062.1920428215294,0.00017599999999999997,76480
12,41,12,0,6,15368.80969354949,0,15368.80969354949,4086.429199296086,0,4086.429199296086,0.000192,76480
13,39,13,0,6,18705.202219026538,0,18705.202219026538,4938.049689103976,0,4938.049689103976,0.000208,93136
14,41,14,0,6,18710.58327321132,0,18710.58327321132,4957.926033142691,0,4957.926033142691,0.000224,93136
15,39,15,0,6,20686.524119062764,0,20686.524119062764,5467.894043848073,0,5467.894043848073,0.00024,102992
16,39,16,0,6,20997.59324022701,0,20997.59324022701,5564.695794104709,0,5564.695794104709,0.000256,104520
17,38,17,0,6,21309.168330683526,0,21309.168330683526,5663.661690130521,0,5663.661690130521,0.00027200000000000005,106048
18,39,18,0,6,21316.033515432315,0,21316.033515432315,5690.016731925504,0,5690.016731925504,0.000288,106048
19,39,19,0,6,21322.898700181104,0,21322.898700181104,5716.371773720488,0,5716.371773720488,0.000304,106048
20,38,20,0,6,21633.57130159656,0,21633.57130159656,5811.543482182141,0,5811.543482182141,0.00031733333333333337,107576
21,38,21,0,6,21730.453997304285,0,21730.453997304285,5852.288336412966,0,5852.288336412966,0.00033066666666666666,107576
22,38,22,0,6,21827.344068212013,0,21827.344068212013,5893.036190643791,0,5893.036190643791,0.00034399999999999996,107576
23,38,23,0,6,21923.729347653076,0,21923.729347653076,5931.62037820795,0,5931.62037820795,0.00035733333333333336,107576
24,38,24,0,6,22019.8659189608,0,22019.8659189608,5969.124232438777,0,5969.124232438777,0.000368,107576
25,39,25,0,6,22116.77811546853,0,22116.77811546853,6009.881086669601,0,6009.881086669601,0.00038133333333333335,107576
26,39,26,0,6,22213.057478842926,0,22213.057478842926,6047.932607567094,0,6047.932607567094,0.00039466666666666665,107576
27,39,27,0,6,22613.79184241732,0,22613.79184241732,6157.512128464587,0,6157.512128464587,0.00040533333333333334,109104
28,39,28,0,6,22800.74367548398,0,22800.74367548398,6212.667795131253,0,6212.667795131253,0.000416,109104
29,40,29,0,6,22987.71025895065,0,22987.71025895065,6267.82946179792,0,6267.82946179792,0.0004266666666666666,109104
30,40,30,0,6,23174.69159281732,0,23174.69159281732,6322.997128464585,0,6322.997128464585,0.00043733333333333336,109104
31,40,31,0,6,23271.663968750654,0,23271.663968750654,6363.77846179792,0,6363.77846179792,0.00045066666666666665,109104
32,41,32,0,6,23368.64371988398,0,23368.64371988398,6404.562795131254,0,6404.562795131254,0.00046399999999999995,109104
33,42,33,0,6,23464.99063788398,0,23464.99063788398,6442.641795131253,0,6442.641795131253,0.00047733333333333335,109104
34,41,34,0,6,25226.688847750647,0,25226.688847750647,6896.040461797919,0,6896.040461797919,0.0004906666666666667,117432
35,41,35,0,6,25323.65694717118,0,25323.65694717118,6936.8200555799995,0,6936.8200555799995,0.000504,117432
36,41,36,0,6,25420.376338458373,0,25420.376338458373,6976.5193160287445,0,6976.5193160287445,0.0005173333333333333,117432
