,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,28.797083,0,28.797083,104.495,0,104.495,6.4e-05,0
5,49,5,0,6,1700.7960933333334,0,1700.7960933333334,543.6333333333333,0,543.6333333333333,8e-05,8328
6,48,6,0,6,3372.761326353864,0,3372.761326353864,982.7579271154129,0,982.7579271154129,9.6e-05,16656
7,48,7,0,6,3379.6049487282594,0,3379.6049487282594,1007.6354480129054,0,1007.6354480129054,0.000112,16656
8,47,8,0,6,5050.640112769321,0,5050.640112769321,1442.9546355770642,0,1442.9546355770642,0.000128,24984
9,45,9,0,6,8387.24149949758,0,8387.24149949758,2294.6600835899694,0,2294.6600835899694,0.000144,41640
10,45,10,0,6,8394.367914933566,0,8394.367914933566,2321.1213858337005,0,2321.1213858337005,0.00016,41640
11,45,11,0,6,8401.366288702888,0,8401.366288702888,2347.0410214107646,0,2347.0410214107646,0.00017599999999999997,41640
12,44,12,0,6,9015.979495805543,0,9015.979495805543,2510.593990321162,0,2510.593990321162,0.000192,44696
13,42,13,0,6,12352.500933159406,0,12352.500933159406,3362.2669174365756,0,3362.2669174365756,0.00020533333333333333,61352
14,43,14,0,6,12359.547399220999,0,12359.547399220999,3388.6956987828135,0,3388.6956987828135,0.00022133333333333334,61352
15,43,15,0,6,12365.953656949257,0,12365.953656949257,3412.4161467957188,0,3412.4161467957188,0.00023733333333333332,61352
16,42,16,0,6,14341.89537301085,0,14341.89537301085,3921.8949281419577,0,3921.8949281419577,0.00025333333333333333,71208
17,41,17,0,6,16013.09340605191,0,16013.09340605191,4358.749115706117,0,4358.749115706117,0.0002693333333333333,79536
18,40,18,0,6,17684.769828446835,0,17684.769828446835,4797.7562303856885,0,4797.7562303856885,0.00028533333333333335,87864
19,40,19,0,6,17691.45268186229,0,17691.45268186229,4823.05793884734,0,4823.05793884734,0.00030133333333333336,87864
20,40,20,0,6,19363.095326944414,0,19363.095326944414,5262.051313975657,0,5262.051313975657,0.00031733333333333337,96192
21,40,21,0,6,19368.976153047068,0,19368.976153047068,5284.089282886055,0,5284.089282886055,0.0003333333333333333,96192
22,38,22,0,6,21344.90460414972,0,21344.90460414972,5794.052251796453,0,5794.052251796453,0.0003493333333333333,106048
23,38,23,0,6,21350.873497231845,0,21350.873497231845,5816.61562692477,0,5816.61562692477,0.0003626666666666667,106048
24,38,24,0,6,21446.353931980633,0,21446.353931980633,5851.404668719755,0,5851.404668719755,0.00037600000000000003,106048
25,37,25,0,6,22151.76132526276,0,22151.76132526276,6033.580043848073,0,6033.580043848073,0.00038666666666666667,109104
26,37,26,0,6,22338.42019899609,0,22338.42019899609,6087.637377181407,0,6087.637377181407,0.0003973333333333333,109104
27,37,27,0,6,22524.581656462757,0,22524.581656462757,6139.5340438480725,0,6139.5340438480725,0.00040533333333333334,109104
28,38,28,0,6,22711.52611432942,0,22711.52611432942,6194.68671051474,0,6194.68671051474,0.000416,109104
29,38,29,0,6,22898.485322596087,0,22898.485322596087,6249.845377181406,0,6249.845377181406,0.0004266666666666666,109104
30,38,30,0,6,23085.075156262756,0,23085.075156262756,6303.385043848073,0,6303.385043848073,0.00043733333333333325,109104
31,38,31,0,6,23271.167573662755,0,23271.167573662755,6354.764043848073,0,6354.764043848073,0.00044533333333333333,109104
32,38,32,0,6,23548.194741462758,0,23548.194741462758,6424.333043848072,0,6424.333043848072,0.00045333333333333337,109104
33,38,33,0,6,23825.244034862757,0,23825.244034862757,6493.911043848073,0,6493.911043848073,0.0004613333333333333,109104
34,38,34,0,6,24012.291745529423,0,24012.291745529423,6549.105710514739,0,6549.105710514739,0.00047200000000000003,109104
35,38,35,0,6,24199.098123262753,0,24199.098123262753,6603.223043848073,0,6603.223043848073,0.00048266666666666667,109104
36,38,36,0,6,24295.383376396087,0,24295.383376396087,6640.787377181407,0,6640.787377181407,0.0004933333333333334,109104
37,39,37,0,6,24391.547963062756,0,24391.547963062756,6677.813043848073,0,6677.813043848073,0.0005066666666666667,109104
38,38,38,0,6,27818.023633262754,0,27818.023633262754,7543.850043848073,0,7543.850043848073,0.0005200000000000001,125760
39,39,39,0,6,27914.135415703815,0,27914.135415703815,7580.854231412232,0,7580.854231412232,0.0005333333333333334,125760
40,37,40,0,6,31340.558281678208,0,31340.558281678208,8446.869752309723,0,8446.869752309723,0.000544,142416
41,37,41,0,6,31437.513551560336,0,31437.513551560336,8487.644127438041,0,8487.644127438041,0.0005573333333333334,142416
42,37,42,0,6,31443.81227997579,0,31443.81227997579,8511.320835899693,0,8511.320835899693,0.0005733333333333334,142416
43,39,43,0,6,31449.72688339125,0,31449.72688339125,8533.372544361344,0,8533.372544361344,0.0005866666666666667,142416
