,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1686.3335310000002,0,1686.3335310000002,491.115,0,491.115,4.8e-05,8328
4,49,4,0,6,1693.2109306871976,0,1693.2109306871976,516.0062604487462,0,516.0062604487462,6.4e-05,8328
5,48,5,0,6,3364.279872041062,0,3364.279872041062,951.3391875641591,0,951.3391875641591,8e-05,16656
6,46,6,0,6,6700.27482774879,0,6700.27482774879,1800.350041794985,0,1800.350041794985,9.6e-05,33312
7,45,7,0,6,8372.138728830912,0,8372.138728830912,2239.433416923303,0,2239.433416923303,0.000112,41640
8,45,8,0,6,8377.728644266901,0,8377.728644266901,2259.394719167034,0,2259.394719167034,0.000128,41640
9,42,9,0,6,13378.966184702887,0,13378.966184702887,3523.681021410765,0,3523.681021410765,0.000144,66624
10,42,10,0,6,13385.223018200468,0,13385.223018200468,3546.8511050007337,0,3546.8511050007337,0.00016,66624
11,40,11,0,6,17026.35922669805,0,17026.35922669805,4471.096188590704,0,4471.096188590704,0.00017599999999999997,84808
12,40,12,0,6,17032.15818319563,0,17032.15818319563,4492.611272180673,0,4492.611272180673,0.000192,84808
13,39,13,0,6,17648.516931359874,0,17648.516931359874,4664.218022437309,0,4664.218022437309,0.000208,87864
14,39,14,0,6,17655.455868108664,0,17655.455868108664,4690.603064232293,0,4690.603064232293,0.000224,87864
15,39,15,0,6,17662.394804857453,0,17662.394804857453,4716.988106027278,0,4716.988106027278,0.00024,87864
16,39,16,0,6,17669.333741606242,0,17669.333741606242,4743.373147822263,0,4743.373147822263,0.000256,87864
17,40,17,0,6,17675.50442835503,0,17675.50442835503,4766.508189617247,0,4766.508189617247,0.00027200000000000005,87864
18,39,18,0,6,19346.250781770486,0,19346.250781770486,5201.709898078899,0,5201.709898078899,0.00028533333333333335,96192
19,40,19,0,6,19443.179649539805,0,19443.179649539805,5242.4735336559625,0,5242.4735336559625,0.0002986666666666667,96192
20,40,20,0,6,19539.603725842462,0,19539.603725842462,5281.073502566361,0,5281.073502566361,0.000312,96192
21,40,21,0,6,19635.651052345114,0,19635.651052345114,5318.051471476758,0,5318.051471476758,0.00032266666666666663,96192
22,40,22,0,6,19821.345337381103,0,19821.345337381103,5367.799773720488,0,5367.799773720488,0.0003333333333333333,96192
23,39,23,0,6,21672.27024781709,0,21672.27024781709,5832.32907596422,0,5832.32907596422,0.0003413333333333334,104520
24,40,24,0,6,21859.112631340275,0,21859.112631340275,5886.950638656696,0,5886.950638656696,0.00035200000000000005,104520
25,39,25,0,6,22350.545431930124,0,22350.545431930124,6013.644868015839,0,6013.644868015839,0.0003626666666666667,106048
26,38,26,0,6,22842.242868878915,0,22842.242868878915,6141.425909810824,0,6141.425909810824,0.0003733333333333334,107576
27,37,27,0,6,23333.948858853313,0,23333.948858853313,6269.210430708316,0,6269.210430708316,0.000384,109104
28,37,28,0,6,23520.959693519977,0,23520.959693519977,6324.390097374983,0,6324.390097374983,0.0003946666666666667,109104
29,37,29,0,6,23617.96157025331,0,23617.96157025331,6365.183430708317,0,6365.183430708317,0.000408,109104
30,37,30,0,6,23714.97082218664,0,23714.97082218664,6405.979764041651,0,6405.979764041651,0.0004213333333333334,109104
31,37,31,0,6,23811.987449319975,0,23811.987449319975,6446.779097374983,0,6446.779097374983,0.0004346666666666667,109104
32,37,32,0,6,23818.987743319973,0,23818.987743319973,6473.189097374984,0,6473.189097374984,0.00045066666666666665,109104
33,38,33,0,6,23825.988037319974,0,23825.988037319974,6499.599097374985,0,6499.599097374985,0.00046666666666666666,109104
34,38,34,0,6,23832.988331319975,0,23832.988331319975,6526.009097374985,0,6526.009097374985,0.0004826666666666666,109104
35,38,35,0,6,23839.988625319973,0,23839.988625319973,6552.419097374985,0,6552.419097374985,0.0004986666666666667,109104
36,38,36,0,6,23846.22066931997,0,23846.22066931997,6575.579097374986,0,6575.579097374986,0.0005146666666666667,109104
37,38,37,0,6,25517.924671653305,0,25517.924671653305,7014.59743070832,0,7014.59743070832,0.0005306666666666667,117432
38,38,38,0,6,27189.594896673832,0,27189.594896673832,7453.602024490398,0,7453.602024490398,0.0005466666666666668,125760
39,38,39,0,6,27195.75938604823,0,27195.75938604823,7476.734545387892,0,7476.734545387892,0.0005626666666666667,125760
40,37,40,0,6,28867.39583375596,0,28867.39583375596,7915.725399618717,0,7915.725399618717,0.0005786666666666667,134088
41,37,41,0,6,28873.910670817553,0,28873.910670817553,7940.469180964955,0,7940.469180964955,0.0005946666666666666,134088
42,36,42,0,6,29184.745091212477,0,29184.745091212477,8036.196295644526,0,8036.196295644526,0.0006106666666666666,135616
43,35,43,0,6,30856.341564233007,0,30856.341564233007,8475.170889426605,0,8475.170889426605,0.0006266666666666666,143944
