,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333333,0,14.078437333333333,50.89333333333333,0,50.89333333333333,3.2e-05,0
3,49,3,0,6,1685.4372393333335,0,1685.4372393333335,487.3233333333334,0,487.3233333333334,4.8e-05,8328
4,47,4,0,6,5022.1061806871985,0,5022.1061806871985,1339.0562604487466,0,1339.0562604487466,6.4e-05,24984
5,47,5,0,6,5028.5319007487915,0,5028.5319007487915,1362.295041794985,0,1362.295041794985,8e-05,24984
6,45,6,0,6,8365.133287477052,0,8365.133287477052,2214.00048980789,0,2214.00048980789,9.6e-05,41640
7,45,7,0,6,8372.003619579704,0,8372.003619579704,2239.3784587182877,0,2239.3784587182877,0.000112,41640
8,44,8,0,6,10042.80941001569,0,10042.80941001569,2674.114760962019,0,2674.114760962019,0.000128,49968
9,42,9,0,6,13378.413173138875,0,13378.413173138875,3521.9873236544963,0,3521.9873236544963,0.000144,66624
10,42,10,0,6,15049.885881636455,0,15049.885881636455,3959.932407244465,0,3959.932407244465,0.00016,74952
11,41,11,0,6,17025.5163544879,0,17025.5163544879,4468.305417949847,0,4468.305417949847,0.00017599999999999997,84808
12,40,12,0,6,17336.659227652148,0,17336.659227652148,4565.137168206484,0,4565.137168206484,0.00018933333333333332,86336
13,40,13,0,6,19312.499611775333,0,19312.499611775333,5074.57473089896,0,5074.57473089896,0.00020533333333333333,96192
14,39,14,0,6,19623.340229544654,0,19623.340229544654,5170.304366476024,0,5170.304366476024,0.00022133333333333334,97720
15,39,15,0,6,21293.66248327291,0,21293.66248327291,5603.864814488929,0,5603.864814488929,0.00023733333333333332,106048
16,38,16,0,6,21604.33508468837,0,21604.33508468837,5699.0365229505815,0,5699.0365229505815,0.00024799999999999996,107576
17,38,17,0,6,21701.217780396095,0,21701.217780396095,5739.781377181407,0,5739.781377181407,0.0002613333333333333,107576
18,38,18,0,6,21798.10785130382,0,21798.10785130382,5780.529231412232,0,5780.529231412232,0.0002746666666666667,107576
19,38,19,0,6,21893.340755744885,0,21893.340755744885,5814.238418976391,0,5814.238418976391,0.00028533333333333335,107576
20,37,20,0,6,22384.204743719278,0,22384.204743719278,5938.742939873884,0,5938.742939873884,0.0002933333333333333,109104
21,37,21,0,6,22571.141826385945,0,22571.141826385945,5993.89260654055,0,5993.89260654055,0.00030399999999999996,109104
22,38,22,0,6,22758.09365945261,0,22758.09365945261,6049.048273207217,0,6049.048273207217,0.00031466666666666665,109104
23,38,23,0,6,22944.291992919276,0,22944.291992919276,6100.959939873883,0,6100.959939873883,0.00032533333333333334,109104
24,38,24,0,6,23130.505076785943,0,23130.505076785943,6152.87760654055,0,6152.87760654055,0.0003333333333333333,109104
25,38,25,0,6,23317.501161052613,0,23317.501161052613,6208.051273207217,0,6208.051273207217,0.00034400000000000007,109104
26,38,26,0,6,23504.511995719273,0,23504.511995719273,6263.230939873883,0,6263.230939873883,0.0003546666666666667,109104
27,39,27,0,6,23601.513872452608,0,23601.513872452608,6304.024273207216,0,6304.024273207216,0.000368,109104
28,39,28,0,6,23698.52312438594,0,23698.52312438594,6344.820606540549,0,6344.820606540549,0.00038133333333333335,109104
29,39,29,0,6,23795.539751519274,0,23795.539751519274,6385.619939873884,0,6385.619939873884,0.00039466666666666665,109104
30,40,30,0,6,23801.771795519275,0,23801.771795519275,6408.779939873883,0,6408.779939873883,0.00041066666666666666,109104
31,40,31,0,6,23807.10754785261,0,23807.10754785261,6428.148273207217,0,6428.148273207217,0.00042399999999999995,109104
32,39,32,0,6,25568.83525851927,0,25568.83525851927,6881.558939873885,0,6881.558939873885,0.00043733333333333336,117432
33,39,33,0,6,25665.832858739803,0,25665.832858739803,6922.350533655965,0,6922.350533655965,0.0004506666666666667,117432
34,40,34,0,6,25762.83783416033,0,25762.83783416033,6963.145127438044,0,6963.145127438044,0.000464,117432
35,40,35,0,6,25859.850184780866,0,25859.850184780866,7003.942721220123,0,7003.942721220123,0.0004773333333333333,117432
36,40,36,0,6,25956.35774393473,0,25956.35774393473,7042.5766483355355,0,7042.5766483355355,0.0004906666666666667,117432
37,39,37,0,6,27718.08855328859,0,27718.08855328859,7495.98857545095,0,7495.98857545095,0.000504,125760
38,39,38,0,6,27815.08925219632,0,27815.08925219632,7536.781429681774,0,7536.781429681774,0.0005173333333333333,125760
39,39,39,0,6,27911.457117970716,0,27911.457117970716,7574.868950579266,0,7574.868950579266,0.0005306666666666667,125760
40,39,40,0,6,28006.936067278446,0,28006.936067278446,7609.167804810092,0,7609.167804810092,0.0005413333333333333,125760
41,38,41,0,6,29767.89435011951,0,29767.89435011951,8059.327992374251,0,8059.327992374251,0.000552,134088
42,38,42,0,6,29773.970772514436,0,29773.970772514436,8081.935107053823,0,8081.935107053823,0.0005653333333333334,134088
