,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,49,4,0,6,1693.2447080000004,0,1693.2447080000004,516.02,0,516.02,6.4e-05,8328
5,48,5,0,6,3364.6977743538646,0,3364.6977743538646,952.9779271154131,0,952.9779271154131,8e-05,16656
6,47,6,0,6,5036.629230061593,0,5036.629230061593,1392.0887813462386,0,1392.0887813462386,9.6e-05,24984
7,47,7,0,6,5043.311033456519,0,5043.311033456519,1416.4108960258106,0,1416.4108960258106,0.000112,24984
8,45,8,0,6,8379.144170184778,0,8379.144170184778,2264.866344038716,0,2264.866344038716,0.000128,41640
9,44,9,0,6,10050.9742939541,0,10050.9742939541,2703.9359796157805,0,2703.9359796157805,0.000144,49968
10,44,10,0,6,10058.066932077285,0,10058.066932077285,2730.383542308257,0,2730.383542308257,0.00016,49968
11,44,11,0,6,10064.39132020047,0,10064.39132020047,2753.581105000734,0,2753.581105000734,0.00017599999999999997,49968
12,43,12,0,6,10375.931583323652,0,10375.931583323652,2851.5536676932115,0,2851.5536676932115,0.00018933333333333332,51496
13,40,13,0,6,15376.48894073911,0,15376.48894073911,4113.115376154862,0,4113.115376154862,0.00020533333333333333,76480
14,39,14,0,6,17048.04971621616,0,17048.04971621616,4551.585865962753,0,4551.585865962753,0.00022133333333333334,84808
15,38,15,0,6,17358.936506047074,0,17358.936506047074,4647.334282886055,0,4647.334282886055,0.00023733333333333332,86336
16,36,16,0,6,17973.368431836923,0,17973.368431836923,4810.8135122451995,0,4810.8135122451995,0.00025333333333333333,89392
17,35,17,0,6,21307.91600454465,0,21307.91600454465,5654.829366476025,0,5654.829366476025,0.00026399999999999997,106048
18,36,18,0,6,21494.060355960108,0,21494.060355960108,5706.719074937676,0,5706.719074937676,0.000272,106048
19,36,19,0,6,21985.691416108897,0,21985.691416108897,5834.473116732661,0,5834.473116732661,0.0002826666666666667,107576
20,36,20,0,6,22172.62732094996,0,22172.62732094996,5889.6223042968195,0,5889.6223042968195,0.0002933333333333333,107576
21,36,21,0,6,22359.577976191023,0,22359.577976191023,5944.7774918609775,0,5944.7774918609775,0.00030399999999999996,107576
22,36,22,0,6,22546.287298498744,0,22546.287298498744,5998.855346091804,0,5998.855346091804,0.00031466666666666665,107576
23,35,23,0,6,23037.971162873142,0,23037.971162873142,6126.630866989297,0,6126.630866989297,0.00032533333333333334,109104
24,35,24,0,6,23224.959871939805,0,23224.959871939805,6181.801533655963,0,6181.801533655963,0.000336,109104
25,36,25,0,6,23411.963331406474,0,23411.963331406474,6236.978200322629,0,6236.978200322629,0.0003466666666666667,109104
26,36,26,0,6,23598.98154127314,0,23598.98154127314,6292.160866989296,0,6292.160866989296,0.00035733333333333336,109104
27,37,27,0,6,23785.630376539808,0,23785.630376539808,6345.724533655963,0,6345.724533655963,0.000368,109104
28,38,28,0,6,23791.478295539808,0,23791.478295539808,6367.259533655963,0,6367.259533655963,0.00037866666666666664,109104
29,38,29,0,6,25552.437756206473,0,25552.437756206473,6817.42020032263,0,6817.42020032263,0.00038933333333333333,117432
30,38,30,0,6,25649.17927309367,0,25649.17927309367,6857.128460771377,0,6857.128460771377,0.0004026666666666667,117432
31,37,31,0,6,27410.887956847535,0,27410.887956847535,7310.531387886789,0,7310.531387886789,0.000416,125760
32,38,32,0,6,27507.482405155264,0,27507.482405155264,7349.690242117615,0,7349.690242117615,0.0004293333333333334,125760
33,37,33,0,6,29268.403811996322,0,29268.403811996322,7799.835429681774,0,7799.835429681774,0.0004426666666666667,134088
34,38,34,0,6,29363.954900057917,0,29363.954900057917,7834.653211028012,0,7834.653211028012,0.00045333333333333337,134088
35,38,35,0,6,29765.24140498618,0,29765.24140498618,7946.415659040917,0,7946.415659040917,0.0004666666666666666,135616
36,38,36,0,6,29861.441254406705,0,29861.441254406705,7983.945252822996,0,7983.945252822996,0.00047733333333333324,135616
37,38,37,0,6,29958.032604027238,0,29958.032604027238,8023.102846605076,0,8023.102846605076,0.000488,135616
38,39,38,0,6,30054.119162181105,0,30054.119162181105,8060.096773720488,0,8060.096773720488,0.0004986666666666667,135616
39,39,39,0,6,30151.109387201635,0,30151.109387201635,8100.8853675025675,0,8100.8853675025675,0.000512,135616
40,39,40,0,6,30248.106987422165,0,30248.106987422165,8141.676961284647,0,8141.676961284647,0.0005253333333333333,135616
41,39,41,0,6,30345.111962842693,0,30345.111962842693,8182.471555066728,0,8182.471555066728,0.0005386666666666666,135616
42,40,42,0,6,30441.484105129894,0,30441.484105129894,8220.560815515473,0,8220.560815515473,0.0005520000000000001,135616
43,39,43,0,6,32203.079497617095,0,32203.079497617095,8673.42807596422,0,8673.42807596422,0.0005653333333333334,143944
