,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.1419373333333,0,1678.1419373333333,460.7933333333334,0,460.7933333333334,3.2e-05,8328
3,48,3,0,6,3350.1071703538646,0,3350.1071703538646,899.9179271154129,0,899.9179271154129,4.8e-05,16656
4,48,4,0,6,3357.206876061592,0,3357.206876061592,925.8787813462386,0,925.8787813462386,6.4e-05,16656
5,47,5,0,6,5029.138331769322,0,5029.138331769322,1364.9896355770643,0,1364.9896355770643,8e-05,24984
6,47,6,0,6,5034.795801830914,0,5034.795801830914,1384.9784169233028,0,1384.9784169233028,9.6e-05,24984
7,44,7,0,6,10035.844813559172,0,10035.844813559172,2648.208864936208,0,2648.208864936208,0.000112,49968
8,43,8,0,6,10347.641160015692,0,10347.641160015692,2747.2647609620185,0,2747.2647609620185,0.000128,51496
9,43,9,0,6,10354.727600764481,0,10354.727600764481,2773.7098027570037,0,2773.7098027570037,0.000144,51496
10,44,10,0,6,10361.557958179937,0,10361.557958179937,2799.071511218655,0,2799.071511218655,0.00016,51496
11,42,11,0,6,13697.539648928729,0,13697.539648928729,3648.5665530136393,0,3648.5665530136393,0.00017599999999999997,68152
12,41,12,0,6,15368.493993385244,0,15368.493993385244,4084.34244903945,0,4084.34244903945,0.000192,76480
13,39,13,0,6,18704.886518862295,0,18704.886518862295,4935.96293884734,0,4935.96293884734,0.000208,93136
14,40,14,0,6,18711.163864713737,0,18711.163864713737,4959.630949552722,0,4959.630949552722,0.000224,93136
15,38,15,0,6,20992.192543898513,0,20992.192543898513,5543.8322935914375,0,5543.8322935914375,0.00024,104520
16,38,16,0,6,20998.2956760217,0,20998.2956760217,5566.939856283914,0,5566.939856283914,0.000256,104520
17,37,17,0,6,21309.10251647822,0,21309.10251647822,5662.655752309725,0,5662.655752309725,0.00027200000000000005,106048
18,36,18,0,6,21925.375117893673,0,21925.375117893673,5834.227460771376,0,5834.227460771376,0.000288,109104
19,36,19,0,6,21932.227907893674,0,21932.227907893674,5860.577460771376,0,5860.577460771376,0.000304,109104
20,36,20,0,6,21938.184406227003,0,21938.184406227003,5883.13579410471,0,5883.13579410471,0.00031733333333333337,109104
21,36,21,0,6,22034.676779560337,0,22034.676779560337,5922.253127438043,0,5922.253127438043,0.00033066666666666666,109104
22,36,22,0,6,22130.40827809367,0,22130.40827809367,5958.123460771376,0,5958.123460771376,0.0003413333333333333,109104
23,37,23,0,6,22316.426943493672,0,22316.426943493672,6009.472460771376,0,6009.472460771376,0.0003493333333333334,109104
24,37,24,0,6,22593.380359293667,0,22593.380359293667,6079.011460771376,0,6079.011460771376,0.00035733333333333336,109104
25,37,25,0,6,22870.35590069367,0,22870.35590069367,6148.559460771376,0,6148.559460771376,0.00036533333333333334,109104
26,37,26,0,6,23147.35356769367,0,23147.35356769367,6218.116460771376,0,6218.116460771376,0.0003733333333333333,109104
27,38,27,0,6,23423.60511029367,0,23423.60511029367,6284.432460771375,0,6284.432460771375,0.00038133333333333335,109104
28,38,28,0,6,23699.87877849367,0,23699.87877849367,6350.757460771376,0,6350.757460771376,0.00038666666666666667,109104
29,38,29,0,6,23976.046530627,0,23976.046530627,6416.549794104709,0,6416.549794104709,0.00039466666666666665,109104
30,39,30,0,6,24252.236408360335,0,24252.236408360335,6482.351127438042,0,6482.351127438042,0.0004026666666666666,109104
31,40,31,0,6,24438.808828360336,0,24438.808828360336,6535.394127438041,0,6535.394127438041,0.00041066666666666666,109104
32,40,32,0,6,24624.243623760336,0,24624.243623760336,6583.568127438042,0,6583.568127438042,0.000416,109104
33,40,33,0,6,24810.973586227003,0,24810.973586227003,6637.16479410471,0,6637.16479410471,0.00042399999999999995,109104
34,39,34,0,6,26572.782424093668,0,26572.782424093668,7090.608460771376,0,7090.608460771376,0.00043733333333333336,117432
35,39,35,0,6,26669.861151514197,0,26669.861151514197,7131.433054553456,0,7131.433054553456,0.00045066666666666665,117432
36,39,36,0,6,26766.050962468064,0,26766.050962468064,7168.468981668869,0,7168.468981668869,0.000464,117432
37,38,37,0,6,30192.55185695526,0,30192.55185695526,8034.516242117616,0,8034.516242117616,0.00047733333333333335,134088
38,37,38,0,6,31954.28886368352,0,31954.28886368352,8487.93069013052,0,8487.93069013052,0.000488,142416
39,38,39,0,6,32051.295759965644,0,32051.295759965644,8528.72606525884,0,8528.72606525884,0.0005013333333333333,142416
40,38,40,0,6,32148.31003144777,0,32148.31003144777,8569.524440387157,0,8569.524440387157,0.0005146666666666666,142416
41,38,41,0,6,32245.331678129893,0,32245.331678129893,8610.325815515474,0,8610.325815515474,0.0005279999999999999,142416
42,39,42,0,6,32342.360700012017,0,32342.360700012017,8651.130190643791,0,8651.130190643791,0.0005413333333333332,142416
