,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.117656,0,21.117656,76.34,0,76.34,4.8e-05,0
4,49,4,0,6,1693.1166663333336,0,1693.1166663333336,515.4783333333334,0,515.4783333333334,6.4e-05,8328
5,49,5,0,6,1700.3781910205307,0,1700.3781910205307,541.9945937820796,0,541.9945937820796,8e-05,8328
6,49,6,0,6,1707.6397157077283,0,1707.6397157077283,568.5108542308257,0,568.5108542308257,9.6e-05,8328
7,49,7,0,6,1714.0049487282593,0,1714.0049487282593,591.2354480129054,0,591.2354480129054,0.000112,8328
8,47,8,0,6,5050.289765082122,0,5050.289765082122,1441.3433751283187,0,1441.3433751283187,0.000128,24984
9,46,9,0,6,6721.291151810382,0,6721.291151810382,1876.6488231412236,0,1876.6488231412236,0.000144,33312
10,44,10,0,6,11722.562469559174,0,11722.562469559174,3140.948864936208,0,3140.948864936208,0.00016,58296
11,44,11,0,6,11729.493288702888,0,11729.493288702888,3166.8410214107653,0,3166.8410214107653,0.00017599999999999997,58296
12,44,12,0,6,12040.871732846606,0,12040.871732846606,3264.2581778853214,0,3264.2581778853214,0.000192,59824
13,43,13,0,6,15377.331812949256,0,15377.331812949256,4115.906146795719,0,4115.906146795719,0.000208,76480
14,43,14,0,6,15383.932796759638,0,15383.932796759638,4140.684969936942,0,4140.684969936942,0.000224,76480
15,42,15,0,6,17054.72532223669,0,17054.72532223669,4575.905459744832,0,4575.905459744832,0.00024,84808
16,41,16,0,6,17365.74015373427,0,17365.74015373427,4672.195543334801,0,4672.195543334801,0.000256,86336
17,39,17,0,6,17982.09270452412,0,17982.09270452412,4843.799772693945,0,4843.799772693945,0.00027200000000000005,89392
18,40,18,0,6,17989.02544389851,0,17989.02544389851,4870.182293591437,0,4870.182293591437,0.000288,89392
19,41,19,0,6,17995.70209993957,0,17995.70209993957,4895.481481155596,0,4895.481481155596,0.000304,89392
20,41,20,0,6,18001.09833931397,0,18001.09833931397,4915.364002053088,0,4915.364002053088,0.00031733333333333337,89392
21,41,21,0,6,19762.758495355032,0,19762.758495355032,5368.747189617247,0,5368.747189617247,0.00033066666666666666,97720
22,41,22,0,6,19859.304415949955,0,19859.304415949955,5407.886304296819,0,5407.886304296819,0.00034399999999999996,97720
23,41,23,0,6,19954.321211744882,0,19954.321211744882,5440.528418976392,0,5440.528418976392,0.0003546666666666667,97720
24,40,24,0,6,21715.073424406477,0,21715.073424406477,5890.115200322629,0,5890.115200322629,0.0003653333333333334,106048
25,41,25,0,6,21902.01552662193,0,21902.01552662193,5945.2669087842805,0,5945.2669087842805,0.00037600000000000003,106048
26,42,26,0,6,22088.84433757072,0,22088.84433757072,5999.8829505792655,0,5999.8829505792655,0.00038666666666666667,106048
27,41,27,0,6,22580.519648919508,0,22580.519648919508,6127.65499237425,0,6127.65499237425,0.0003973333333333333,107576
28,41,28,0,6,22766.47547162724,0,22766.47547162724,6178.488846605075,0,6178.488846605075,0.000408,107576
29,41,29,0,6,23257.405836401635,0,23257.405836401635,6303.020367502567,0,6303.020367502567,0.000416,109104
30,41,30,0,6,23444.409295868296,0,23444.409295868296,6358.197034169234,0,6358.197034169234,0.0004266666666666667,109104
31,41,31,0,6,23540.891630734965,0,23540.891630734965,6396.820700835902,0,6396.820700835902,0.00044,109104
32,40,32,0,6,25302.59721580163,0,25302.59721580163,6850.222367502568,0,6850.222367502568,0.00045333333333333337,117432
33,41,33,0,6,25399.57269042216,0,25399.57269042216,6891.004961284647,0,6891.004961284647,0.0004666666666666667,117432
34,42,34,0,6,25496.55554024269,0,25496.55554024269,6931.790555066727,0,6931.790555066727,0.00047999999999999996,117432
35,42,35,0,6,25503.394015263224,0,25503.394015263224,6957.6451488488065,0,6957.6451488488065,0.0004959999999999999,117432
36,41,36,0,6,27174.424031950417,0,27174.424031950417,7393.941409297552,0,7393.941409297552,0.000512,125760
37,41,37,0,6,28846.06047965815,0,28846.06047965815,7832.932263528378,0,7832.932263528378,0.000528,134088
38,41,38,0,6,28852.959441719744,0,28852.959441719744,7859.301044874617,0,7859.301044874617,0.0005440000000000001,134088
39,41,39,0,6,28859.858403781334,0,28859.858403781334,7885.669826220856,0,7885.669826220856,0.0005600000000000001,134088
40,43,40,0,6,28866.757365842925,0,28866.757365842925,7912.038607567093,0,7912.038607567093,0.000576,134088
41,44,41,0,6,28873.656327904522,0,28873.656327904522,7938.4073889133315,0,7938.4073889133315,0.000592,134088
42,44,42,0,6,28880.555289966112,0,28880.555289966112,7964.776170259571,0,7964.776170259571,0.0006079999999999999,134088
43,44,43,0,6,28887.454252027706,0,28887.454252027706,7991.144951605809,0,7991.144951605809,0.000624,134088
