,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.62982266666667,0,21.62982266666667,78.50666666666667,0,78.50666666666667,4.8e-05,0
4,49,4,0,6,1693.628833,0,1693.628833,517.645,0,517.645,6.4e-05,8328
5,49,5,0,6,1700.8903576871976,0,1700.8903576871976,544.1612604487462,0,544.1612604487462,8e-05,8328
6,49,6,0,6,1707.5116740410617,0,1707.5116740410617,567.969187564159,0,567.969187564159,9.6e-05,8328
7,46,7,0,6,6708.88432372826,0,6708.88432372826,1832.3104480129055,0,1832.3104480129055,0.000112,33312
8,46,8,0,6,6715.27626647705,0,6715.27626647705,1855.5354898078901,0,1855.5354898078901,0.000128,33312
9,44,9,0,6,10051.33170922584,0,10051.33170922584,2705.060531602875,0,2705.060531602875,0.000144,49968
10,44,10,0,6,10057.143930682358,0,10057.143930682358,2726.0914276286853,0,2726.0914276286853,0.00016,49968
11,42,11,0,6,13393.643985472208,0,13393.643985472208,3577.7556569878293,0,3577.7556569878293,0.00017599999999999997,66624
12,42,12,0,6,13705.372777303122,0,13705.372777303122,3676.7840739111316,0,3676.7840739111316,0.000192,68152
13,41,13,0,6,15377.095371759639,0,15377.095371759639,4115.809969936942,0,4115.809969936942,0.000208,76480
14,40,14,0,6,17353.48789723669,0,17353.48789723669,4627.430459744832,0,4627.430459744832,0.000224,86336
15,40,15,0,6,17360.433031359873,0,17360.433031359873,4653.818022437309,0,4653.818022437309,0.00024,86336
16,40,16,0,6,17366.737957149726,0,17366.737957149726,4677.4972517964525,0,4677.4972517964525,0.000256,86336
17,38,17,0,6,20703.090507939574,0,20703.090507939574,5529.101481155597,0,5529.101481155597,0.00027200000000000005,102992
18,39,18,0,6,20709.968087437155,0,20709.968087437155,5555.461564745566,0,5555.461564745566,0.000288,102992
19,39,19,0,6,20715.69329193473,0,20715.69329193473,5576.9466483355345,0,5576.9466483355345,0.000304,102992
20,38,20,0,6,21024.84178809898,0,21024.84178809898,5665.623398592171,0,5665.623398592171,0.00031733333333333337,104520
21,37,21,0,6,21425.67233688883,0,21425.67233688883,5775.731627951315,0,5775.731627951315,0.000328,106048
22,37,22,0,6,21521.800355170955,0,21521.800355170955,5813.232003079633,0,5813.232003079633,0.0003413333333333333,106048
23,37,23,0,6,21923.40770698641,0,21923.40770698641,5926.5937115412835,0,5926.5937115412835,0.0003546666666666666,107576
24,37,24,0,6,22020.312528294136,0,22020.312528294136,5967.34756577211,0,5967.34756577211,0.000368,107576
25,37,25,0,6,22116.96864146853,0,22116.96864146853,6007.021086669602,0,6007.021086669602,0.00038133333333333335,107576
26,36,26,0,6,22518.591921509593,0,22518.591921509593,6120.389274233761,0,6120.389274233761,0.00039466666666666665,109104
27,36,27,0,6,22615.512671042925,0,22615.512671042925,6161.149607567094,0,6161.149607567094,0.00040799999999999994,109104
28,36,28,0,6,22712.44079577626,0,22712.44079577626,6201.912940900427,0,6201.912940900427,0.0004213333333333333,109104
29,37,29,0,6,22809.37629570959,0,22809.37629570959,6242.67927423376,0,6242.67927423376,0.0004346666666666667,109104
30,37,30,0,6,22906.319170842922,0,22906.319170842922,6283.448607567094,0,6283.448607567094,0.00044800000000000005,109104
31,37,31,0,6,22913.245712842923,0,22913.245712842923,6309.828607567095,0,6309.828607567095,0.000464,109104
32,37,32,0,6,22919.660088176257,0,22919.660088176257,6334.041940900427,0,6334.041940900427,0.00047999999999999996,109104
33,37,33,0,6,22925.562296842923,0,22925.562296842923,6356.088607567093,0,6356.088607567093,0.0004933333333333334,109104
34,36,34,0,6,24687.21625550959,0,24687.21625550959,6809.469274233761,0,6809.469274233761,0.0005066666666666667,117432
35,36,35,0,6,24784.14010373012,0,24784.14010373012,6850.23086801584,0,6850.23086801584,0.00052,117432
36,36,36,0,6,24880.046993817316,0,24880.046993817316,6886.662128464585,0,6886.662128464585,0.0005333333333333335,117432
37,38,37,0,6,24974.93692577118,0,24974.93692577118,6918.763055579999,0,6918.763055579999,0.0005413333333333333,117432
38,37,38,0,6,26735.818357925044,0,26735.818357925044,7368.891982695412,0,7368.891982695412,0.0005520000000000001,125760
39,37,39,0,6,26832.737929632774,0,26832.737929632774,7409.651836926237,0,7409.651836926237,0.0005653333333333334,125760
40,37,40,0,6,26929.6648765405,0,26929.6648765405,7450.414691157062,0,7450.414691157062,0.0005786666666666667,125760
41,37,41,0,6,27026.599198648233,0,27026.599198648233,7491.180545387888,0,7491.180545387888,0.000592,125760
42,37,42,0,6,27123.540895955957,0,27123.540895955957,7531.949399618714,0,7531.949399618714,0.0006053333333333333,125760
43,38,43,0,6,27220.489968463688,0,27220.489968463688,7572.721253849539,0,7572.721253849539,0.0006186666666666666,125760
