,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.566270666666666,0,13.566270666666666,48.72666666666666,0,48.72666666666666,3.2e-05,0
3,47,3,0,6,5014.972697666667,0,5014.972697666667,1313.0816666666667,0,1313.0816666666667,4.8e-05,24984
4,47,4,0,6,5022.166667728259,0,5022.166667728259,1339.5704480129052,0,1339.5704480129052,6.4e-05,24984
5,46,5,0,6,6693.936304456519,0,6693.936304456519,1778.1258960258106,0,1778.1258960258106,8e-05,33312
6,45,6,0,6,8365.288038871977,0,8365.288038871977,2215.042604487462,0,2215.042604487462,9.6e-05,41640
7,43,7,0,6,11700.669495974631,0,11700.669495974631,3061.84557339786,0,3061.84557339786,0.000112,58296
8,41,8,0,6,13677.13577345168,0,13677.13577345168,3573.4960632057496,0,3573.4960632057496,0.000128,68152
9,41,9,0,6,13684.154659574864,0,13684.154659574864,3599.913625898226,0,3599.913625898226,0.000144,68152
10,43,10,0,6,13690.789420698049,0,13690.789420698049,3624.7061885907033,0,3624.7061885907033,0.00016,68152
11,42,11,0,6,15361.231598487899,0,15361.231598487899,4058.315417949847,0,4058.315417949847,0.00017599999999999997,76480
12,40,12,0,6,15977.62412396495,0,15977.62412396495,4229.935907757737,0,4229.935907757737,0.000192,79536
13,40,13,0,6,15984.59683802654,0,15984.59683802654,4256.3346891039755,0,4256.3346891039755,0.000208,79536
14,40,14,0,6,15991.569552088133,0,15991.569552088133,4282.733470450214,0,4282.733470450214,0.000224,79536
15,40,15,0,6,17663.24597448306,0,17663.24597448306,4721.740585129785,0,4721.740585129785,0.00024,87864
16,41,16,0,6,17669.800786231848,0,17669.800786231848,4746.500626924771,0,4746.500626924771,0.000256,87864
17,40,17,0,6,19341.187347980635,0,19341.187347980635,5184.4106687197545,0,5184.4106687197545,0.00027200000000000005,96192
18,39,18,0,6,21012.796215749957,0,21012.796215749957,5623.390304296819,0,5623.390304296819,0.000288,104520
19,39,19,0,6,21019.667597873144,0,21019.667597873144,5649.747866989295,0,5649.747866989295,0.000304,104520
20,39,20,0,6,21025.770729996326,0,21025.770729996326,5672.855429681773,0,5672.855429681773,0.00032,104520
21,39,21,0,6,21031.745820452845,0,21031.745820452845,5695.421325707583,0,5695.421325707583,0.0003333333333333333,104520
22,40,22,0,6,21128.640910909362,0,21128.640910909362,5736.171221733393,0,5736.171221733393,0.0003466666666666666,104520
23,40,23,0,6,21224.77512656588,0,21224.77512656588,5773.674117759203,0,5773.674117759203,0.00036,104520
24,40,24,0,6,21626.38867575573,0,21626.38867575573,5887.038347118347,0,5887.038347118347,0.0003733333333333334,106048
25,40,25,0,6,21722.91556943785,0,21722.91556943785,5926.169722246665,0,5926.169722246665,0.00038666666666666667,106048
26,41,26,0,6,21819.065713319975,0,21819.065713319975,5963.679097374982,0,5963.679097374982,0.0003973333333333333,106048
27,41,27,0,6,21914.454982402098,0,21914.454982402098,5997.9414725033,0,5997.9414725033,0.000408,106048
28,40,28,0,6,22316.091835017553,0,22316.091835017553,6111.315180964952,0,6111.315180964952,0.00041866666666666663,107576
29,40,29,0,6,22413.02615712528,0,22413.02615712528,6152.081035195777,0,6152.081035195777,0.00043200000000000004,107576
30,40,30,0,6,22509.839812766342,0,22509.839812766342,6192.308222759936,0,6192.308222759936,0.00044533333333333333,107576
31,39,31,0,6,22911.492593607403,0,22911.492593607403,6305.6884103240955,0,6305.6884103240955,0.0004586666666666667,109104
32,39,32,0,6,22918.419135607404,0,22918.419135607404,6332.068410324096,0,6332.068410324096,0.00047466666666666664,109104
33,39,33,0,6,22924.193302607404,0,22924.193302607404,6353.573410324096,0,6353.573410324096,0.0004906666666666667,109104
34,39,34,0,6,24594.927261274068,0,24594.927261274068,6788.770076990762,0,6788.770076990762,0.000504,117432
35,39,35,0,6,24691.843734294598,0,24691.843734294598,6829.528670772841,0,6829.528670772841,0.0005173333333333333,117432
36,39,36,0,6,24788.767582515127,0,24788.767582515127,6870.290264554922,0,6870.290264554922,0.0005306666666666667,117432
37,40,37,0,6,24885.698805935663,0,24885.698805935663,6911.054858337,0,6911.054858337,0.0005440000000000001,117432
38,39,38,0,6,26647.341112889524,0,26647.341112889524,7364.430785452412,0,7364.430785452412,0.0005573333333333334,125760
39,40,39,0,6,26744.253309397252,0,26744.253309397252,7405.1876396832395,0,7405.1876396832395,0.0005706666666666667,125760
40,40,40,0,6,26840.91679777165,0,26840.91679777165,7444.864160580731,0,7444.864160580731,0.000584,125760
41,40,41,0,6,27241.77920301271,0,27241.77920301271,7554.985348144889,0,7554.985348144889,0.0005973333333333333,127288
42,40,42,0,6,27336.40257774604,0,27336.40257774604,7585.998681478222,0,7585.998681478222,0.0006053333333333333,127288
43,41,43,0,6,27522.593536012704,0,27522.593536012704,7637.907348144888,0,7637.907348144888,0.0006133333333333332,127288
