,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333333,0,14.078437333333333,50.89333333333333,0,50.89333333333333,3.2e-05,0
3,48,3,0,6,3350.7811560000005,0,3350.7811560000005,902.6400000000001,0,902.6400000000001,4.8e-05,16656
4,48,4,0,6,3357.240653374395,0,3357.240653374395,925.8925208974924,0,925.8925208974924,6.4e-05,16656
5,47,5,0,6,5029.044067415457,0,5029.044067415457,1364.4617084616516,0,1364.4617084616516,8e-05,24984
6,46,6,0,6,6699.789370810383,0,6699.789370810383,1798.6838231412235,0,1798.6838231412235,9.6e-05,33312
7,43,7,0,6,11701.060688559171,0,11701.060688559171,3062.983864936208,0,3062.983864936208,0.000112,58296
8,43,8,0,6,11707.735424369555,0,11707.735424369555,3087.7926880774316,0,3087.7926880774316,0.000128,58296
9,42,9,0,6,13379.49799351327,0,13379.49799351327,3526.8348445519878,0,3526.8348445519878,0.000144,66624
10,43,10,0,6,13386.138952010851,0,13386.138952010851,3551.629928141957,0,3551.629928141957,0.00016,66624
11,41,11,0,6,15361.547118841763,0,15361.547118841763,4058.9333450652603,0,4058.9333450652603,0.00017599999999999997,76480
12,39,12,0,6,17337.29943598548,0,17337.29943598548,4567.845501539817,0,4567.845501539817,0.000192,86336
13,38,13,0,6,19008.308070108662,0,19008.308070108662,5004.133064232294,0,5004.133064232294,0.000208,94664
14,36,14,0,6,19624.626843585713,0,19624.626843585713,5175.723554040183,0,5175.723554040183,0.000224,97720
15,35,15,0,6,21294.69301398064,0,21294.69301398064,5608.200668719755,0,5608.200668719755,0.00024,106048
16,35,16,0,6,21605.36561539609,0,21605.36561539609,5703.372377181407,0,5703.372377181407,0.00025333333333333333,107576
17,36,17,0,6,21702.120269437153,0,21702.120269437153,5743.575564745565,0,5743.575564745565,0.00026666666666666673,107576
18,35,18,0,6,22103.45796534488,0,22103.45796534488,5855.848418976391,0,5855.848418976391,0.00028000000000000003,109104
19,36,19,0,6,22199.45292241155,0,22199.45292241155,5892.805085643057,0,5892.805085643057,0.00029066666666666667,109104
20,37,20,0,6,22386.375254678213,0,22386.375254678213,5947.948752309724,0,5947.948752309724,0.00030133333333333336,109104
21,38,21,0,6,22572.928212344883,0,22572.928212344883,6001.473418976391,0,6001.473418976391,0.000312,109104
22,39,22,0,6,22758.98375374488,0,22758.98375374488,6052.837418976391,0,6052.837418976391,0.00031999999999999997,109104
23,39,23,0,6,23035.97404554488,0,23035.97404554488,6122.39141897639,0,6122.39141897639,0.000328,109104
24,39,24,0,6,23312.98646294488,0,23312.98646294488,6191.954418976391,0,6191.954418976391,0.000336,109104
25,39,25,0,6,23590.02100594488,0,23590.02100594488,6261.52641897639,0,6261.52641897639,0.00034400000000000007,109104
26,40,26,0,6,23867.07767454488,0,23867.07767454488,6331.107418976389,0,6331.107418976389,0.00035200000000000005,109104
27,40,27,0,6,24054.00471874488,0,24054.00471874488,6385.76341897639,0,6385.76341897639,0.0003626666666666667,109104
28,43,28,0,6,24240.30630501154,0,24240.30630501154,6437.7170856430575,0,6437.7170856430575,0.00037066666666666666,109104
29,43,29,0,6,24426.878725011542,0,24426.878725011542,6490.760085643057,0,6490.760085643057,0.00038133333333333335,109104
30,42,30,0,6,26188.145895411548,0,26188.145895411548,6942.0250856430575,0,6942.0250856430575,0.00039466666666666665,117432
31,42,31,0,6,26284.426872032072,0,26284.426872032072,6979.587679425138,0,6979.587679425138,0.00040533333333333334,117432
32,42,32,0,6,26380.58718218594,0,26380.58718218594,7016.61160654055,0,7016.61160654055,0.000416,117432
33,42,33,0,6,26386.731159206473,0,26386.731159206473,7039.24620032263,0,7039.24620032263,0.0004293333333333334,117432
34,42,34,0,6,26392.362969560334,0,26392.362969560334,7059.714127438043,0,7059.714127438043,0.0004426666666666667,117432
35,41,35,0,6,28063.2106549142,0,28063.2106549142,7494.957054553456,0,7494.957054553456,0.000456,125760
36,41,36,0,6,28067.784354621926,0,28067.784354621926,7511.077908784281,0,7511.077908784281,0.0004693333333333333,125760
37,39,37,0,6,31403.301970996323,0,31403.301970996323,8358.915429681774,0,8358.915429681774,0.00048,142416
38,40,38,0,6,31409.344616078448,0,31409.344616078448,8381.508804810092,0,8381.508804810092,0.0004933333333333334,142416
39,40,39,0,6,31415.259219493906,0,31415.259219493906,8403.560513271743,0,8403.560513271743,0.0005066666666666667,142416
40,39,40,0,6,33086.005572909366,0,33086.005572909366,8838.762221733396,0,8838.762221733396,0.00052,150744
41,40,41,0,6,33090.605982345354,0,33090.605982345354,8855.383523977123,0,8855.383523977123,0.0005333333333333334,150744
42,38,42,0,6,35065.63814178134,0,35065.63814178134,9361.554826220854,0,9361.554826220854,0.0005466666666666667,160600
43,38,43,0,6,35069.43032653013,0,35069.43032653013,9374.909868015839,0,9374.909868015839,0.0005573333333333333,160600
