,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.2943123333332,0,1679.2943123333332,465.6683333333334,0,465.6683333333334,3.2e-05,8328
3,49,3,0,6,1686.5558370205308,0,1686.5558370205308,492.18459378207956,0,492.18459378207956,4.8e-05,8328
4,49,4,0,6,1693.3051950410616,0,1693.3051950410616,516.5341875641591,0,516.5341875641591,6.4e-05,8328
5,47,5,0,6,5029.205886394927,0,5029.205886394927,1365.0171146795722,0,1365.0171146795722,8e-05,24984
6,46,6,0,6,6700.847481456518,0,6700.847481456518,1803.0308960258108,0,1803.0308960258108,9.6e-05,33312
7,45,7,0,6,8372.583340871975,0,8372.583340871975,2241.572604487462,0,2241.572604487462,0.000112,41640
8,43,8,0,6,10348.861089641297,0,10348.861089641297,2752.1672400645266,0,2752.1672400645266,0.000128,51496
9,41,9,0,6,13684.458655390084,0,13684.458655390084,3600.0372818595106,0,3600.0372818595106,0.000144,68152
10,39,10,0,6,17020.884958179937,0,17020.884958179937,4451.671511218655,0,4451.671511218655,0.00016,84808
11,39,11,0,6,17027.836289677514,0,17027.836289677514,4478.061594808623,0,4478.061594808623,0.00017599999999999997,84808
12,38,12,0,6,17338.851121175096,0,17338.851121175096,4574.351678398593,0,4574.351678398593,0.000192,86336
13,36,13,0,6,19315.203671964948,0,19315.203671964948,5085.955907757738,0,5085.955907757738,0.000208,96192
14,37,14,0,6,19321.340581400935,0,19321.340581400935,5109.077210001467,0,5109.077210001467,0.000224,96192
15,37,15,0,6,19632.949449170254,0,19632.949449170254,5208.056845578532,0,5208.056845578532,0.00024,97720
16,37,16,0,6,19639.72036956518,0,19639.72036956518,5233.883960258104,0,5233.883960258104,0.000256,97720
17,37,17,0,6,19645.723039960103,0,19645.723039960103,5256.461074937675,0,5256.461074937675,0.0002693333333333333,97720
18,37,18,0,6,19742.64571035503,0,19742.64571035503,5297.222189617247,0,5297.222189617247,0.0002826666666666667,97720
19,36,19,0,6,20144.27946428329,0,20144.27946428329,5410.594637630153,0,5410.594637630153,0.000296,99248
20,36,20,0,6,20241.21068770382,0,20241.21068770382,5451.3592314122325,0,5451.3592314122325,0.00030933333333333334,99248
21,38,21,0,6,20337.381036324346,0,20337.381036324346,5488.876825194312,0,5488.876825194312,0.00032266666666666663,99248
22,37,22,0,6,22098.134426811546,0,22098.134426811546,5938.464085643057,0,5938.464085643057,0.0003333333333333333,107576
23,37,23,0,6,22285.077706852608,0,22285.077706852608,5993.616273207217,0,5993.616273207217,0.00034399999999999996,107576
24,37,24,0,6,22471.779653960333,0,22471.779653960333,6047.691127438042,0,6047.691127438042,0.0003546666666666667,107576
25,36,25,0,6,22962.94397646806,0,22962.94397646806,6173.296981668867,0,6173.296981668867,0.00036533333333333334,109104
26,36,26,0,6,23149.02901866806,0,23149.02901866806,6224.672981668868,0,6224.672981668868,0.0003733333333333333,109104
27,37,27,0,6,23334.360561268062,0,23334.360561268062,6272.804981668867,0,6272.804981668867,0.00037866666666666664,109104
28,37,28,0,6,23430.45139593473,0,23430.45139593473,6309.800648335535,0,6309.800648335535,0.00038933333333333333,109104
29,37,29,0,6,23526.549605801396,0,23526.549605801396,6346.799315002201,0,6346.799315002201,0.00039999999999999996,109104
30,38,30,0,6,23622.27106586806,0,23622.27106586806,6382.175981668868,0,6382.175981668868,0.0004106666666666666,109104
31,37,31,0,6,25383.087734468063,0,25383.087734468063,6831.788981668868,0,6831.788981668868,0.0004213333333333333,117432
32,38,32,0,6,25479.174292621927,0,25479.174292621927,6868.782908784281,0,6868.782908784281,0.00043200000000000004,117432
33,38,33,0,6,25485.24451764246,0,25485.24451764246,6891.38750256636,0,6891.38750256636,0.00044533333333333333,117432
34,37,34,0,6,27156.018450996322,0,27156.018450996322,7326.600429681775,0,7326.600429681775,0.00045866666666666663,125760
35,37,35,0,6,27160.774482037385,0,27160.774482037385,7343.774617245932,0,7343.774617245932,0.0004719999999999999,125760
36,36,36,0,6,28830.618346411775,0,28830.618346411775,7775.182138143425,0,7775.182138143425,0.00048266666666666667,134088
37,36,37,0,6,28926.004516806708,0,28926.004516806708,7809.443252822995,0,7809.443252822995,0.0004933333333333334,134088
38,35,38,0,6,29326.741979068298,0,29326.741979068298,7919.024034169234,0,7919.024034169234,0.000504,135616
39,36,39,0,6,29422.776910822162,0,29422.776910822162,7955.996961284647,0,7955.996961284647,0.0005146666666666666,135616
40,36,40,0,6,29518.17900944269,0,29518.17900944269,7990.264555066726,0,7990.264555066726,0.0005253333333333334,135616
41,36,41,0,6,31278.54827492989,0,31278.54827492989,8438.22681551547,0,8438.22681551547,0.000536,143944
42,38,42,0,6,31372.65092997095,0,31372.65092997095,8467.07000307963,0,8467.07000307963,0.000544,143944
43,37,43,0,6,31772.617043545346,0,31772.617043545346,8573.399523977121,0,8573.399523977121,0.000552,145472
