,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.501781,0,21.501781,77.965,0,77.965,4.8e-05,0
4,49,4,0,6,1692.092333,0,1692.092333,511.14500000000004,0,511.14500000000004,6.4e-05,8328
5,46,5,0,6,6693.464982687199,0,6693.464982687199,1775.4862604487464,0,1775.4862604487464,8e-05,33312
6,46,6,0,6,6700.113008769322,0,6700.113008769322,1799.7946355770644,0,1799.7946355770644,9.6e-05,33312
7,44,7,0,6,10035.912368184776,0,10035.912368184776,2648.236344038716,0,2648.236344038716,0.000112,49968
8,43,8,0,6,11707.708714641296,0,11707.708714641296,3087.2922400645266,0,3087.2922400645266,0.000128,58296
9,43,9,0,6,11714.767575451679,0,11714.767575451679,3113.7260632057496,0,3113.7260632057496,0.000144,58296
10,41,10,0,6,13689.953436262058,0,13689.953436262058,3619.959886346973,0,3619.959886346973,0.00016,68152
11,39,11,0,6,17026.37973905191,0,17026.37973905191,4471.594115706117,0,4471.594115706117,0.00017599999999999997,84808
12,40,12,0,6,17032.56282054949,0,17032.56282054949,4494.734199296086,0,4494.734199296086,0.000192,84808
13,41,13,0,6,17648.921568713737,0,17648.921568713737,4666.340949552722,0,4666.340949552722,0.000208,87864
14,41,14,0,6,17655.73246379586,0,17655.73246379586,4692.1843246810395,0,4692.1843246810395,0.000224,87864
15,41,15,0,6,20991.18252554465,0,20991.18252554465,5539.994366476025,0,5539.994366476025,0.00023733333333333335,104520
16,41,16,0,6,21087.9495743345,0,21087.9495743345,5580.202595835168,0,5580.202595835168,0.00025066666666666667,104520
17,41,17,0,6,21183.187498324354,0,21183.187498324354,5613.913825194311,0,5613.913825194311,0.00026133333333333336,104520
18,40,18,0,6,21673.928464180874,0,21673.928464180874,5737.878721220121,0,5737.878721220121,0.00027200000000000005,106048
19,38,19,0,6,22470.277983062995,0,22470.277983062995,5938.247096348439,0,5938.247096348439,0.00028000000000000003,109104
20,38,20,0,6,22657.22244092966,0,22657.22244092966,5993.399763015106,0,5993.399763015106,0.00029066666666666667,109104
21,38,21,0,6,22844.181649196325,0,22844.181649196325,6048.558429681773,0,6048.558429681773,0.0003013333333333333,109104
22,38,22,0,6,23031.155607862995,0,23031.155607862995,6103.72309634844,0,6103.72309634844,0.000312,109104
23,38,23,0,6,23218.144316929658,0,23218.144316929658,6158.893763015106,0,6158.893763015106,0.0003226666666666667,109104
24,38,24,0,6,23405.147776396323,0,23405.147776396323,6214.070429681772,0,6214.070429681772,0.0003333333333333333,109104
25,39,25,0,6,23592.16598626299,0,23592.16598626299,6269.253096348439,0,6269.253096348439,0.00034399999999999996,109104
26,40,26,0,6,23689.175238196323,0,23689.175238196323,6310.049429681772,0,6310.049429681772,0.00035733333333333336,109104
27,41,27,0,6,23786.191865329656,0,23786.191865329656,6350.848763015107,0,6350.848763015107,0.0003706666666666667,109104
28,41,28,0,6,23792.67999266299,0,23792.67999266299,6375.0920963484405,0,6375.0920963484405,0.00038666666666666667,109104
29,40,29,0,6,25463.487703329654,0,25463.487703329654,6810.318763015106,0,6810.318763015106,0.0004,117432
30,40,30,0,6,25560.477928350185,0,25560.477928350185,6851.107356797186,0,6851.107356797186,0.0004133333333333333,117432
31,40,31,0,6,25656.96336190405,0,25656.96336190405,6889.732283912601,0,6889.732283912601,0.0004266666666666667,117432
32,41,32,0,6,25753.07204565792,0,25753.07204565792,6926.735211028013,0,6926.735211028013,0.00043733333333333336,117432
33,41,33,0,6,25939.339854611775,0,25939.339854611775,6978.675138143424,0,6978.675138143424,0.000448,117432
34,40,34,0,6,27791.09437229898,0,27791.09437229898,7446.4793985921715,0,7446.4793985921715,0.00045866666666666663,125760
35,41,35,0,6,27978.12615474004,0,27978.12615474004,7501.66758615633,0,7501.66758615633,0.0004693333333333333,125760
36,41,36,0,6,28165.1726875811,0,28165.1726875811,7556.8617737204895,0,7556.8617737204895,0.0004800000000000001,125760
37,40,37,0,6,30016.937679155497,0,30016.937679155497,8024.670294617982,0,8024.670294617982,0.0004906666666666667,134088
38,40,38,0,6,30203.97993548376,0,30203.97993548376,8079.862742630888,0,8079.862742630888,0.0005013333333333333,134088
39,41,39,0,6,30391.036942212013,0,30391.036942212013,8135.0611906437925,0,8135.0611906437925,0.000512,134088
40,42,40,0,6,30487.572824340277,0,30487.572824340277,8173.706638656698,0,8173.706638656698,0.0005253333333333333,134088
41,41,41,0,6,32249.33195666854,0,32249.33195666854,8627.130086669604,0,8627.130086669604,0.0005386666666666667,142416
42,41,42,0,6,32345.72077021733,0,32345.72077021733,8665.226128464588,0,8665.226128464588,0.000552,142416
43,40,43,0,6,32656.156750632785,0,32656.156750632785,8758.83283692624,0,8758.83283692624,0.0005653333333333333,143944
