,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.7821456666666,0,1678.7821456666666,463.5016666666668,0,463.5016666666668,3.2e-05,8328
3,49,3,0,6,1685.0193370205309,0,1685.0193370205309,485.68459378207956,0,485.68459378207956,4.8e-05,8328
4,47,4,0,6,5021.176111707729,0,5021.176111707729,1335.250854230826,0,1335.250854230826,6.4e-05,24984
5,46,5,0,6,6692.6896651026545,0,6692.6896651026545,1772.7229689103979,0,1772.7229689103979,8e-05,33312
6,45,6,0,6,8364.553566184779,0,8364.553566184779,2211.8063440387164,0,2211.8063440387164,9.6e-05,41640
7,45,7,0,6,8370.65564828743,0,8370.65564828743,2233.9343129491135,0,2233.9343129491135,0.000112,41640
8,43,8,0,6,11707.189480390087,0,11707.189480390087,3085.6122818595113,0,3085.6122818595113,0.000128,58296
9,42,9,0,6,13378.695966200468,0,13378.695966200468,3523.5711050007344,0,3523.5711050007344,0.000144,66624
10,43,10,0,6,13690.424758031382,0,13690.424758031382,3622.5995219240367,0,3622.5995219240367,0.00016,68152
11,43,11,0,6,13696.5473524879,0,13696.5473524879,3645.225417949847,0,3645.225417949847,0.00017599999999999997,68152
12,41,12,0,6,17032.461488611083,0,17032.461488611083,4494.692980642324,0,4494.692980642324,0.000192,84808
13,40,13,0,6,17343.98848677533,0,17343.98848677533,4593.14973089896,0,4593.14973089896,0.000208,86336
14,38,14,0,6,19320.34103756518,0,19320.34103756518,5104.753960258104,0,5104.753960258104,0.000224,96192
15,38,15,0,6,19326.221863667837,0,19326.221863667837,5126.791929168501,0,5126.791929168501,0.00024,96192
16,36,16,0,6,21302.534439770487,0,21302.534439770487,5638.379898078899,0,5638.379898078899,0.000256,106048
17,38,17,0,6,21309.399624519276,0,21309.399624519276,5664.734939873884,0,5664.734939873884,0.00027200000000000005,106048
18,37,18,0,6,21620.9685176014,0,21620.9685176014,5763.6983150022015,0,5763.6983150022015,0.000288,107576
19,37,19,0,6,21627.827504975794,0,21627.827504975794,5790.050835899693,0,5790.050835899693,0.000304,107576
20,38,20,0,6,21634.30236735019,0,21634.30236735019,5814.778356797186,0,5814.778356797186,0.00032,107576
21,37,21,0,6,21945.737021391247,0,21945.737021391247,5913.197544361345,0,5913.197544361345,0.000336,109104
22,37,22,0,6,21951.69351972458,0,21951.69351972458,5935.755877694678,0,5935.755877694678,0.0003493333333333333,109104
23,37,23,0,6,22048.570018057915,0,22048.570018057915,5976.498211028011,0,5976.498211028011,0.0003626666666666667,109104
24,38,24,0,6,22145.45389159125,0,22145.45389159125,6017.243544361345,0,6017.243544361345,0.00037600000000000003,109104
25,39,25,0,6,22241.576890324577,0,22241.576890324577,6054.741877694678,0,6054.741877694678,0.00038666666666666667,109104
26,39,26,0,6,22338.475514257912,0,22338.475514257912,6095.493211028011,0,6095.493211028011,0.0004,109104
27,39,27,0,6,22435.381513391247,0,22435.381513391247,6136.247544361344,0,6136.247544361344,0.0004133333333333333,109104
28,40,28,0,6,22532.294887724573,0,22532.294887724573,6177.004877694677,0,6177.004877694677,0.0004266666666666666,109104
29,40,29,0,6,22628.703470591245,0,22628.703470591245,6215.5985443613445,0,6215.5985443613445,0.00044,109104
30,40,30,0,6,22723.96705365791,0,22723.96705365791,6249.32021102801,0,6249.32021102801,0.000448,109104
31,40,31,0,6,22910.92626192458,0,22910.92626192458,6304.478877694677,0,6304.478877694677,0.0004586666666666667,109104
32,41,32,0,6,23097.90022059124,0,23097.90022059124,6359.6435443613445,0,6359.6435443613445,0.0004693333333333333,109104
33,42,33,0,6,23194.865221324577,0,23194.865221324577,6400.421877694678,0,6400.421877694678,0.0004826666666666666,109104
34,42,34,0,6,23291.83759725791,0,23291.83759725791,6441.203211028011,0,6441.203211028011,0.000496,109104
35,42,35,0,6,23388.43322339124,0,23388.43322339124,6480.362544361345,0,6480.362544361345,0.0005093333333333333,109104
36,42,36,0,6,23484.524058057905,0,23484.524058057905,6517.358211028011,0,6517.358211028011,0.00052,109104
37,42,37,0,6,23670.77401792457,0,23670.77401792457,6569.290877694678,0,6569.290877694678,0.0005279999999999999,109104
38,43,38,0,6,23857.550894857904,0,23857.550894857904,6623.396211028011,0,6623.396211028011,0.0005386666666666667,109104
39,42,39,0,6,25709.302313857905,0,25709.302313857905,7091.199211028011,0,7091.199211028011,0.0005493333333333334,117432
40,44,40,0,6,25895.690789278437,0,25895.690789278437,7143.67780481009,0,7143.67780481009,0.00056,117432
41,44,41,0,6,25991.814223432302,0,25991.814223432302,7180.686731925503,0,7180.686731925503,0.0005706666666666667,117432
42,44,42,0,6,27752.6487411195,0,27752.6487411195,7630.306992374249,0,7630.306992374249,0.0005813333333333332,125760
