,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.24569766666667,0,21.24569766666667,76.88166666666667,0,76.88166666666667,4.8e-05,0
4,49,4,0,6,1693.2447080000004,0,1693.2447080000004,516.02,0,516.02,6.4e-05,8328
5,48,5,0,6,3365.2099410205306,0,3365.2099410205306,955.1445937820797,0,955.1445937820797,8e-05,16656
6,48,6,0,6,3372.1816050615926,0,3372.1816050615926,980.5637813462386,0,980.5637813462386,9.6e-05,16656
7,46,7,0,6,6708.560685769321,0,6708.560685769321,1831.1996355770643,0,1831.1996355770643,0.000112,33312
8,44,8,0,6,10044.360045184776,0,10044.360045184776,2679.641344038716,0,2679.641344038716,0.000128,49968
9,43,9,0,6,11716.156391641296,0,11716.156391641296,3118.6972400645263,0,3118.6972400645263,0.000144,58296
10,43,10,0,6,11723.087210785012,0,11723.087210785012,3144.589396539083,0,3144.589396539083,0.00016,58296
11,42,11,0,6,12033.56936326206,0,12033.56936326206,3238.214886346973,0,3238.214886346973,0.00017599999999999997,59824
12,40,12,0,6,14010.029443364714,0,14010.029443364714,3749.86285525737,0,3749.86285525737,0.000192,69680
13,40,13,0,6,14016.78604878017,0,14016.78604878017,3775.194563719022,0,3775.194563719022,0.000208,69680
14,40,14,0,6,15687.734195862293,0,15687.734195862293,4210.96793884734,0,4210.96793884734,0.000224,78008
15,41,15,0,6,17358.648565631614,0,17358.648565631614,4646.727574424404,0,4646.727574424404,0.00024,86336
16,41,16,0,6,19029.2730747548,0,19029.2730747548,5081.39013711688,0,5081.39013711688,0.00025333333333333333,94664
17,40,17,0,6,19340.888139898514,0,19340.888139898514,5180.3722935914375,0,5180.3722935914375,0.0002693333333333334,96192
18,40,18,0,6,19346.128757667837,0,19346.128757667837,5199.701929168502,0,5199.701929168502,0.00028533333333333335,96192
19,39,19,0,6,21016.585250437154,0,21016.585250437154,5633.806564745566,0,5633.806564745566,0.0002986666666666667,104520
20,38,20,0,6,21418.184049227006,0,21418.184049227006,5747.1647941047095,0,5747.1647941047095,0.000312,106048
21,40,21,0,6,21515.08031750913,0,21515.08031750913,5787.915169233027,0,5787.915169233027,0.00032533333333333334,106048
22,40,22,0,6,21611.21571099125,0,21611.21571099125,5825.418544361345,0,5825.418544361345,0.00033866666666666664,106048
23,39,23,0,6,22012.830438006706,0,22012.830438006706,5938.7832528229965,0,5938.7832528229965,0.0003493333333333334,107576
24,39,24,0,6,22109.742634514438,0,22109.742634514438,5979.540107053822,0,5979.540107053822,0.0003626666666666667,107576
25,39,25,0,6,22205.765914555497,0,22205.765914555497,6016.508294617981,0,6016.508294617981,0.0003733333333333334,107576
26,40,26,0,6,22391.94831979656,0,22391.94831979656,6068.41348218214,0,6068.41348218214,0.000384,107576
27,39,27,0,6,22883.617433770953,0,22883.617433770953,6196.183003079632,0,6196.183003079632,0.0003946666666666667,109104
28,39,28,0,6,23070.591392437622,0,23070.591392437622,6251.347669746298,0,6251.347669746298,0.00040533333333333334,109104
29,39,29,0,6,23257.580101504285,0,23257.580101504285,6306.518336412966,0,6306.518336412966,0.000416,109104
30,39,30,0,6,23353.663560970952,0,23353.663560970952,6343.511003079633,0,6343.511003079633,0.0004293333333333334,109104
31,39,31,0,6,23448.21789563762,0,23448.21789563762,6374.006669746299,0,6374.006669746299,0.0004346666666666667,109104
32,38,32,0,6,25299.17156383762,0,25299.17156383762,6838.547669746299,0,6838.547669746299,0.00044533333333333333,117432
33,38,33,0,6,25484.76228845815,0,25484.76228845815,6887.764263528379,0,6887.764263528379,0.0004533333333333333,117432
34,37,34,0,6,27336.479930145346,0,27336.479930145346,7355.553523977125,0,7355.553523977125,0.000464,125760
35,37,35,0,6,27523.47483658641,0,27523.47483658641,7410.726711541283,0,7410.726711541283,0.00047466666666666664,125760
36,37,36,0,6,27620.460785094136,0,27620.460785094136,7451.513565772109,0,7451.513565772109,0.000488,125760
37,37,37,0,6,27716.813900468533,0,27716.813900468533,7489.595086669601,0,7489.595086669601,0.0005013333333333333,125760
38,36,38,0,6,28118.518307709594,0,28118.518307709594,7602.996274233761,0,7602.996274233761,0.0005146666666666666,127288
39,36,39,0,6,29880.22389277626,0,29880.22389277626,8056.397940900428,0,8056.397940900428,0.000528,135616
40,36,40,0,6,29977.071325730125,0,29977.071325730125,8096.638868015839,0,8096.638868015839,0.0005413333333333333,135616
41,35,41,0,6,31738.757883883984,0,31738.757883883984,8550.032795131252,0,8550.032795131252,0.0005546666666666666,143944
42,36,42,0,6,31745.69062325838,0,31745.69062325838,8576.415316028744,0,8576.415316028744,0.0005706666666666667,143944
43,37,43,0,6,31752.367279299444,0,31752.367279299444,8601.714503592902,0,8601.714503592902,0.000584,143944
