,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.373739333333333,0,21.373739333333333,77.42333333333333,0,77.42333333333333,4.8e-05,0
4,49,4,0,6,1692.220374666667,0,1692.220374666667,511.6866666666667,0,511.6866666666667,6.4e-05,8328
5,47,5,0,6,5028.377149353864,0,5028.377149353864,1361.252927115413,0,1361.252927115413,8e-05,24984
6,46,6,0,6,6700.146786082124,0,6700.146786082124,1799.8083751283184,0,1799.8083751283184,9.6e-05,33312
7,45,7,0,6,8371.49852049758,0,8371.49852049758,2236.7250835899695,0,2236.7250835899695,0.000112,41640
8,44,8,0,6,10043.3286442669,0,10043.3286442669,2675.794719167034,0,2675.794719167034,0.000128,49968
9,44,9,0,6,10049.268907390086,0,10049.268907390086,2697.367281859511,0,2697.367281859511,0.000144,49968
10,42,10,0,6,13384.360503846603,0,13384.360503846603,3543.073177885321,0,3543.073177885321,0.00016,66624
11,41,11,0,6,13695.32104567752,0,13695.32104567752,3638.851594808624,0,3638.851594808624,0.00017599999999999997,68152
12,40,12,0,6,14006.275390134035,0,14006.275390134035,3734.627490834435,0,3734.627490834435,0.000192,69680
13,39,13,0,6,15677.991787216159,0,15677.991787216159,4173.6508659627525,0,4173.6508659627525,0.000208,78008
14,39,14,0,6,15684.458531985478,0,15684.458531985478,4197.885501539817,0,4197.885501539817,0.000224,78008
15,38,15,0,6,15996.013110088132,0,15996.013110088132,4296.353470450214,0,4296.353470450214,0.00024,79536
16,38,16,0,6,16307.689532483058,0,16307.689532483058,4395.360585129786,0,4395.360585129786,0.000256,81064
17,39,17,0,6,16314.656049170255,0,16314.656049170255,4421.756845578532,0,4421.756845578532,0.00027200000000000005,81064
18,39,18,0,6,16321.622565857453,0,16321.622565857453,4448.153106027278,0,4448.153106027278,0.000288,81064
19,40,19,0,6,16327.564749211315,0,16327.564749211315,4470.216033142691,0,4470.216033142691,0.000304,81064
20,39,20,0,6,17998.33868256518,0,17998.33868256518,4905.428960258104,0,4905.428960258104,0.0003173333333333333,89392
21,39,21,0,6,18095.03904693957,0,18095.03904693957,4945.120481155597,0,4945.120481155597,0.0003306666666666666,89392
22,39,22,0,6,18189.826161513967,0,18189.826161513967,4976.690002053088,0,4976.690002053088,0.0003413333333333333,89392
23,37,23,0,6,21705.33219295503,0,21705.33219295503,5853.288189617248,0,5853.288189617248,0.0003493333333333334,106048
24,37,24,0,6,21982.29800350382,0,21982.29800350382,5922.832231412232,0,5922.832231412232,0.00035733333333333336,106048
25,37,25,0,6,22258.901814652607,0,22258.901814652607,5990.760273207216,0,5990.760273207216,0.00036533333333333334,106048
26,37,26,0,6,22535.015584734734,0,22535.015584734734,6056.530648335534,0,6056.530648335534,0.00037066666666666666,106048
27,36,27,0,6,23115.086938750188,0,23115.086938750188,6191.668356797186,0,6191.668356797186,0.0003786666666666667,107576
28,36,28,0,6,23695.04617932458,0,23695.04617932458,6326.270877694678,0,6326.270877694678,0.00038666666666666667,109104
29,36,29,0,6,23969.421348124582,0,23969.421348124582,6384.479877694679,0,6384.479877694679,0.000392,109104
30,36,30,0,6,24244.71493419125,0,24244.71493419125,6446.489544361345,0,6446.489544361345,0.00039999999999999996,109104
31,36,31,0,6,24430.51910419125,0,24430.51910419125,6496.282544361345,0,6496.282544361345,0.000408,109104
32,37,32,0,6,24616.722149591253,0,24616.722149591253,6547.7065443613465,0,6547.7065443613465,0.000416,109104
33,37,33,0,6,24803.70819539125,0,24803.70819539125,6602.386544361345,0,6602.386544361345,0.0004266666666666666,109104
34,38,34,0,6,26565.51703325792,0,26565.51703325792,7055.830211028013,0,7055.830211028013,0.0004399999999999999,117432
35,38,35,0,6,26662.59576067845,0,26662.59576067845,7096.654804810093,0,7096.654804810093,0.00045333333333333337,117432
36,40,36,0,6,26759.169696632314,0,26759.169696632314,7135.315731925506,0,7135.315731925506,0.0004666666666666667,117432
37,40,37,0,6,28520.966882786175,0,28520.966882786175,7588.754659040919,0,7588.754659040919,0.00048,125760
38,40,38,0,6,28618.033958493907,0,28618.033958493907,7629.574513271745,0,7629.574513271745,0.0004933333333333334,125760
39,40,39,0,6,28715.108409401637,0,28715.108409401637,7670.397367502571,0,7670.397367502571,0.0005066666666666667,125760
40,40,40,0,6,28811.42198550936,0,28811.42198550936,7707.973221733397,0,7707.973221733397,0.00052,125760
41,41,41,0,6,28907.614895150426,0,28907.614895150426,7745.010409297556,0,7745.010409297556,0.0005306666666666666,125760
42,39,42,0,6,31064.142596658156,0,31064.142596658156,8285.451263528383,0,8285.451263528383,0.0005413333333333333,135616
43,39,43,0,6,31160.061573878687,0,31160.061573878687,8321.397857310461,0,8321.397857310461,0.0005546666666666666,135616
