,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.4615726666668,0,1686.4615726666668,491.6566666666667,0,491.6566666666667,4.8e-05,8328
4,48,4,0,6,3357.6585556871973,0,3357.6585556871973,927.5312604487463,0,927.5312604487463,6.4e-05,16656
5,46,5,0,6,6693.909594728259,0,6693.909594728259,1777.6254480129053,0,1777.6254480129053,8e-05,33312
6,45,6,0,6,8365.261329143716,0,8365.261329143716,2214.542156474557,0,2214.542156474557,9.6e-05,41640
7,43,7,0,6,11701.79516124637,0,11701.79516124637,3066.2201253849544,0,3066.2201253849544,0.000112,58296
8,43,8,0,6,11708.085772056753,0,11708.085772056753,3089.403948526178,0,3089.403948526178,0.000128,58296
9,41,9,0,6,15044.424007867136,0,15044.424007867136,3940.512771667401,0,3940.512771667401,0.000144,74952
10,40,10,0,6,16715.734897385246,0,16715.734897385246,4377.9024490394495,0,4377.9024490394495,0.00016,83280
11,39,11,0,6,18386.883967923888,0,18386.883967923888,4814.736720193578,0,4814.736720193578,0.00017599999999999997,91608
12,38,12,0,6,18697.231011149725,0,18697.231011149725,4908.307251796453,0,4908.307251796453,0.000192,93136
13,37,13,0,6,19313.55598200117,0,19313.55598200117,5079.900262501836,0,5079.900262501836,0.00020533333333333333,96192
14,37,14,0,6,19320.461141437157,0,19320.461141437157,5106.271564745565,0,5106.271564745565,0.00022133333333333334,96192
15,37,15,0,6,19327.366300873142,0,19327.366300873142,5132.642866989297,0,5132.642866989297,0.00023733333333333335,96192
16,37,16,0,6,19334.015376975793,0,19334.015376975793,5157.930835899694,0,5157.930835899694,0.00025333333333333333,96192
17,37,17,0,6,19645.624244745115,0,19645.624244745115,5256.910471476758,0,5256.910471476758,0.0002693333333333334,97720
18,37,18,0,6,19652.523206806705,0,19652.523206806705,5283.279252822996,0,5283.279252822996,0.00028533333333333335,97720
19,37,19,0,6,19658.525877201635,0,19658.525877201635,5305.856367502569,0,5305.856367502569,0.00030133333333333336,97720
20,37,20,0,6,21327.695755929893,0,21327.695755929893,5734.541815515474,0,5734.541815515474,0.00031466666666666665,106048
21,37,21,0,6,21422.79206567868,0,21422.79206567868,5767.705857310459,0,5767.705857310459,0.00032266666666666663,106048
22,37,22,0,6,21699.73575062747,0,21699.73575062747,5837.240899105443,0,5837.240899105443,0.00033066666666666666,106048
23,37,23,0,6,21976.70156117626,0,21976.70156117626,5906.784940900427,0,5906.784940900427,0.00033866666666666664,106048
24,38,24,0,6,22253.689497325053,0,22253.689497325053,5976.3379826954115,0,5976.3379826954115,0.0003466666666666667,106048
25,38,25,0,6,22530.059350740506,0,22530.059350740506,6043.191691157063,0,6043.191691157063,0.0003546666666666667,106048
26,38,26,0,6,23111.79524642263,0,23111.79524642263,6185.371066285381,0,6185.371066285381,0.0003626666666666667,107576
27,39,27,0,6,23387.94707033036,0,23387.94707033036,6251.156920516206,0,6251.156920516206,0.00037066666666666666,107576
28,39,28,0,6,23664.121019838087,0,23664.121019838087,6316.951774747033,0,6316.951774747033,0.00037600000000000003,107576
29,39,29,0,6,23939.548844945813,0,23939.548844945813,6379.505628977859,0,6379.505628977859,0.000384,107576
30,39,30,0,6,24214.998795653544,0,24214.998795653544,6442.068483208683,0,6442.068483208683,0.00038933333333333333,107576
31,39,31,0,6,24402.111705294607,0,24402.111705294607,6497.289670772842,0,6497.289670772842,0.0004,107576
32,39,32,0,6,24409.063907002335,0,24409.063907002335,6523.190525003669,0,6523.190525003669,0.000416,107576
33,39,33,0,6,26079.95156704339,0,26079.95156704339,6958.449712567829,0,6958.449712567829,0.00043199999999999993,115904
34,37,34,0,6,28055.253074771656,0,28055.253074771656,7465.220160580734,0,7465.220160580734,0.00044800000000000005,125760
35,35,35,0,6,31391.666982812716,0,31391.666982812716,8316.849348144893,0,8316.849348144893,0.0004613333333333334,142416
36,35,36,0,6,31398.605919561505,0,31398.605919561505,8343.234389939877,0,8343.234389939877,0.00047733333333333335,142416
37,35,37,0,6,31405.03268964363,0,31405.03268964363,8367.452765068196,0,8367.452765068196,0.0004933333333333334,142416
38,34,38,0,6,31715.779043059083,0,31715.779043059083,8462.654473529845,0,8462.654473529845,0.0005093333333333333,143944
39,32,39,0,6,35052.11919910015,0,35052.11919910015,9314.253661094004,0,9314.253661094004,0.0005253333333333334,160600
40,32,40,0,6,35057.960050515605,0,35057.960050515605,9336.275369555655,0,9336.275369555655,0.0005413333333333333,160600
41,31,41,0,6,35368.63265193106,0,35368.63265193106,9431.447078017305,0,9431.447078017305,0.0005546666666666666,162128
42,30,42,0,6,35769.45080597212,0,35769.45080597212,9541.550265581465,0,9541.550265581465,0.0005653333333333333,163656
43,30,43,0,6,35865.43838783878,0,35865.43838783878,9578.503932248132,0,9578.503932248132,0.000576,163656
