,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1678.7821456666668,0,1678.7821456666668,463.5016666666667,0,463.5016666666667,3.2e-05,8328
3,48,3,0,6,3349.723045353864,0,3349.723045353864,898.292927115413,0,898.292927115413,4.8e-05,16656
4,47,4,0,6,5021.270376061593,0,5021.270376061593,1335.7787813462387,0,1335.7787813462387,6.4e-05,24984
5,46,5,0,6,6691.7595961231855,0,6691.7595961231855,1768.917562692477,0,1768.917562692477,8e-05,33312
6,46,6,0,6,6698.663705538642,0,6698.663705538642,1794.3092711541287,0,1794.3092711541287,9.6e-05,33312
7,45,7,0,6,8370.527606620766,0,8370.527606620766,2233.3926462824465,0,2233.3926462824465,0.000112,41640
8,45,8,0,6,8377.654022056753,0,8377.654022056753,2259.8539485261776,0,2259.8539485261776,0.000128,41640
9,45,9,0,6,8383.756104159407,0,8383.756104159407,2281.981917436575,0,2281.981917436575,0.000144,41640
10,44,10,0,6,10055.202102928728,0,10055.202102928728,2719.4265530136395,0,2719.4265530136395,0.00016,49968
11,43,11,0,6,10365.461949385246,0,10365.461949385246,2811.98244903945,0,2811.98244903945,0.00017599999999999997,51496
12,41,12,0,6,13701.955806800703,0,13701.955806800703,3663.6441575011013,0,3663.6441575011013,0.000192,68152
13,41,13,0,6,13708.974692923885,0,13708.974692923885,3690.0617201935784,0,3690.0617201935784,0.000208,68152
14,40,14,0,6,15380.697287380404,0,15380.697287380404,4129.087616219389,0,4129.087616219389,0.000224,76480
15,40,15,0,6,15387.682396190787,0,15387.682396190787,4155.491439360612,0,4155.491439360612,0.00024,76480
16,41,16,0,6,15394.667505001169,0,15394.667505001169,4181.8952625018355,0,4181.8952625018355,0.000256,76480
17,41,17,0,6,15706.356322144882,0,15706.356322144882,4280.907418976392,0,4280.907418976392,0.00027200000000000005,78008
18,41,18,0,6,15713.33523358087,0,15713.33523358087,4307.308721220123,0,4307.308721220123,0.000288,78008
19,42,19,0,6,15719.41785335019,0,15719.41785335019,4329.918356797187,0,4329.918356797187,0.00030133333333333336,78008
20,44,20,0,6,15815.65222311951,0,15815.65222311951,4367.461992374251,0,4367.461992374251,0.00031466666666666665,78008
21,43,21,0,6,17577.365926422164,0,17577.365926422164,4820.866961284649,0,4820.866961284649,0.00032799999999999995,86336
22,43,22,0,6,17674.34951927868,0,17674.34951927868,4861.652857310459,0,4861.652857310459,0.00034133333333333325,86336
23,43,23,0,6,17771.084404001867,0,17771.084404001867,4901.358420002936,0,4901.358420002936,0.0003546666666666667,86336
24,43,24,0,6,17867.314497258383,0,17867.314497258383,4938.900316028747,0,4938.900316028747,0.0003653333333333334,86336
25,43,25,0,6,17964.320215714906,0,17964.320215714906,4979.6952120545575,0,4979.6952120545575,0.0003786666666666667,86336
26,43,26,0,6,18061.333309371417,0,18061.333309371417,5020.493108080366,0,5020.493108080366,0.000392,86336
27,43,27,0,6,18158.353778227938,0,18158.353778227938,5061.294004106177,0,5061.294004106177,0.0004053333333333333,86336
28,43,28,0,6,18254.613372284457,0,18254.613372284457,5098.847900131987,0,5098.847900131987,0.00041866666666666663,86336
29,42,29,0,6,18655.712091540976,0,18655.712091540976,5209.554796157798,0,5209.554796157798,0.0004293333333333334,87864
30,44,30,0,6,18661.956530289764,0,18661.956530289764,5232.719837952783,0,5232.719837952783,0.00044533333333333333,87864
31,44,31,0,6,18973.16076070522,0,18973.16076070522,5329.576546414434,0,5329.576546414434,0.00046133333333333334,89392
32,44,32,0,6,20644.870960412947,0,20644.870960412947,5768.597400645259,0,5768.597400645259,0.0004773333333333333,97720
33,44,33,0,6,20651.07542447454,0,20651.07542447454,5791.746181991499,0,5791.746181991499,0.0004933333333333333,97720
34,43,34,0,6,22322.75184686947,0,22322.75184686947,6230.7532966710705,0,6230.7532966710705,0.0005093333333333333,106048
35,43,35,0,6,22329.17861695159,0,22329.17861695159,6254.971671799388,0,6254.971671799388,0.0005253333333333334,106048
36,42,36,0,6,24000.821262033714,0,24000.821262033714,6693.965046927706,0,6693.965046927706,0.0005413333333333333,114376
37,42,37,0,6,24007.598379803032,0,24007.598379803032,6719.794682504769,0,6719.794682504769,0.0005573333333333334,114376
38,42,38,0,6,24319.207247572354,0,24319.207247572354,6818.774318081834,0,6818.774318081834,0.0005733333333333334,115904
39,43,39,0,6,24325.20991796728,0,24325.20991796728,6841.351432761405,0,6841.351432761405,0.0005893333333333333,115904
40,42,40,0,6,25995.020005028873,0,25995.020005028873,7272.745214107643,0,7272.745214107643,0.0006,124232
41,42,41,0,6,26181.548481444326,0,26181.548481444326,7326.259922569293,0,7326.259922569293,0.0006106666666666667,124232
42,43,42,0,6,26367.70758325978,0,26367.70758325978,7378.155631030944,0,7378.155631030944,0.0006186666666666667,124232
