,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.9101873333332,0,1678.9101873333332,464.0433333333335,0,464.0433333333335,3.2e-05,8328
3,49,3,0,6,1685.787587020531,0,1685.787587020531,488.9345937820795,0,488.9345937820795,4.8e-05,8328
4,48,4,0,6,3357.112611707728,0,3357.112611707728,925.350854230826,0,925.350854230826,6.4e-05,16656
5,47,5,0,6,5029.044067415456,0,5029.044067415456,1364.4617084616516,0,1364.4617084616516,8e-05,24984
6,47,6,0,6,5035.853912477049,0,5035.853912477049,1389.3254898078899,0,1389.3254898078899,9.6e-05,24984
7,45,7,0,6,8371.559007538643,0,8371.559007538643,2237.239271154129,0,2237.239271154129,0.000112,41640
8,43,8,0,6,10348.092839641296,0,10348.092839641296,2748.917240064526,0,2748.917240064526,0.000128,51496
9,43,9,0,6,10354.539072056752,0,10354.539072056752,2772.6539485261774,0,2772.6539485261774,0.000144,51496
10,41,10,0,6,12330.520762805541,0,12330.520762805541,3282.1489903211623,0,3282.1489903211623,0.00016,61352
11,41,11,0,6,14002.142895533801,0,14002.142895533801,3720.6444383340677,0,3720.6444383340677,0.00017599999999999997,69680
12,41,12,0,6,14007.491042615924,0,14007.491042615924,3740.017813462385,0,3740.017813462385,0.00018933333333333332,69680
13,40,13,0,6,16073.806814698048,0,16073.806814698048,4265.500188590703,0,4265.500188590703,0.00020266666666666667,79536
14,40,14,0,6,16475.51432062631,0,16475.51432062631,4378.902636603609,0,4378.902636603609,0.00021600000000000002,81064
15,41,15,0,6,16572.519296046838,0,16572.519296046838,4419.697230385688,0,4419.697230385688,0.00022933333333333334,81064
16,41,16,0,6,16669.53164666737,0,16669.53164666737,4460.494824167768,0,4460.494824167768,0.00024266666666666664,81064
17,40,17,0,6,18431.25508082123,0,18431.25508082123,4913.90375128318,0,4913.90375128318,0.000256,89392
18,40,18,0,6,18526.839946195625,0,18526.839946195625,4948.735272180672,0,4948.735272180672,0.0002693333333333334,89392
19,39,19,0,6,20287.64806177002,0,20287.64806177002,5398.344793078164,0,5398.344793078164,0.00028000000000000003,97720
20,41,20,0,6,20474.13390023161,0,20474.13390023161,5451.352574424403,0,5451.352574424403,0.00029066666666666667,97720
21,40,21,0,6,22325.21015575987,0,22325.21015575987,5916.433022437309,0,5916.433022437309,0.0003013333333333333,106048
22,41,22,0,6,22512.203884375325,0,22512.203884375325,5971.60573089896,0,5971.60573089896,0.000312,106048
23,41,23,0,6,22609.188655057453,0,22609.188655057453,6012.392106027278,0,6012.392106027278,0.00032533333333333334,106048
24,41,24,0,6,22705.284509272904,0,22705.284509272904,6049.38981448893,0,6049.38981448893,0.00033866666666666664,106048
25,40,25,0,6,23106.73165535503,0,23106.73165535503,6161.707189617247,0,6161.707189617247,0.00035200000000000005,107576
26,39,26,0,6,24868.43606259609,0,24868.43606259609,6615.1083771814065,0,6615.1083771814065,0.00036533333333333334,115904
27,39,27,0,6,25270.11406772435,0,25270.11406772435,6728.498825194311,0,6728.498825194311,0.0003786666666666667,117432
28,40,28,0,6,25367.089542344882,0,25367.089542344882,6769.28141897639,0,6769.28141897639,0.000392,117432
29,42,29,0,6,25463.560225498743,0,25463.560225498743,6807.900346091804,0,6807.900346091804,0.00040533333333333334,117432
30,41,30,0,6,27135.10240885261,0,27135.10240885261,7246.3632732072165,0,7246.3632732072165,0.0004213333333333333,125760
31,41,31,0,6,27140.882773227,0,27140.882773227,7267.870794104709,0,7267.870794104709,0.0004346666666666667,125760
32,41,32,0,6,27236.942929268065,0,27236.942929268065,7304.853981668867,0,7304.853981668867,0.00044533333333333333,125760
33,41,33,0,6,27423.93046050913,0,27423.93046050913,7360.0241692330255,0,7360.0241692330255,0.000456,125760
34,42,34,0,6,27609.90840881686,0,27609.90840881686,7410.867023463852,0,7410.867023463852,0.000464,125760
35,41,35,0,6,28190.88460752459,0,28190.88460752459,7549.799877694678,0,7549.799877694678,0.0004693333333333333,127288
36,41,36,0,6,28466.14869279125,0,28466.14869279125,7611.797544361343,0,7611.797544361343,0.00047733333333333335,127288
37,41,37,0,6,28741.43490365792,0,28741.43490365792,7673.80421102801,0,7673.80421102801,0.00048533333333333333,127288
38,41,38,0,6,29016.743240124586,0,29016.743240124586,7735.819877694677,0,7735.819877694677,0.0004933333333333334,127288
39,41,39,0,6,29292.073702191246,0,29292.073702191246,7797.844544361344,0,7797.844544361344,0.0005013333333333333,127288
40,41,40,0,6,29567.426289857918,0,29567.426289857918,7859.878211028011,0,7859.878211028011,0.0005093333333333333,127288
41,42,41,0,6,29843.69729479125,0,29843.69729479125,7925.712544361343,0,7925.712544361343,0.0005146666666666666,127288
42,42,42,0,6,30030.73496699125,0,30030.73496699125,7980.413544361343,0,7980.413544361343,0.0005253333333333334,127288
43,41,43,0,6,31792.595431257912,0,31792.595431257912,8433.878211028012,0,8433.878211028012,0.0005386666666666666,135616
44,41,44,0,6,31889.085576745114,0,31889.085576745114,8472.015471476756,0,8472.015471476756,0.000552,135616
45,40,45,0,6,33560.90330576564,0,33560.90330576564,8911.080065258837,0,8911.080065258837,0.000568,143944
46,39,46,0,6,35232.68725747337,0,35232.68725747337,9350.130919489664,0,9350.130919489664,0.0005839999999999999,152272
47,40,47,0,6,35239.73372353496,0,35239.73372353496,9376.559700835902,0,9376.559700835902,0.0006000000000000001,152272
48,40,48,0,6,35246.78018959655,0,35246.78018959655,9402.98848218214,0,9402.98848218214,0.000616,152272
49,41,49,0,6,35253.82665565815,0,35253.82665565815,9429.41726352838,0,9429.41726352838,0.0006320000000000001,152272
50,42,50,0,6,35260.87312171975,0,35260.87312171975,9455.846044874617,0,9455.846044874617,0.000648,152272
51,42,51,0,6,36932.495254448004,0,36932.495254448004,9894.341492887523,0,9894.341492887523,0.000664,160600
52,41,52,0,6,37243.05927653012,0,37243.05927653012,9988.48986801584,0,9988.48986801584,0.00068,162128
53,39,53,0,6,40579.47318457119,0,40579.47318457119,10840.11905558,0,10840.11905558,0.000696,178784
54,39,54,0,6,40585.77191298664,0,40585.77191298664,10863.79576404165,0,10863.79576404165,0.0007120000000000001,178784
55,38,55,0,6,40897.41455806876,0,40897.41455806876,10962.789139169969,0,10962.789139169969,0.0007279999999999999,180312
56,38,56,0,6,40903.96317244315,0,40903.96317244315,10987.546660067463,0,10987.546660067463,0.000744,180312
