,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,48,3,0,6,3350.9091976666673,0,3350.9091976666673,903.1816666666667,0,903.1816666666667,4.8e-05,16656
4,48,4,0,6,3357.8808617077284,0,3357.8808617077284,928.6008542308259,0,928.6008542308259,6.4e-05,16656
5,47,5,0,6,5029.812317415457,0,5029.812317415457,1367.7117084616516,0,1367.7117084616516,8e-05,24984
6,47,6,0,6,5035.597829143716,0,5035.597829143716,1388.2421564745566,0,1388.2421564745566,9.6e-05,24984
7,44,7,0,6,10036.262715871975,0,10036.262715871975,2649.8476044874624,0,2649.8476044874624,0.000112,49968
8,43,8,0,6,11707.03472899516,0,11707.03472899516,3084.5701671799393,0,3084.5701671799393,0.000128,58296
9,42,9,0,6,13378.285131472208,0,13378.285131472208,3521.4456569878294,0,3521.4456569878294,0.000144,66624
10,41,10,0,6,13690.013923303122,0,13690.013923303122,3620.4740739111317,0,3620.4740739111317,0.00016,68152
11,41,11,0,6,13697.032809426306,0,13697.032809426306,3646.891636603609,0,3646.891636603609,0.00017599999999999997,68152
12,41,12,0,6,13702.771278882823,0,13702.771278882823,3667.892532629419,0,3667.892532629419,0.000192,68152
13,39,13,0,6,17342.876956672677,0,17342.876956672677,4587.801761988562,0,4587.801761988562,0.000208,86336
14,39,14,0,6,17348.925799129196,0,17348.925799129196,4610.397658014374,0,4610.397658014374,0.00022133333333333334,86336
15,39,15,0,6,17444.742266585712,0,17444.742266585712,4646.302554040183,0,4646.302554040183,0.00023466666666666666,86336
16,39,16,0,6,17846.422192575563,0,17846.422192575563,4759.693783399328,0,4759.693783399328,0.000248,87864
17,39,17,0,6,17942.88742139102,0,17942.88742139102,4798.310491860979,0,4798.310491860979,0.0002613333333333333,87864
18,39,18,0,6,19704.575900406475,0,19704.575900406475,5251.70520032263,0,5251.70520032263,0.0002746666666666667,96192
19,39,19,0,6,19800.76601897579,0,19800.76601897579,5289.230835899695,0,5289.230835899695,0.000288,96192
20,38,20,0,6,20201.28309607845,0,20201.28309607845,5397.742804810092,0,5397.742804810092,0.00030133333333333336,97720
21,38,21,0,6,20602.953726006705,0,20602.953726006705,5511.130252822997,0,5511.130252822997,0.00031466666666666665,99248
22,38,22,0,6,20699.53770042724,0,20699.53770042724,5550.284846605076,0,5550.284846605076,0.000328,99248
23,38,23,0,6,20795.104716714435,0,20795.104716714435,5585.109107053822,0,5585.109107053822,0.00033866666666666664,99248
24,39,24,0,6,20981.214983201637,0,20981.214983201637,5636.495367502568,0,5636.495367502568,0.0003466666666666667,99248
25,39,25,0,6,21167.72412508883,0,21167.72412508883,5689.512627951315,0,5689.512627951315,0.00035733333333333336,99248
26,39,26,0,6,21353.73585070936,0,21353.73585070936,5740.369221733395,0,5740.369221733395,0.00036533333333333334,99248
27,38,27,0,6,23204.978201729893,0,23204.978201729893,6206.006815515474,0,6206.006815515474,0.000376,107576
28,37,28,0,6,25055.945442504286,0,25055.945442504286,6670.553336412968,0,6670.553336412968,0.000384,115904
29,37,29,0,6,25242.317989699215,0,25242.317989699215,6723.025451092539,0,6723.025451092539,0.0003946666666666667,115904
30,36,30,0,6,27094.049203960807,0,27094.049203960807,7190.820232438777,0,7190.820232438777,0.00040533333333333334,124232
31,36,31,0,6,27280.929641309594,0,27280.929641309594,7245.4572742337605,0,7245.4572742337605,0.000416,124232
32,35,32,0,6,27772.656579058385,0,27772.656579058385,7373.250316028745,0,7373.250316028745,0.0004266666666666666,125760
33,36,33,0,6,27959.688361499444,0,27959.688361499444,7428.438503592904,0,7428.438503592904,0.00043733333333333325,125760
34,36,34,0,6,28055.68685267384,0,28055.68685267384,7464.907024490396,0,7464.907024490396,0.00044800000000000005,125760
35,35,35,0,6,28366.500760714902,0,28366.500760714902,7560.136212054556,0,7560.136212054556,0.0004613333333333333,127288
36,35,36,0,6,28463.524763048237,0,28463.524763048237,7600.9385453878895,0,7600.9385453878895,0.00047466666666666664,127288
37,36,37,0,6,28560.55614058157,0,28560.55614058157,7641.743878721223,0,7641.743878721223,0.000488,127288
38,36,38,0,6,28657.594893314897,0,28657.594893314897,7682.5522120545575,0,7682.5522120545575,0.0005013333333333333,127288
39,36,39,0,6,28754.641021248237,0,28754.641021248237,7723.3635453878915,0,7723.3635453878915,0.0005146666666666666,127288
40,36,40,0,6,28851.694524381568,0,28851.694524381568,7764.177878721226,0,7764.177878721226,0.0005279999999999999,127288
41,38,41,0,6,28948.115194381568,0,28948.115194381568,7802.286878721226,0,7802.286878721226,0.0005413333333333333,127288
42,39,42,0,6,29044.415197914903,0,29044.415197914903,7839.85721205456,0,7839.85721205456,0.000552,127288
43,39,43,0,6,29140.850618314904,0,29140.850618314904,7877.972212054561,0,7877.972212054561,0.0005653333333333334,127288
