,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.694312333333334,0,13.694312333333334,49.26833333333333,0,49.26833333333333,3.2e-05,0
3,47,3,0,6,5014.716614333334,0,5014.716614333334,1311.9983333333334,0,1311.9983333333334,4.8e-05,24984
4,46,4,0,6,6685.84604272826,0,6685.84604272826,1747.8454480129055,0,1747.8454480129055,6.4e-05,33312
5,45,5,0,6,8357.709943810383,0,8357.709943810383,2186.9288231412233,0,2186.9288231412233,8e-05,41640
6,45,6,0,6,8364.83635924637,0,8364.83635924637,2213.3901253849544,0,2213.3901253849544,9.6e-05,41640
7,45,7,0,6,8370.68235801569,0,8370.68235801569,2234.4347609620186,0,2234.4347609620186,0.000112,41640
8,41,8,0,6,15036.495565118345,0,15036.495565118345,3910.787729872416,0,3910.787729872416,0.000128,74952
9,39,9,0,6,18372.89428796979,0,18372.89428796979,4762.410740577799,0,4762.410740577799,0.000144,91608
10,39,10,0,6,18379.81803952896,0,18379.81803952896,4788.789605514006,0,4788.789605514006,0.00016,91608
11,40,11,0,6,18385.845499421466,0,18385.845499421466,4811.376803783547,0,4811.376803783547,0.00017599999999999997,91608
12,38,12,0,6,20360.51212598064,0,20360.51212598064,5315.930668719755,0,5315.930668719755,0.000192,101464
13,36,13,0,6,21281.507027852615,0,21281.507027852615,5560.118273207217,0,5560.118273207217,0.000208,106048
14,36,14,0,6,21287.73200426807,0,21287.73200426807,5583.764981668868,0,5583.764981668868,0.000224,106048
15,35,15,0,6,21598.404605683525,0,21598.404605683525,5678.936690130519,0,5678.936690130519,0.00023733333333333335,107576
16,35,16,0,6,21694.64709305792,0,21694.64709305792,5716.973211028012,0,5716.973211028012,0.00025066666666666667,107576
17,34,17,0,6,22096.240872298982,0,22096.240872298982,5830.32939859217,0,5830.32939859217,0.00026399999999999997,109104
18,34,18,0,6,22192.491912698984,0,22192.491912698984,5868.369398592171,0,5868.369398592171,0.00027733333333333337,109104
19,34,19,0,6,22288.49424496565,0,22288.49424496565,5905.3290652588375,0,5905.3290652588375,0.000288,109104
20,34,20,0,6,22475.423952432313,0,22475.423952432313,5960.475731925504,0,5960.475731925504,0.00029866666666666664,109104
21,34,21,0,6,22662.36841029898,0,22662.36841029898,6015.62839859217,0,6015.62839859217,0.0003093333333333333,109104
22,34,22,0,6,22849.327618565643,0,22849.327618565643,6070.787065258837,0,6070.787065258837,0.00031999999999999997,109104
23,34,23,0,6,23036.04549389898,0,23036.04549389898,6124.868398592171,0,6124.868398592171,0.00033066666666666666,109104
24,34,24,0,6,23222.00986963231,0,23222.00986963231,6175.705731925504,0,6175.705731925504,0.00033866666666666664,109104
25,34,25,0,6,23407.34878743231,0,23407.34878743231,6223.840731925503,0,6223.840731925503,0.00034400000000000007,109104
26,34,26,0,6,23503.446997298975,0,23503.446997298975,6260.83939859217,0,6260.83939859217,0.0003546666666666667,109104
27,35,27,0,6,23690.47258236564,0,23690.47258236564,6316.0250652588375,0,6316.0250652588375,0.00036533333333333334,109104
28,35,28,0,6,23876.872709498977,0,23876.872709498977,6368.508398592171,0,6368.508398592171,0.000376,109104
29,35,29,0,6,25728.63150369898,0,25728.63150369898,6836.314398592171,0,6836.314398592171,0.00038666666666666667,117432
30,35,30,0,6,25825.51581265284,0,25825.51581265284,6876.570325707584,0,6876.570325707584,0.0004,117432
31,35,31,0,6,25921.639246806706,0,25921.639246806706,6913.579252822997,0,6913.579252822997,0.00041066666666666666,117432
32,34,32,0,6,27773.393764493907,0,27773.393764493907,7381.383513271743,0,7381.383513271743,0.0004213333333333333,125760
33,34,33,0,6,27960.425546934966,0,27960.425546934966,7436.5717008359015,0,7436.5717008359015,0.00043199999999999993,125760
34,34,34,0,6,28147.47207977603,0,28147.47207977603,7491.765888400061,0,7491.765888400061,0.00044266666666666673,125760
35,34,35,0,6,28334.14923801709,0,28334.14923801709,7545.341075964219,0,7545.341075964219,0.00045333333333333337,125760
36,33,36,0,6,30185.160729991483,0,30185.160729991483,8009.905596861712,0,8009.905596861712,0.0004613333333333333,134088
37,34,37,0,6,30281.80990338641,0,30281.80990338641,8049.086711541284,0,8049.086711541284,0.00047466666666666664,134088
38,33,38,0,6,30683.554285314673,0,30683.554285314673,8162.504159554189,0,8162.504159554189,0.0004880000000000001,135616
39,33,39,0,6,30780.5961367352,0,30780.5961367352,8203.313753336268,0,8203.313753336268,0.0005013333333333333,135616
40,33,40,0,6,30877.005155022394,0,30877.005155022394,8241.418013785014,0,8241.418013785014,0.0005146666666666666,135616
41,33,41,0,6,30973.293506842925,0,30973.293506842925,8278.983607567094,0,8278.983607567094,0.0005253333333333333,135616
42,33,42,0,6,30979.053358863457,0,30979.053358863457,8299.993201349173,0,8299.993201349173,0.0005386666666666667,135616
