,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,48,2,0,6,3343.6138956666664,0,3343.6138956666664,876.6516666666668,0,876.6516666666668,3.2e-05,16656
3,48,3,0,6,3350.457518041062,0,3350.457518041062,901.529187564159,0,901.529187564159,4.8e-05,16656
4,47,4,0,6,5022.00484874879,0,5022.00484874879,1339.0150417949849,0,1339.0150417949849,6.4e-05,24984
5,46,5,0,6,6693.390360477049,0,6693.390360477049,1775.94548980789,0,1775.94548980789,8e-05,33312
6,45,6,0,6,8364.22992822584,0,8364.22992822584,2210.695531602875,0,2210.695531602875,9.6e-05,41640
7,43,7,0,6,11700.251593661826,0,11700.251593661826,3060.206833846605,0,3060.206833846605,0.000112,58296
8,42,8,0,6,12011.245912805542,0,12011.245912805542,3155.9989903211626,0,3155.9989903211626,0.000128,59824
9,40,9,0,6,13987.705992908197,0,13987.705992908197,3667.64695923156,0,3667.64695923156,0.000144,69680
10,40,10,0,6,13993.950431656987,0,13993.950431656987,3690.8120010265447,0,3690.8120010265447,0.00016,69680
11,40,11,0,6,15665.66682873911,0,15665.66682873911,4129.835376154862,0,4129.835376154862,0.0001733333333333333,78008
12,41,12,0,6,15672.261615175095,0,15672.261615175095,4154.6116783985935,0,4154.6116783985935,0.00018933333333333332,78008
13,39,13,0,6,17647.49556827775,0,17647.49556827775,4661.35464730899,0,4661.35464730899,0.00020533333333333333,87864
14,38,14,0,6,19318.241921693207,0,19318.241921693207,5096.556355770642,0,5096.556355770642,0.00021866666666666668,96192
15,38,15,0,6,19414.146456129194,0,19414.146456129194,5132.9866580143735,0,5132.9866580143735,0.000232,96192
16,37,16,0,6,19815.78640743185,0,19815.78640743185,5246.3616269247705,0,5246.3616269247705,0.0002453333333333333,97720
17,37,17,0,6,19912.72382822677,0,19912.72382822677,5287.128741604342,0,5287.128741604342,0.00025866666666666665,97720
18,38,18,0,6,20314.37233255503,0,20314.37233255503,5400.507189617248,0,5400.507189617248,0.00027200000000000005,99248
19,37,19,0,6,22076.022014708895,0,22076.022014708895,5853.8861167326595,0,5853.8861167326595,0.00028533333333333335,107576
20,38,20,0,6,22172.941586416622,0,22172.941586416622,5894.645970963486,0,5894.645970963486,0.00029866666666666664,107576
21,39,21,0,6,22269.86853332435,0,22269.86853332435,5935.408825194311,0,5935.408825194311,0.00031199999999999994,107576
22,39,22,0,6,22366.54677209874,0,22366.54677209874,5975.091346091804,0,5975.091346091804,0.0003253333333333333,107576
23,38,23,0,6,22767.295886073138,0,22767.295886073138,6084.676866989296,0,6084.676866989296,0.000336,109104
24,38,24,0,6,22954.13442787314,0,22954.13442787314,6139.296866989296,0,6139.296866989296,0.0003466666666666667,109104
25,38,25,0,6,23050.32380340647,0,23050.32380340647,6176.82220032263,0,6176.82220032263,0.00035733333333333336,109104
26,38,26,0,6,23147.288804139804,0,23147.288804139804,6217.600533655963,0,6217.600533655963,0.00037066666666666666,109104
27,38,27,0,6,23244.261180073136,0,23244.261180073136,6258.381866989297,0,6258.381866989297,0.000384,109104
28,38,28,0,6,23340.984847873136,0,23340.984847873136,6298.082866989297,0,6298.082866989297,0.0003973333333333333,109104
29,39,29,0,6,23436.435474206468,0,23436.435474206468,6332.37020032263,0,6332.37020032263,0.00040533333333333334,109104
30,39,30,0,6,23533.173892406467,0,23533.173892406467,6372.077200322629,0,6372.077200322629,0.00041866666666666663,109104
31,39,31,0,6,25294.879477473136,0,25294.879477473136,6825.478866989298,0,6825.478866989298,0.00043199999999999993,117432
32,39,32,0,6,25391.854952093665,0,25391.854952093665,6866.261460771377,0,6866.261460771377,0.00044533333333333333,117432
33,39,33,0,6,25488.8378019142,0,25488.8378019142,6907.047054553455,0,6907.047054553455,0.00045866666666666663,117432
34,39,34,0,6,25495.804318601397,0,25495.804318601397,6933.443315002201,0,6933.443315002201,0.00047466666666666664,117432
35,39,35,0,6,25502.77083528859,0,25502.77083528859,6959.839575450947,0,6959.839575450947,0.0004906666666666666,117432
36,39,36,0,6,25509.737351975786,0,25509.737351975786,6986.235835899694,0,6986.235835899694,0.0005066666666666667,117432
37,39,37,0,6,25516.70386866299,0,25516.70386866299,7012.63209634844,0,7012.63209634844,0.0005226666666666667,117432
38,38,38,0,6,27188.374093683517,0,27188.374093683517,7451.636690130519,0,7451.636690130519,0.0005386666666666667,125760
39,38,39,0,6,27195.050749724578,0,27195.050749724578,7476.935877694679,0,7476.935877694679,0.0005546666666666667,125760
40,38,40,0,6,28866.04698909897,0,28866.04698909897,7913.218398592171,0,7913.218398592171,0.0005706666666666667,134088
41,38,41,0,6,28871.793576160566,0,28871.793576160566,7934.7121799384095,0,7934.7121799384095,0.000584,134088
42,37,42,0,6,30633.41995488883,0,30633.41995488883,8388.081627951315,0,8388.081627951315,0.0005973333333333333,142416
43,37,43,0,6,30730.31622317095,0,30730.31622317095,8428.832003079633,0,8428.832003079633,0.0006106666666666666,142416
44,37,44,0,6,30825.939449986407,0,30825.939449986407,8464.168711541282,0,8464.168711541282,0.000624,142416
45,37,45,0,6,30921.0578853352,0,30921.0578853352,8497.341753336266,0,8497.341753336266,0.0006320000000000001,142416
46,36,46,0,6,31322.679987550655,0,31322.679987550655,8610.709461797918,0,8610.709461797918,0.0006453333333333333,143944
47,36,47,0,6,31419.21543425838,0,31419.21543425838,8649.844316028744,0,8649.844316028744,0.0006586666666666667,143944
48,37,48,0,6,31515.374131166114,0,31515.374131166114,8687.35717025957,0,8687.35717025957,0.0006693333333333333,143944
49,37,49,0,6,31611.92432827384,0,31611.92432827384,8726.498024490395,0,8726.498024490395,0.0006826666666666668,143944
50,37,50,0,6,32013.569733914905,0,32013.569733914905,8839.875212054554,0,8839.875212054554,0.000696,145472
51,38,51,0,6,32110.51260904823,0,32110.51260904823,8880.644545387886,0,8880.644545387886,0.0007093333333333334,145472
52,39,52,0,6,32117.439151048224,0,32117.439151048224,8907.024545387887,0,8907.024545387887,0.0007253333333333334,145472
53,39,53,0,6,32124.365693048225,0,32124.365693048225,8933.404545387886,0,8933.404545387886,0.0007413333333333333,145472
54,39,54,0,6,32130.652026714888,0,32130.652026714888,8957.076212054551,0,8957.076212054551,0.0007573333333333334,145472
55,38,55,0,6,33802.28227704822,0,33802.28227704822,9396.064545387884,0,9396.064545387884,0.0007733333333333332,153800
