,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.62982266666667,0,21.62982266666667,78.50666666666667,0,78.50666666666667,4.8e-05,0
4,49,4,0,6,1692.9886246666667,0,1692.9886246666667,514.9366666666667,0,514.9366666666667,6.4e-05,8328
5,48,5,0,6,3364.441691020531,0,3364.441691020531,951.8945937820797,0,951.8945937820797,8e-05,16656
6,47,6,0,6,5036.37314672826,0,5036.37314672826,1391.0054480129054,0,1391.0054480129054,9.6e-05,24984
7,47,7,0,6,5043.311033456519,0,5043.311033456519,1416.4108960258106,0,1416.4108960258106,0.000112,24984
8,46,8,0,6,6714.568503518111,0,6714.568503518111,1852.799677372049,0,1852.799677372049,0.000128,33312
9,44,9,0,6,10050.751987933567,0,10050.751987933567,2702.866385833701,0,2702.866385833701,0.000144,49968
10,43,10,0,6,11722.292251056751,0,11722.292251056751,3140.838948526178,0,3140.838948526178,0.00016,58296
11,43,11,0,6,11728.838945200469,0,11728.838945200469,3165.1061050007343,0,3165.1061050007343,0.00017599999999999997,58296
12,42,12,0,6,13399.96130601085,0,13399.96130601085,3601.439928141958,0,3601.439928141958,0.000192,66624
13,40,13,0,6,15375.625556175099,0,15375.625556175099,4109.826678398594,0,4109.826678398594,0.000208,76480
14,38,14,0,6,18711.761998318812,0,18711.761998318812,4960.36383487315,0,4960.36383487315,0.000224,93136
15,37,15,0,6,19022.743052503592,0,19022.743052503592,5056.640178911866,0,5056.640178911866,0.00024,94664
16,36,16,0,6,19334.10203431397,0,19334.10203431397,5154.5390020530895,0,5154.5390020530895,0.000256,96192
17,35,17,0,6,21005.71090208329,0,21005.71090208329,5593.518637630153,0,5593.518637630153,0.00027200000000000005,104520
18,34,18,0,6,21316.645784206474,0,21316.645784206474,5689.776200322631,0,5689.776200322631,0.000288,106048
19,33,19,0,6,21627.574468955267,0,21627.574468955267,5786.031242117615,0,5786.031242117615,0.000304,107576
20,33,20,0,6,21632.640872996326,0,21632.640872996326,5804.8004296817735,0,5804.8004296817735,0.00031466666666666665,107576
21,33,21,0,6,21818.779027037388,0,21818.779027037388,5856.687617245932,0,5856.687617245932,0.0003253333333333333,107576
22,32,22,0,6,22310.40388981178,0,22310.40388981178,5984.439138143424,0,5984.439138143424,0.000336,109104
23,32,23,0,6,22496.821430611784,0,22496.821430611784,6037.419138143425,0,6037.419138143425,0.0003466666666666667,109104
24,32,24,0,6,22682.99763847845,0,22682.99763847845,6089.321804810092,0,6089.321804810092,0.0003546666666666667,109104
25,32,25,0,6,22869.956846745114,0,22869.956846745114,6144.480471476758,0,6144.480471476758,0.00036533333333333334,109104
26,32,26,0,6,23056.93080541178,0,23056.93080541178,6199.6451381434235,0,6199.6451381434235,0.000376,109104
27,33,27,0,6,23243.919514478443,0,23243.919514478443,6254.815804810091,0,6254.815804810091,0.00038666666666666667,109104
28,34,28,0,6,23430.794932278444,0,23430.794932278444,6309.450804810091,0,6309.450804810091,0.00039733333333333336,109104
29,34,29,0,6,23616.916850478447,0,23616.916850478447,6360.84180481009,0,6360.84180481009,0.00040533333333333334,109104
30,34,30,0,6,23893.973519078445,0,23893.973519078445,6430.42280481009,0,6430.42280481009,0.0004133333333333333,109104
31,34,31,0,6,23990.23664661178,0,23990.23664661178,6467.978138143424,0,6467.978138143424,0.0004266666666666667,109104
32,34,32,0,6,24085.994982678447,0,24085.994982678447,6503.3698048100905,0,6503.3698048100905,0.00043733333333333336,109104
33,33,33,0,6,25846.97656894511,0,25846.97656894511,6953.539471476757,0,6953.539471476757,0.00045066666666666665,117432
34,32,34,0,6,27608.700003098977,0,27608.700003098977,7406.948398592172,0,7406.948398592172,0.00046133333333333334,125760
35,32,35,0,6,27705.693326806704,0,27705.693326806704,7447.738252822997,0,7447.738252822997,0.00047466666666666664,125760
36,32,36,0,6,27802.69402571443,0,27802.69402571443,7488.531107053823,0,7488.531107053823,0.000488,125760
37,32,37,0,6,27899.70209982216,0,27899.70209982216,7529.326961284647,0,7529.326961284647,0.0005013333333333333,125760
38,31,38,0,6,29661.165174129892,0,29661.165174129892,7981.6508155154725,0,7981.6508155154725,0.0005146666666666666,134088
39,30,39,0,6,31422.21772132482,0,31422.21772132482,8432.338930195045,0,8432.338930195045,0.000528,142416
40,30,40,0,6,31427.748199740276,0,31427.748199740276,8452.765638656696,0,8452.765638656696,0.0005413333333333333,142416
41,30,41,0,6,31738.49455315573,0,31738.49455315573,8547.967347118349,0,8547.967347118349,0.0005546666666666666,143944
42,30,42,0,6,31835.45100086346,0,31835.45100086346,8588.742201349172,0,8588.742201349172,0.000568,143944
43,30,43,0,6,31931.90265710452,0,31931.90265710452,8627.353388913332,0,8627.353388913332,0.0005813333333333333,143944
