,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1685.3091976666667,0,1685.3091976666667,486.7816666666667,0,486.7816666666667,4.8e-05,8328
4,47,4,0,6,5021.081847353865,0,5021.081847353865,1334.722927115413,0,1334.722927115413,6.133333333333334e-05,24984
5,45,5,0,6,8357.683234082124,0,8357.683234082124,2186.428375128318,0,2186.428375128318,7.466666666666667e-05,41640
6,45,6,0,6,8363.017066184777,0,8363.017066184777,2205.306344038716,0,2205.306344038716,9.066666666666667e-05,41640
7,42,7,0,6,13364.254606620765,0,13364.254606620765,3469.5926462824464,0,3469.5926462824464,0.00010666666666666665,66624
8,42,8,0,6,13370.127315118345,0,13370.127315118345,3491.137729872416,0,3491.137729872416,0.00012266666666666668,66624
9,40,9,0,6,15345.151356949258,0,15345.151356949258,3996.816146795719,0,3996.816146795719,0.00013866666666666669,76480
10,41,10,0,6,17016.328007426306,0,17016.328007426306,4433.661636603609,0,4433.661636603609,0.00015466666666666667,84808
11,42,11,0,6,18686.574588923886,0,18686.574588923886,4866.701720193579,0,4866.701720193579,0.00017066666666666665,93136
12,39,12,0,6,20967.603268108665,0,20967.603268108665,5450.903064232293,0,5450.903064232293,0.00018666666666666666,104520
13,39,13,0,6,20974.34660856518,0,20974.34660856518,5476.718960258104,0,5476.718960258104,0.00020266666666666667,104520
14,39,14,0,6,21285.9216990217,0,21285.9216990217,5575.684856283914,0,5575.684856283914,0.00021866666666666668,106048
15,39,15,0,6,21292.78688377049,0,21292.78688377049,5602.039898078899,0,5602.039898078899,0.00023466666666666666,106048
16,40,16,0,6,21299.652068519277,0,21299.652068519277,5628.394939873883,0,5628.394939873883,0.00025066666666666667,106048
17,40,17,0,6,21306.261169934733,0,21306.261169934733,5653.666648335535,0,5653.666648335535,0.00026666666666666673,106048
18,38,18,0,6,21922.53377135019,0,21922.53377135019,5825.238356797186,0,5825.238356797186,0.0002826666666666667,109104
19,38,19,0,6,21929.38656135019,0,21929.38656135019,5851.588356797186,0,5851.588356797186,0.0002986666666666667,109104
20,38,20,0,6,21936.23935135019,0,21936.23935135019,5877.938356797185,0,5877.938356797185,0.0003146666666666667,109104
21,38,21,0,6,21942.45193301685,0,21942.45193301685,5901.580023463852,0,5901.580023463852,0.00033066666666666666,109104
22,38,22,0,6,21948.024306350188,0,21948.024306350188,5922.513356797185,0,5922.513356797185,0.00034399999999999996,109104
23,39,23,0,6,22044.00451301685,0,22044.00451301685,5959.464023463852,0,5959.464023463852,0.0003546666666666666,109104
24,39,24,0,6,22229.63167821685,0,22229.63167821685,6009.185023463851,0,6009.185023463851,0.0003626666666666667,109104
25,39,25,0,6,22415.78576048352,0,22415.78576048352,6061.078690130519,0,6061.078690130519,0.00037066666666666666,109104
26,39,26,0,6,22602.722843150186,0,22602.722843150186,6116.228356797185,0,6116.228356797185,0.00038133333333333335,109104
27,39,27,0,6,22789.674676216848,0,22789.674676216848,6171.384023463852,0,6171.384023463852,0.000392,109104
28,39,28,0,6,22976.641259683518,0,22976.641259683518,6226.545690130519,0,6226.545690130519,0.0004026666666666666,109104
29,40,29,0,6,23163.36651021685,0,23163.36651021685,6280.630023463851,0,6280.630023463851,0.0004133333333333333,109104
30,40,30,0,6,23349.594344483514,0,23349.594344483514,6332.553690130518,0,6332.553690130518,0.0004213333333333333,109104
31,41,31,0,6,23536.60517915018,0,23536.60517915018,6387.733356797185,0,6387.733356797185,0.00043200000000000004,109104
32,41,32,0,6,23723.24663921685,0,23723.24663921685,6441.294023463852,0,6441.294023463852,0.0004426666666666667,109104
33,41,33,0,6,23819.366974683515,0,23819.366974683515,6478.301690130518,0,6478.301690130518,0.0004533333333333333,109104
34,42,34,0,6,23916.006852016846,0,23916.006852016846,6517.479023463852,0,6517.479023463852,0.0004666666666666667,109104
35,41,35,0,6,25677.74193788351,0,25677.74193788351,6970.8926901305185,0,6970.8926901305185,0.0004800000000000001,117432
36,41,36,0,6,25773.978663304046,0,25773.978663304046,7008.437283912598,0,7008.437283912598,0.0004933333333333334,117432
37,40,37,0,6,27535.69472225791,0,27535.69472225791,7461.843211028012,0,7461.843211028012,0.0005066666666666667,125760
38,40,38,0,6,27632.040462432306,0,27632.040462432306,7499.921731925504,0,7499.921731925504,0.00052,125760
39,39,39,0,6,29392.969244473366,0,29392.969244473366,7950.069919489662,0,7950.069919489662,0.0005333333333333334,134088
40,38,40,0,6,29793.999666068292,0,29793.999666068292,8060.749034169235,0,8060.749034169235,0.000544,135616
41,38,41,0,6,29890.07147382215,0,29890.07147382215,8097.736961284647,0,8097.736961284647,0.0005546666666666666,135616
42,38,42,0,6,30076.686531776024,0,30076.686531776024,8151.28688840006,0,8151.28688840006,0.0005626666666666667,135616
