,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.9101873333332,0,1678.9101873333332,464.0433333333335,0,464.0433333333335,3.2e-05,8328
3,49,3,0,6,1686.171712020531,0,1686.171712020531,490.5595937820795,0,490.5595937820795,4.8e-05,8328
4,49,4,0,6,1693.4332367077288,0,1693.4332367077288,517.0758542308258,0,517.0758542308258,6.4e-05,8328
5,48,5,0,6,3364.7582613949257,0,3364.7582613949257,953.4921146795721,0,953.4921146795721,8e-05,16656
6,47,6,0,6,5035.793425435988,0,5035.793425435988,1388.811302243731,0,1388.811302243731,9.6e-05,24984
7,44,7,0,6,10036.970478830914,0,10036.970478830914,2652.583416923303,0,2652.583416923303,0.000112,49968
8,43,8,0,6,11708.766825287432,0,11708.766825287432,3091.639312949113,0,3091.639312949113,0.000128,58296
9,43,9,0,6,11715.441561097812,0,11715.441561097812,3116.4481360903374,0,3116.4481360903374,0.000144,58296
10,42,10,0,6,13691.907838574863,0,13691.907838574863,3628.098625898227,0,3628.098625898227,0.00016,68152
11,43,11,0,6,13698.926724698049,0,13698.926724698049,3654.5161885907037,0,3654.5161885907037,0.00017599999999999997,68152
12,43,12,0,6,13705.817569154566,0,13705.817569154566,3680.3920846165142,0,3680.3920846165142,0.000192,68152
13,42,13,0,6,15376.387788611086,0,15376.387788611086,4114.542980642324,0,4114.542980642324,0.000208,76480
14,41,14,0,6,17352.396189088133,0,17352.396189088133,4624.538470450214,0,4624.538470450214,0.000224,86336
15,40,15,0,6,17664.04503154465,0,17664.04503154465,4723.534366476024,0,4723.534366476024,0.00024,87864
16,40,16,0,6,17670.98396829344,0,17670.98396829344,4749.919408271009,0,4749.919408271009,0.000256,87864
17,40,17,0,6,17982.370530042226,0,17982.370530042226,4847.829450065994,0,4847.829450065994,0.00027200000000000005,89392
18,40,18,0,6,17988.406977749957,0,17988.406977749957,4870.420304296819,0,4870.420304296819,0.00028533333333333335,89392
19,40,19,0,6,18084.595175457685,0,18084.595175457685,4907.945158527646,0,4907.945158527646,0.0002986666666666667,89392
20,40,20,0,6,18484.854248365413,0,18484.854248365413,5015.37301275847,0,5015.37301275847,0.00030933333333333334,90920
21,39,21,0,6,20246.52295743208,0,20246.52295743208,5468.759679425138,0,5468.759679425138,0.00032266666666666663,99248
22,39,22,0,6,20343.461556052607,0,20343.461556052607,5509.527273207216,0,5509.527273207216,0.000336,99248
23,39,23,0,6,20440.40752987314,0,20440.40752987314,5550.297866989296,0,5550.297866989296,0.0003493333333333334,99248
24,39,24,0,6,20537.36087889367,0,20537.36087889367,5591.071460771375,0,5591.071460771375,0.0003626666666666667,99248
25,39,25,0,6,20634.3216031142,0,20634.3216031142,5631.848054553455,0,5631.848054553455,0.00037600000000000003,99248
26,39,26,0,6,20731.28970253473,0,20731.28970253473,5672.627648335534,0,5672.627648335534,0.00038933333333333333,99248
27,39,27,0,6,20828.265177155263,0,20828.265177155263,5713.410242117614,0,5713.410242117614,0.0004026666666666667,99248
28,39,28,0,6,20925.248026975787,0,20925.248026975787,5754.1958358996935,0,5754.1958358996935,0.000416,99248
29,39,29,0,6,20931.830418662987,0,20931.830418662987,5778.96709634844,0,5778.96709634844,0.00043200000000000004,99248
30,38,30,0,6,22602.348268683516,0,22602.348268683516,6213.096690130518,0,6213.096690130518,0.000448,107576
31,38,31,0,6,22606.848216391245,0,22606.848216391245,6229.187544361345,0,6229.187544361345,0.0004586666666666667,107576
32,37,32,0,6,23098.53208076564,0,23098.53208076564,6356.963065258838,0,6356.963065258838,0.0004693333333333333,109104
33,37,33,0,6,23284.880581498976,0,23284.880581498976,6409.4253985921705,0,6409.4253985921705,0.00048,109104
34,39,34,0,6,23471.11579096564,0,23471.11579096564,6461.352065258838,0,6461.352065258838,0.000488,109104
35,39,35,0,6,23657.49379249898,0,23657.49379249898,6513.82639859217,0,6513.82639859217,0.0004986666666666667,109104
36,39,36,0,6,23843.75850276564,0,23843.75850276564,6565.765065258837,0,6565.765065258837,0.0005066666666666667,109104
37,39,37,0,6,24030.806213432305,0,24030.806213432305,6620.959731925504,0,6620.959731925504,0.0005173333333333333,109104
38,40,38,0,6,24217.868674498968,0,24217.868674498968,6676.160398592171,0,6676.160398592171,0.0005279999999999999,109104
39,39,39,0,6,26069.64959429897,0,26069.64959429897,7143.975398592171,0,7143.975398592171,0.0005386666666666667,117432
40,39,40,0,6,26256.70777885284,0,26256.70777885284,7199.174325707584,0,7199.174325707584,0.0005493333333333333,117432
41,39,41,0,6,26443.140505473362,0,26443.140505473362,7251.670919489662,0,7251.670919489662,0.00056,117432
42,38,42,0,6,28113.98819082723,0,28113.98819082723,7686.913846605075,0,7686.913846605075,0.000576,125760
43,36,43,0,6,30089.505807201633,0,30089.505807201633,8194.75136750257,0,8194.75136750257,0.0005893333333333333,135616
44,36,44,0,6,30186.239948888826,0,30186.239948888826,8234.456627951315,0,8234.456627951315,0.0006026666666666667,135616
45,35,45,0,6,31947.94125744269,0,31947.94125744269,8687.856555066726,0,8687.856555066726,0.0006160000000000001,143944
46,37,46,0,6,32044.912455550413,0,32044.912455550413,8728.637409297551,0,8728.637409297551,0.0006293333333333333,143944
47,38,47,0,6,32141.891028858146,0,32141.891028858146,8769.421263528377,0,8769.421263528377,0.0006426666666666667,143944
48,39,48,0,6,32238.364810699208,0,32238.364810699208,8808.041451092537,0,8808.041451092537,0.0006559999999999999,143944
49,38,49,0,6,33999.421634406935,0,33999.421634406935,9258.731305323363,0,9258.731305323363,0.0006693333333333334,152272
50,40,50,0,6,34095.62030600186,0,34095.62030600186,9296.260420002933,0,9296.260420002933,0.00068,152272
51,40,51,0,6,34191.95439446346,0,34191.95439446346,9334.334201349171,0,9334.334201349171,0.0006906666666666667,152272
52,41,52,0,6,34288.16781645838,0,34288.16781645838,9371.869316028744,0,9371.869316028744,0.0007013333333333333,152272
53,41,53,0,6,34383.87644698664,0,34383.87644698664,9407.240764041648,0,9407.240764041648,0.000712,152272
54,40,54,0,6,36054.65657771489,0,36054.65657771489,9842.456212054552,0,9842.456212054552,0.0007253333333333334,160600
55,40,55,0,6,36060.69922279702,0,36060.69922279702,9865.04958718287,0,9865.04958718287,0.0007386666666666666,160600
56,41,56,0,6,36066.741867879144,0,36066.741867879144,9887.642962311187,0,9887.642962311187,0.0007520000000000001,160600
