,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666669,0,13.950395666666669,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,49,3,0,6,1685.9494060000002,0,1685.9494060000002,489.49,0,489.49,4.8e-05,8328
4,49,4,0,6,1693.2109306871976,0,1693.2109306871976,516.0062604487462,0,516.0062604487462,6.4e-05,8328
5,49,5,0,6,1700.0883303743951,0,1700.0883303743951,540.8975208974924,0,540.8975208974924,8e-05,8328
6,47,6,0,6,5036.117063394926,0,5036.117063394926,1389.9221146795717,0,1389.9221146795717,9.6e-05,24984
7,46,7,0,6,6708.014741789852,0,6708.014741789852,1829.019229359144,0,1829.019229359144,0.000112,33312
8,46,8,0,6,6715.174934538642,0,6715.174934538642,1855.4942711541287,0,1855.4942711541287,0.000128,33312
9,46,9,0,6,6721.951002287433,0,6721.951002287433,1880.3443129491134,0,1880.3443129491134,0.000144,33312
10,46,10,0,6,8393.814903369555,0,8393.814903369555,2319.4276880774314,0,2319.4276880774314,0.00016,41640
11,46,11,0,6,8399.276777138875,0,8399.276777138875,2338.847323654496,0,2338.847323654496,0.00017599999999999997,41640
12,44,12,0,6,13400.002150908196,0,13400.002150908196,3600.9669592315595,0,3600.9669592315595,0.000192,66624
13,44,13,0,6,13405.490734405777,0,13405.490734405777,3620.887042821529,0,3620.887042821529,0.000208,66624
14,41,14,0,6,14326.626942903356,0,14326.626942903356,3865.1321264114986,0,3865.1321264114986,0.00022133333333333334,71208
15,41,15,0,6,14333.249309277751,0,14333.249309277751,3889.9196473089905,0,3889.9196473089905,0.00023733333333333332,71208
16,40,16,0,6,16004.959508985481,0,16004.959508985481,4328.940501539816,0,4328.940501539816,0.00025333333333333333,79536
17,39,17,0,6,17675.867681380405,0,17675.867681380405,4764.697616219389,0,4764.697616219389,0.0002693333333333334,87864
18,38,18,0,6,19346.742076462528,0,19346.742076462528,5200.440991347706,0,5200.440991347706,0.0002826666666666667,96192
19,37,19,0,6,19657.45465256518,0,19657.45465256518,5295.628960258105,0,5295.628960258105,0.000296,97720
20,37,20,0,6,19754.121239626773,0,19754.121239626773,5335.306741604342,0,5335.306741604342,0.00030933333333333334,97720
21,37,21,0,6,19850.026951888365,0,19850.026951888365,5371.7375229505815,0,5371.7375229505815,0.00031999999999999997,97720
22,37,22,0,6,20251.66808101662,0,20251.66808101662,5485.112970963486,0,5485.112970963486,0.00033333333333333327,99248
23,38,23,0,6,20347.838429637155,0,20347.838429637155,5522.630564745566,0,5522.630564745566,0.0003466666666666667,99248
24,37,24,0,6,22109.48811179102,0,22109.48811179102,5976.009491860978,0,5976.009491860978,0.00036,107576
25,37,25,0,6,22206.27964183208,0,22206.27964183208,6016.227679425137,0,6016.227679425137,0.0003733333333333333,107576
26,37,26,0,6,22302.310297073138,0,22302.310297073138,6053.198866989296,0,6053.198866989296,0.000384,107576
27,37,27,0,6,22489.2683275142,0,22489.2683275142,6108.357054553454,0,6108.357054553454,0.0003946666666666667,107576
28,37,28,0,6,22676.24110835526,0,22676.24110835526,6163.521242117615,0,6163.521242117615,0.00040533333333333334,107576
29,37,29,0,6,22862.844514596323,0,22862.844514596323,6217.066429681772,0,6217.066429681772,0.0004160000000000001,107576
30,36,30,0,6,23264.526796237384,0,23264.526796237384,6330.458617245932,0,6330.458617245932,0.0004293333333333334,109104
31,36,31,0,6,23361.12242237072,0,23361.12242237072,6369.617950579265,0,6369.617950579265,0.0004426666666666667,109104
32,36,32,0,6,23456.701090370716,0,23456.701090370716,6404.446950579265,0,6404.446950579265,0.0004533333333333333,109104
33,36,33,0,6,25308.423008570713,0,25308.423008570713,6872.237950579266,0,6872.237950579266,0.00046399999999999995,117432
34,37,34,0,6,25495.42219152458,0,25495.42219152458,6927.412877694678,0,6927.412877694678,0.00047466666666666664,117432
35,37,35,0,6,25682.436124878448,0,25682.436124878448,6982.593804810091,0,6982.593804810091,0.00048533333333333344,117432
36,37,36,0,6,25868.82460029898,0,25868.82460029898,7035.07239859217,0,7035.07239859217,0.000496,117432
37,37,37,0,6,25964.05174278617,0,25964.05174278617,7068.289659040916,0,7068.289659040916,0.0005066666666666667,117432
38,36,38,0,6,29389.589968806704,0,29389.589968806704,7930.518252822996,0,7930.518252822996,0.0005173333333333333,134088
39,36,39,0,6,29576.58059873496,0,29576.58059873496,7985.689700835901,0,7985.689700835901,0.000528,134088
40,36,40,0,6,29763.585979063224,0,29763.585979063224,8040.867148848805,0,8040.867148848805,0.0005386666666666667,134088
41,36,41,0,6,29950.478068124816,0,29950.478068124816,8095.508930195043,0,8095.508930195043,0.0005493333333333333,134088
42,35,42,0,6,30442.216657586414,0,30442.216657586414,8223.306711541283,0,8223.306711541283,0.00056,135616
43,36,43,0,6,30539.23638340694,0,30539.23638340694,8264.10730532336,0,8264.10730532336,0.0005733333333333334,135616
