,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.566270666666666,0,13.566270666666666,48.72666666666667,0,48.72666666666667,3.2e-05,0
3,48,3,0,6,3349.500739333334,0,3349.500739333334,897.2233333333334,0,897.2233333333334,4.5333333333333335e-05,16656
4,46,4,0,6,6686.135903374396,0,6686.135903374396,1748.9425208974926,0,1748.9425208974926,6.133333333333332e-05,33312
5,46,5,0,6,6693.168054456519,0,6693.168054456519,1774.8758960258108,0,1774.8758960258108,7.733333333333333e-05,33312
6,45,6,0,6,8364.263705538642,0,8364.263705538642,2210.709271154129,0,2210.709271154129,9.333333333333333e-05,41640
7,44,7,0,6,10036.093829307963,0,10036.093829307963,2649.7789067311933,0,2649.7789067311933,0.00010933333333333334,49968
8,44,8,0,6,10042.162134097814,0,10042.162134097814,2671.893136090337,0,2671.893136090337,0.00012533333333333334,49968
9,42,9,0,6,13377.893938887664,0,13377.893938887664,3520.3073654494806,0,3520.3073654494806,0.00014133333333333334,66624
10,40,10,0,6,16713.94231405191,0,16713.94231405191,4370.3191157061165,0,4370.3191157061165,0.00015733333333333333,83280
11,38,11,0,6,17329.66705125722,0,17329.66705125722,4539.220053526912,0,4539.220053526912,0.0001733333333333333,86336
12,38,12,0,6,17641.315893713738,0,17641.315893713738,4638.215949552722,0,4638.215949552722,0.00018933333333333332,87864
13,39,13,0,6,17648.12678879586,0,17648.12678879586,4664.0593246810395,0,4664.0593246810395,0.00020533333333333333,87864
14,38,14,0,6,19319.641392211317,0,19319.641392211317,5102.511033142691,0,5102.511033142691,0.00022133333333333334,96192
15,38,15,0,6,20991.250259980636,0,20991.250259980636,5541.490668719755,0,5541.490668719755,0.00023733333333333332,104520
16,38,16,0,6,21302.825350437153,0,21302.825350437153,5640.456564745566,0,5640.456564745566,0.00025333333333333333,106048
17,39,17,0,6,21309.690535185946,0,21309.690535185946,5666.81160654055,0,5666.81160654055,0.0002693333333333334,106048
18,38,18,0,6,21620.7472616014,0,21620.7472616014,5763.608315002201,0,5763.608315002201,0.00028533333333333335,107576
19,38,19,0,6,21626.70995730913,0,21626.70995730913,5786.169169233027,0,5786.169169233027,0.0002986666666666667,107576
20,39,20,0,6,21722.824403016853,0,21722.824403016853,5823.664023463853,0,5823.664023463853,0.000312,107576
21,39,21,0,6,21818.946223924584,0,21818.946223924584,5861.161877694679,0,5861.161877694679,0.00032266666666666663,107576
22,39,22,0,6,21915.84367003231,0,21915.84367003231,5901.912731925504,0,5901.912731925504,0.00033599999999999993,107576
23,39,23,0,6,22012.74849134004,0,22012.74849134004,5942.666586156329,0,5942.666586156329,0.0003493333333333334,107576
24,39,24,0,6,22108.252229514434,0,22108.252229514434,5977.465107053822,0,5977.465107053822,0.0003626666666666667,107576
25,38,25,0,6,22508.21096788883,0,22508.21096788883,6083.791627951315,0,6083.791627951315,0.0003706666666666667,109104
26,38,26,0,6,22694.00305075549,0,22694.00305075549,6134.0692946179815,0,6134.0692946179815,0.00038133333333333335,109104
27,39,27,0,6,22879.16967568883,0,22879.16967568883,6181.644627951314,0,6181.644627951314,0.00038933333333333333,109104
28,39,28,0,6,23155.27105102216,0,23155.27105102216,6247.409961284648,0,6247.409961284648,0.0003973333333333333,109104
29,40,29,0,6,23431.39455195549,0,23431.39455195549,6313.18429461798,0,6313.18429461798,0.00040533333333333334,109104
30,41,30,0,6,23618.412761822157,0,23618.412761822157,6368.366961284648,0,6368.366961284648,0.0004160000000000001,109104
31,41,31,0,6,23804.805513755495,0,23804.805513755495,6420.847294617981,0,6420.847294617981,0.0004266666666666667,109104
32,40,32,0,6,25656.55693275549,0,25656.55693275549,6888.650294617981,0,6888.650294617981,0.00043733333333333336,117432
33,40,33,0,6,25843.585616509357,0,25843.585616509357,6943.8372217333945,0,6943.8372217333945,0.00044800000000000005,117432
34,40,34,0,6,26030.62905066322,0,26030.62905066322,6999.030148848807,0,6999.030148848807,0.0004586666666666667,117432
35,40,35,0,6,26217.687235217083,0,26217.687235217083,7054.229075964218,0,7054.229075964218,0.0004693333333333334,117432
36,40,36,0,6,26314.096253504285,0,26314.096253504285,7092.333336412965,0,7092.333336412965,0.00048266666666666667,117432
37,39,37,0,6,28075.088313658147,0,28075.088313658147,7542.507263528379,0,7542.507263528379,0.0004933333333333334,125760
38,39,38,0,6,28080.94243003254,0,28080.94243003254,7564.044784425871,0,7564.044784425871,0.0005066666666666667,125760
39,39,39,0,6,29751.372213073606,0,29751.372213073606,7997.64897199003,0,7997.64897199003,0.00052,134088
40,39,40,0,6,31420.871927135202,0,31420.871927135202,8427.447753336268,0,8427.447753336268,0.0005333333333333333,142416
41,38,41,0,6,33090.85003055066,0,33090.85003055066,8859.39946179792,0,8859.39946179792,0.0005439999999999999,150744
