,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1685.8213643333336,0,1685.8213643333336,488.9483333333334,0,488.9483333333334,4.8e-05,8328
4,48,4,0,6,3357.7865973538646,0,3357.7865973538646,928.072927115413,0,928.072927115413,6.4e-05,16656
5,47,5,0,6,5029.205886394926,0,5029.205886394926,1365.017114679572,0,1365.017114679572,8e-05,24984
6,46,6,0,6,6701.103564789852,0,6701.103564789852,1804.114229359144,0,1804.114229359144,9.6e-05,33312
7,45,7,0,6,8372.455299205309,0,8372.455299205309,2241.0309378207953,0,2241.0309378207953,0.000112,41640
8,44,8,0,6,10043.261089641295,0,10043.261089641295,2675.7672400645265,0,2675.7672400645265,0.000128,49968
9,42,9,0,6,13379.761144431148,0,13379.761144431148,3527.4314694236705,0,3527.4314694236705,0.000144,66624
10,42,10,0,6,13386.786227928726,0,13386.786227928726,3553.8515530136397,0,3553.8515530136397,0.00016,66624
11,42,11,0,6,13393.427186426306,0,13393.427186426306,3578.6466366036093,0,3578.6466366036093,0.00017599999999999997,66624
12,42,12,0,6,15065.155978257219,0,15065.155978257219,4017.6750535269116,0,4017.6750535269116,0.000192,74952
13,43,13,0,6,15070.610784441997,0,15070.610784441997,4037.581397565627,0,4037.581397565627,0.000208,74952
14,41,14,0,6,17045.985173960107,0,17045.985173960107,4544.871074937676,0,4544.871074937676,0.000224,84808
15,39,15,0,6,17662.343922124353,0,17662.343922124353,4716.477825194312,0,4716.477825194312,0.00024,87864
16,39,16,0,6,17669.282858873143,0,17669.282858873143,4742.862866989296,0,4742.862866989296,0.000256,87864
17,40,17,0,6,17675.45354562193,0,17675.45354562193,4765.997908784281,0,4765.997908784281,0.00027200000000000005,87864
18,41,18,0,6,19347.096190704055,0,19347.096190704055,5204.991283912599,0,5204.991283912599,0.00028533333333333335,96192
19,41,19,0,6,19354.001350140043,0,19354.001350140043,5231.36258615633,0,5231.36258615633,0.00030133333333333336,96192
20,41,20,0,6,19359.498051242696,0,19359.498051242696,5251.775555066727,0,5251.775555066727,0.00031733333333333337,96192
21,39,21,0,6,21334.914335678684,0,21334.914335678684,5759.571857310458,0,5759.571857310458,0.00033066666666666666,106048
22,39,22,0,6,21431.803228760808,0,21431.803228760808,5800.319232438776,0,5800.319232438776,0.00034399999999999996,106048
23,39,23,0,6,21528.69949704293,0,21528.69949704293,5841.069607567094,0,5841.069607567094,0.00035733333333333336,106048
24,39,24,0,6,21625.34705719172,0,21625.34705719172,5880.739649362078,0,5880.739649362078,0.0003706666666666667,106048
25,39,25,0,6,22026.961784207175,0,22026.961784207175,5994.1043578237295,0,5994.1043578237295,0.000384,107576
26,39,26,0,6,22123.105730714902,0,22123.105730714902,6031.611212054555,0,6031.611212054555,0.00039733333333333336,107576
27,38,27,0,6,22523.832719089296,0,22523.832719089296,6141.187732952048,0,6141.187732952048,0.0004080000000000001,109104
28,38,28,0,6,22710.136968622624,0,22710.136968622624,6193.6320662853805,0,6193.6320662853805,0.00041866666666666674,109104
29,40,29,0,6,22896.327926889295,0,22896.327926889295,6245.540732952048,0,6245.540732952048,0.0004266666666666667,109104
30,40,30,0,6,23083.30188555596,0,23083.30188555596,6300.705399618714,0,6300.705399618714,0.00043733333333333336,109104
31,40,31,0,6,23270.290594622627,0,23270.290594622627,6355.87606628538,0,6355.87606628538,0.00044800000000000005,109104
32,40,32,0,6,23367.27034575596,0,23367.27034575596,6396.660399618714,0,6396.660399618714,0.00046133333333333334,109104
33,41,33,0,6,23463.489222089294,0,23463.489222089294,6434.197732952047,0,6434.197732952047,0.00047200000000000003,109104
34,43,34,0,6,23559.715473622626,0,23559.715473622626,6471.738066285382,0,6471.738066285382,0.00048533333333333344,109104
35,43,35,0,6,23655.821058689293,0,23655.821058689293,6508.739732952047,0,6508.739732952047,0.000496,109104
36,44,36,0,6,23842.854018955957,0,23842.854018955957,6563.928399618714,0,6563.928399618714,0.0005066666666666667,109104
37,45,37,0,6,24029.901729622627,0,24029.901729622627,6619.123066285381,0,6619.123066285381,0.0005173333333333334,109104
38,45,38,0,6,24126.94048235596,0,24126.94048235596,6659.931399618715,0,6659.931399618715,0.0005306666666666667,109104
39,45,39,0,6,24223.986610289296,0,24223.986610289296,6700.742732952049,0,6700.742732952049,0.000544,109104
40,45,40,0,6,24321.040113422623,0,24321.040113422623,6741.557066285382,0,6741.557066285382,0.0005573333333333334,109104
41,47,41,0,6,24418.100991755957,0,24418.100991755957,6782.374399618715,0,6782.374399618715,0.0005706666666666667,109104
42,47,42,0,6,24515.16924528929,0,24515.16924528929,6823.194732952049,0,6823.194732952049,0.000584,109104
43,47,43,0,6,24611.60466568929,0,24611.60466568929,6861.30973295205,0,6861.30973295205,0.0005973333333333333,109104
