,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.81,0,49.81,3.2e-05,0
3,49,3,0,6,1685.4372393333333,0,1685.4372393333333,487.3233333333333,0,487.3233333333333,4.8e-05,8328
4,48,4,0,6,3357.4024723538646,0,3357.4024723538646,926.447927115413,0,926.447927115413,6.4e-05,16656
5,48,5,0,6,3364.3741363949252,0,3364.3741363949252,951.8671146795721,0,951.8671146795721,8e-05,16656
6,47,6,0,6,5036.305592102654,0,5036.305592102654,1390.9779689103975,0,1390.9779689103975,9.6e-05,24984
7,47,7,0,6,5042.987395497579,0,5042.987395497579,1415.3000835899695,0,1415.3000835899695,0.000112,24984
8,45,8,0,6,7019.588782225839,0,7019.588782225839,1927.0055316028747,0,1927.0055316028747,0.000128,34840
9,44,9,0,6,8691.446485933568,0,8691.446485933568,2366.0863858337007,0,2366.0863858337007,0.000144,43168
10,45,10,0,6,8698.310620661827,0,8698.310620661827,2391.4618338466057,0,2391.4618338466057,0.00016,43168
11,44,11,0,6,10369.366297056753,0,10369.366297056753,2827.278948526178,0,2827.278948526178,0.00017599999999999997,51496
12,45,12,0,6,10376.452737805543,0,10376.452737805543,2853.723990321162,0,2853.723990321162,0.000192,51496
13,46,13,0,6,10383.15505355433,0,10383.15505355433,2878.544032116147,0,2878.544032116147,0.000208,51496
14,45,14,0,6,12054.945202636454,0,12054.945202636454,3317.5974072444646,0,3317.5974072444646,0.000224,59824
15,45,15,0,6,12059.949199405775,0,12059.949199405775,3335.362042821529,0,3335.362042821529,0.00024,59824
16,43,16,0,6,14341.112987841761,0,14341.112987841761,3919.6183450652597,0,3919.6183450652597,0.00025066666666666667,71208
17,43,17,0,6,14348.119479216157,0,14348.119479216157,3946.030865962752,0,3946.030865962752,0.0002666666666666666,71208
18,43,18,0,6,14355.12597059055,0,14355.12597059055,3972.4433868602446,0,3972.4433868602446,0.0002826666666666667,71208
19,43,19,0,6,14362.132461964946,0,14362.132461964946,3998.855907757737,0,3998.855907757737,0.0002986666666666667,71208
20,43,20,0,6,14368.882870006008,0,14368.882870006008,4024.1850953218964,0,4024.1850953218964,0.0003146666666666667,71208
21,44,21,0,6,14374.993069713735,0,14374.993069713735,4046.8059495527214,0,4046.8059495527214,0.000328,71208
22,45,22,0,6,14472.023269421461,0,14472.023269421461,4087.6108037835475,0,4087.6108037835475,0.0003413333333333333,71208
23,46,23,0,6,14569.060844329191,0,14569.060844329191,4128.418658014373,0,4128.418658014373,0.0003546666666666666,71208
24,46,24,0,6,14666.105794436919,0,14666.105794436919,4169.229512245199,0,4169.229512245199,0.000368,71208
25,49,25,0,6,14762.902036411313,0,14762.902036411313,4208.960033142691,0,4208.960033142691,0.00038133333333333335,71208
26,49,26,0,6,14858.041111919041,0,14858.041111919041,4241.651887373517,0,4241.651887373517,0.000392,71208
27,48,27,0,6,16708.55518762677,0,16708.55518762677,4704.055741604342,0,4704.055741604342,0.0004,79536
28,48,28,0,6,18559.69044475503,0,18559.69044475503,5169.160189617247,0,5169.160189617247,0.00041066666666666666,87864
29,48,29,0,6,18745.334716637153,0,18745.334716637153,5218.398564745566,0,5218.398564745566,0.0004213333333333333,87864
30,47,30,0,6,20597.105905585944,0,20597.105905585944,5686.20960654055,0,5686.20960654055,0.00043200000000000004,96192
31,47,31,0,6,20784.154359288594,0,20784.154359288594,5741.404575450947,0,5741.404575450947,0.00044266666666666673,96192
32,47,32,0,6,22545.89756339125,0,22545.89756339125,6194.821544361344,0,6194.821544361344,0.000456,104520
33,47,33,0,6,22642.654573714433,0,22642.654573714433,6234.536107053823,0,6234.536107053823,0.0004693333333333333,104520
34,47,34,0,6,24403.866584237618,0,24403.866584237618,6685.7786697463,0,6685.7786697463,0.00048266666666666667,112848
35,45,35,0,6,25109.37177598133,0,25109.37177598133,6867.993826220855,0,6867.993826220855,0.0004959999999999999,115904
36,45,36,0,6,26870.296281509596,0,26870.296281509596,7318.140274233761,0,7318.140274233761,0.0005093333333333333,124232
37,45,37,0,6,27181.93892659172,0,27181.93892659172,7417.13364936208,0,7417.13364936208,0.0005226666666666667,125760
38,46,38,0,6,27188.87166596611,0,27188.87166596611,7443.5161702595715,0,7443.5161702595715,0.0005386666666666668,125760
39,46,39,0,6,27194.90811367384,0,27194.90811367384,7466.107024490397,0,7466.107024490397,0.0005546666666666667,125760
40,44,40,0,6,29171.248269714906,0,29171.248269714906,7977.706212054556,0,7977.706212054556,0.0005706666666666667,135616
41,45,41,0,6,29178.1410344021,0,29178.1410344021,8004.072472503302,0,8004.072472503302,0.0005866666666666667,135616
42,45,42,0,6,29184.39359075596,0,29184.39359075596,8027.730399618714,0,8027.730399618714,0.0006,135616
43,45,43,0,6,29190.262022109826,0,29190.262022109826,8049.763326734126,0,8049.763326734126,0.0006133333333333334,135616
