,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.5896143333334,0,1686.5896143333334,492.1983333333334,0,492.1983333333334,4.8e-05,8328
4,49,4,0,6,1692.698764020531,0,1692.698764020531,513.8395937820796,0,513.8395937820796,6.4e-05,8328
5,47,5,0,6,5029.367705374395,0,5029.367705374395,1365.5725208974925,0,1365.5725208974925,8e-05,24984
6,47,6,0,6,5036.049508769321,0,5036.049508769321,1389.8946355770643,0,1389.8946355770643,9.6e-05,24984
7,46,7,0,6,6707.691103830914,0,6707.691103830914,1827.9084169233029,0,1827.9084169233029,0.000112,33312
8,45,8,0,6,7019.555004913036,0,7019.555004913036,1926.991792051621,0,1926.991792051621,0.000128,34840
9,45,9,0,6,7026.196833620765,0,7026.196833620765,1951.2976462824465,0,1951.2976462824465,0.000144,34840
10,45,10,0,6,10362.374120661825,0,10362.374120661825,2801.361833846606,0,2801.361833846606,0.00016,51496
11,45,11,0,6,10369.460561410615,0,10369.460561410615,2827.8068756415905,0,2827.8068756415905,0.00017599999999999997,51496
12,44,12,0,6,12041.122668826072,0,12041.122668826072,3266.318584103242,0,3266.318584103242,0.000192,59824
13,43,13,0,6,13712.879040595391,0,13712.879040595391,3705.3582196803063,0,3705.3582196803063,0.000208,68152
14,43,14,0,6,13719.513801718578,0,13719.513801718578,3730.1507823727834,0,3730.1507823727834,0.000224,68152
15,41,15,0,6,15695.812062841762,0,15695.812062841762,4241.243345065261,0,4241.243345065261,0.00024,78008
16,41,16,0,6,17367.366640944416,0,17367.366640944416,4679.7113139756575,0,4679.7113139756575,0.000256,86336
17,40,17,0,6,19038.7594000676,0,19038.7594000676,5117.6238766681345,0,5117.6238766681345,0.00027200000000000005,94664
18,39,18,0,6,20709.734256877982,0,20709.734256877982,5553.897699809358,0,5553.897699809358,0.000288,102992
19,38,19,0,6,21020.675336375563,0,21020.675336375563,5650.157783399328,0,5650.157783399328,0.000304,104520
20,37,20,0,6,21332.250426832077,0,21332.250426832077,5749.123679425137,0,5749.123679425137,0.00032,106048
21,37,21,0,6,21338.73148658087,0,21338.73148658087,5773.853721220122,0,5773.853721220122,0.000336,106048
22,36,22,0,6,21650.172337996326,0,21650.172337996326,5872.275429681773,0,5872.275429681773,0.00035199999999999994,107576
23,36,23,0,6,21656.135033704053,0,21656.135033704053,5894.836283912598,0,5894.836283912598,0.00036533333333333334,107576
24,36,24,0,6,21752.63360441178,0,21752.63360441178,5933.956138143425,0,5933.956138143425,0.0003786666666666667,107576
25,36,25,0,6,21848.49934198618,0,21848.49934198618,5970.3706590409165,0,5970.3706590409165,0.00038933333333333333,107576
26,36,26,0,6,22034.268121427238,0,22034.268121427238,6020.638846605076,0,6020.638846605076,0.0003973333333333333,107576
27,36,27,0,6,22220.435776268296,0,22220.435776268296,6072.538034169234,0,6072.538034169234,0.00040533333333333334,107576
28,37,28,0,6,22407.130348176026,0,22407.130348176026,6126.60988840006,0,6126.60988840006,0.000416,107576
29,37,29,0,6,22593.327503817087,0,22593.327503817087,6178.52107596422,0,6178.52107596422,0.00042399999999999995,107576
30,37,30,0,6,22780.30765985815,0,22780.30765985815,6233.688263528378,0,6233.688263528378,0.0004346666666666667,107576
31,37,31,0,6,22967.30256629921,0,22967.30256629921,6288.861451092536,0,6288.861451092536,0.00044533333333333333,107576
32,36,32,0,6,23459.0159314736,0,23459.0159314736,6416.648971990029,0,6416.648971990029,0.00045599999999999997,109104
33,36,33,0,6,23646.03414134027,0,23646.03414134027,6471.831638656696,0,6471.831638656696,0.0004666666666666666,109104
34,36,34,0,6,23743.043393273605,0,23743.043393273605,6512.62797199003,0,6512.62797199003,0.00048,109104
35,36,35,0,6,23839.54785374027,0,23839.54785374027,6551.260638656695,0,6551.260638656695,0.0004933333333333334,109104
36,37,36,0,6,23845.6518560736,0,23845.6518560736,6573.87897199003,0,6573.87897199003,0.0005066666666666667,109104
37,38,37,0,6,23942.675858406932,0,23942.675858406932,6614.681305323364,0,6614.681305323364,0.0005200000000000001,109104
38,39,38,0,6,24038.93898594027,0,24038.93898594027,6652.236638656697,0,6652.236638656697,0.0005333333333333333,109104
39,39,39,0,6,25800.681447006937,0,25800.681447006937,7105.653305323363,0,7105.653305323363,0.0005466666666666667,117432
40,39,40,0,6,25897.693797627464,0,25897.693797627464,7146.450899105443,0,7146.450899105443,0.0005600000000000001,117432
41,40,41,0,6,25993.689190114663,0,25993.689190114663,7182.9181595541895,0,7182.9181595541895,0.0005733333333333334,117432
42,39,42,0,6,27754.011541135194,0,27754.011541135194,7630.371753336269,0,7630.371753336269,0.000584,125760
43,40,43,0,6,27850.243990042924,0,27850.243990042924,7667.914607567095,0,7667.914607567095,0.0005946666666666666,125760
