,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.294312333333,0,1679.294312333333,465.6683333333335,0,465.6683333333335,3.2e-05,8328
3,49,3,0,6,1686.5558370205308,0,1686.5558370205308,492.1845937820795,0,492.1845937820795,4.8e-05,8328
4,49,4,0,6,1693.0491117077286,0,1693.0491117077286,515.4508542308257,0,515.4508542308257,6.4e-05,8328
5,46,5,0,6,6693.90959472826,0,6693.90959472826,1777.6254480129053,0,1777.6254480129053,8e-05,33312
6,45,6,0,6,8365.645454143718,0,8365.645454143718,2216.167156474557,0,2216.167156474557,9.6e-05,41640
7,44,7,0,6,10037.475577913036,0,10037.475577913036,2655.236792051621,0,2655.236792051621,0.000112,49968
8,44,8,0,6,10043.928007702889,0,10043.928007702889,2678.9760214107646,0,2678.9760214107646,0.000128,49968
9,41,9,0,6,13684.235479159408,0,13684.235479159408,3599.456917436575,0,3599.456917436575,0.000144,68152
10,41,10,0,6,15660.66178194926,0,15660.66178194926,4111.0911467957185,0,4111.0911467957185,0.00016,78008
11,40,11,0,6,17331.832235051912,0,17331.832235051912,4547.934115706116,0,4547.934115706116,0.00017599999999999997,86336
12,40,12,0,6,19003.48107750843,0,19003.48107750843,4986.930011731927,0,4986.930011731927,0.000192,94664
13,40,13,0,6,19009.112017652144,0,19009.112017652144,5007.887168206484,0,5007.887168206484,0.000208,94664
14,38,14,0,6,19624.662541129193,0,19624.662541129193,5176.227658014373,0,5176.227658014373,0.000224,97720
15,37,15,0,6,21295.625003190784,0,21295.625003190784,5612.496439360612,0,5612.496439360612,0.00024,106048
16,36,16,0,6,21606.80977127291,0,21606.80977127291,5709.83481448893,0,5709.83481448893,0.000256,107576
17,37,17,0,6,21612.772466980634,0,21612.772466980634,5732.395668719756,0,5732.395668719756,0.0002693333333333334,107576
18,37,18,0,6,21709.655162688363,0,21709.655162688363,5773.140522950581,0,5773.140522950581,0.0002826666666666667,107576
19,37,19,0,6,21806.289150262757,0,21806.289150262757,5812.805043848073,0,5812.805043848073,0.000296,107576
20,36,20,0,6,22206.994013037154,0,22206.994013037154,5922.372564745565,0,5922.372564745565,0.0003066666666666667,109104
21,36,21,0,6,22393.404178637153,0,22393.404178637153,5975.349564745566,0,5975.349564745566,0.0003173333333333333,109104
22,36,22,0,6,22579.57301130382,0,22579.57301130382,6027.249231412232,0,6027.249231412232,0.0003253333333333333,109104
23,36,23,0,6,22764.988344370486,0,22764.988344370486,6075.904898078898,0,6075.904898078898,0.000336,109104
24,36,24,0,6,22950.290386170484,0,22950.290386170484,6124.024898078898,0,6124.024898078898,0.0003413333333333333,109104
25,36,25,0,6,23226.399136703818,0,23226.399136703818,6189.793231412232,0,6189.793231412232,0.0003493333333333333,109104
26,36,26,0,6,23502.53001283715,0,23502.53001283715,6255.570564745566,0,6255.570564745566,0.0003546666666666667,109104
27,36,27,0,6,23779.57930623715,0,23779.57930623715,6325.148564745565,0,6325.148564745565,0.0003626666666666667,109104
28,37,28,0,6,23966.627016903814,0,23966.627016903814,6380.343231412231,0,6380.343231412231,0.0003733333333333333,109104
29,38,29,0,6,24152.793186303814,0,24152.793186303814,6431.7522314122325,0,6431.7522314122325,0.00038133333333333335,109104
30,41,30,0,6,24429.894106103817,0,24429.894106103817,6501.351231412232,0,6501.351231412232,0.0003893333333333334,109104
31,41,31,0,6,24616.993443170482,0,24616.993443170482,6556.566898078899,0,6556.566898078899,0.0004,109104
32,41,32,0,6,24803.851447303812,0,24803.851447303812,6610.705231412232,0,6610.705231412232,0.00041066666666666666,109104
33,40,33,0,6,26654.915743503818,0,26654.915743503818,7075.291231412233,0,7075.291231412233,0.0004213333333333333,117432
34,39,34,0,6,28506.601221124347,0,28506.601221124347,7542.577825194313,0,7542.577825194313,0.00043199999999999993,125760
35,39,35,0,6,30267.731796832075,0,30267.731796832075,7993.297679425138,0,7993.297679425138,0.00044533333333333333,134088
36,39,36,0,6,32028.707928760337,0,32028.707928760337,8443.465127438043,0,8443.465127438043,0.0004586666666666667,142416
37,38,37,0,6,32429.78570024246,0,32429.78570024246,8554.163502566362,0,8554.163502566362,0.0004693333333333333,143944
38,38,38,0,6,32525.90485788352,0,32525.90485788352,8591.17069013052,0,8591.17069013052,0.00048,143944
39,38,39,0,6,32712.95139072458,0,32712.95139072458,8646.364877694677,0,8646.364877694677,0.0004906666666666667,143944
40,38,40,0,6,32808.708548965646,0,32808.708548965646,8681.756065258838,0,8681.756065258838,0.0005013333333333333,143944
41,38,41,0,6,33208.92070740671,0,33208.92070740671,8788.675252822997,0,8788.675252822997,0.000512,145472
42,38,42,0,6,33394.19796034004,0,33394.19796034004,8836.29558615633,0,8836.29558615633,0.0005173333333333333,145472
43,38,43,0,6,33670.40996367337,0,33670.40996367337,8902.105919489664,0,8902.105919489664,0.0005253333333333333,145472
