,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,48,2,0,6,3343.613895666667,0,3343.613895666667,876.6516666666666,0,876.6516666666666,3.2e-05,16656
3,48,3,0,6,3349.689268041062,0,3349.689268041062,898.2791875641591,0,898.2791875641591,4.8e-05,16656
4,45,4,0,6,8351.028140415458,0,8351.028140415458,2162.6067084616516,0,2162.6067084616516,6.4e-05,41640
5,45,5,0,6,8357.386305851445,0,8357.386305851445,2185.8180107053827,0,2185.8180107053827,8e-05,41640
6,42,6,0,6,13357.983637954101,0,13357.983637954101,3447.39597961578,0,3447.39597961578,9.6e-05,66624
7,41,7,0,6,15029.712429785011,0,15029.712429785011,3886.4243965390833,0,3886.4243965390833,0.000112,74952
8,41,8,0,6,15035.935485969789,0,15035.935485969789,3909.5807405777987,0,3909.5807405777987,0.000128,74952
9,40,9,0,6,16706.8622504879,0,16706.8622504879,4345.345417949848,0,4345.345417949848,0.000144,83280
10,37,10,0,6,18987.930904359873,0,18987.930904359873,4929.563022437308,0,4929.563022437308,0.00016,94664
11,38,11,0,6,18994.842261170255,0,18994.842261170255,4955.9368455785325,0,4955.9368455785325,0.00017599999999999997,94664
12,40,12,0,6,19001.497534647304,0,19001.497534647304,4981.227335386422,0,4981.227335386422,0.000192,94664
13,40,13,0,6,19312.34434979102,0,19312.34434979102,5076.959491860978,0,5076.959491860978,0.000208,96192
14,39,14,0,6,20983.44105089367,0,20983.44105089367,5513.772460771375,0,5513.772460771375,0.000224,104520
15,37,15,0,6,21599.20768301686,0,21599.20768301686,5683.180023463853,0,5683.180023463853,0.00024,107576
16,37,16,0,6,21605.04233705792,0,21605.04233705792,5705.199211028012,0,5705.199211028012,0.00025333333333333333,107576
17,37,17,0,6,21701.156782765644,0,21701.156782765644,5742.694065258837,0,5742.694065258837,0.00026399999999999997,107576
18,37,18,0,6,21798.046853673375,0,21798.046853673375,5783.441919489664,0,5783.441919489664,0.00027733333333333337,107576
19,37,19,0,6,21894.944299781102,0,21894.944299781102,5824.192773720489,0,5824.192773720489,0.00029066666666666667,107576
20,37,20,0,6,21991.84912108883,0,21991.84912108883,5864.9466279513135,0,5864.9466279513135,0.000304,107576
21,37,21,0,6,22088.761317596556,0,22088.761317596556,5905.70348218214,0,5905.70348218214,0.0003173333333333333,107576
22,38,22,0,6,22185.296764304283,0,22185.296764304283,5944.838336412966,0,5944.838336412966,0.0003306666666666666,107576
23,39,23,0,6,22281.455461212012,0,22281.455461212012,5982.351190643792,0,5982.351190643792,0.0003413333333333333,107576
24,39,24,0,6,22378.38978331974,0,22378.38978331974,6023.117044874616,0,6023.117044874616,0.0003546666666666667,107576
25,39,25,0,6,22474.563230627467,0,22474.563230627467,6060.635899105442,0,6060.635899105442,0.00036800000000000005,107576
26,38,26,0,6,22876.21601146853,0,22876.21601146853,6174.0160866696015,0,6174.0160866696015,0.00038133333333333335,109104
27,38,27,0,6,22883.14255346853,0,22883.14255346853,6200.396086669602,0,6200.396086669602,0.0003973333333333333,109104
28,38,28,0,6,22889.813012135193,0,22889.813012135193,6225.692753336268,0,6225.692753336268,0.0004133333333333333,109104
29,38,29,0,6,22895.843262468527,0,22895.843262468527,6248.281086669601,0,6248.281086669601,0.0004266666666666667,109104
30,39,30,0,6,22992.79351280186,0,22992.79351280186,6289.053420002935,0,6289.053420002935,0.00044,109104
31,39,31,0,6,23089.751138335192,0,23089.751138335192,6329.828753336269,0,6329.828753336269,0.0004533333333333333,109104
32,41,32,0,6,23186.07593073519,0,23186.07593073519,6367.898753336269,0,6367.898753336269,0.0004666666666666666,109104
33,41,33,0,6,23282.023973335192,0,23282.023973335192,6404.346753336269,0,6404.346753336269,0.00047733333333333335,109104
34,40,34,0,6,25043.707432801857,0,25043.707432801857,6857.739420002936,0,6857.739420002936,0.0004906666666666667,117432
35,42,35,0,6,25140.66078182239,0,25140.66078182239,6898.513013785015,0,6898.513013785015,0.000504,117432
36,42,36,0,6,25237.62150604292,0,25237.62150604292,6939.289607567093,0,6939.289607567093,0.0005173333333333333,117432
37,43,37,0,6,25333.565272130116,0,25333.565272130116,6975.73586801584,0,6975.73586801584,0.0005306666666666666,117432
38,43,38,0,6,25428.107955083982,0,25428.107955083982,7006.226795131252,0,7006.226795131252,0.0005386666666666667,117432
39,45,39,0,6,25704.369971571177,0,25704.369971571177,7072.547055579998,0,7072.547055579998,0.000544,117432
40,46,40,0,6,25890.502363658376,0,25890.502363658376,7123.942316028744,0,7123.942316028744,0.0005520000000000001,117432
41,47,41,0,6,26167.569506145577,0,26167.569506145577,7193.527576477491,0,7193.527576477491,0.0005600000000000001,117432
42,50,42,0,6,26444.658774232772,0,26444.658774232772,7263.121836926237,0,7263.121836926237,0.000568,117432
43,50,43,0,6,26721.12995958664,0,26721.12995958664,7330.01676404165,0,7330.01676404165,0.000576,117432
44,49,44,0,6,28662.198937207173,0,28662.198937207173,7808.987357823729,0,7808.987357823729,0.000584,125760
45,48,45,0,6,30603.384304781564,0,30603.384304781564,8288.49487872122,0,8288.49487872122,0.000592,134088
46,47,46,0,6,32544.55802064316,0,32544.55802064316,8767.99766006746,0,8767.99766006746,0.0005973333333333333,142416
47,46,47,0,6,33126.36029312528,0,33126.36029312528,8910.204035195778,0,8910.204035195778,0.0006026666666666666,143944
48,46,48,0,6,33402.45045216635,0,33402.45045216635,8975.475222759935,0,8975.475222759935,0.000608,143944
49,45,49,0,6,33803.475111807405,0,33803.475111807405,9085.662410324097,0,9085.662410324097,0.0006186666666666668,145472
50,46,50,0,6,33899.66919927407,0,33899.66919927407,9122.700076990763,0,9122.700076990763,0.0006293333333333334,145472
51,47,51,0,6,33996.7669536074,0,33996.7669536074,9163.532410324095,0,9163.532410324095,0.0006426666666666667,145472
52,48,52,0,6,34093.2318748074,0,34093.2318748074,9201.659410324095,0,9201.659410324095,0.0006533333333333333,145472
53,49,53,0,6,34189.06396287407,0,34189.06396287407,9237.081076990762,0,9237.081076990762,0.000664,145472
54,48,54,0,6,36040.014967807394,0,36040.014967807394,9701.131410324097,0,9701.131410324097,0.0006746666666666667,153800
55,46,55,0,6,39555.9067374946,0,39555.9067374946,10578.865670772842,0,10578.865670772842,0.0006826666666666666,170456
56,45,56,0,6,41407.68220295619,0,41407.68220295619,11046.678452119082,0,11046.678452119082,0.0006933333333333335,178784
