,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,48,3,0,6,3350.781156,0,3350.781156,902.6400000000001,0,902.6400000000001,4.8e-05,16656
4,47,4,0,6,5022.712611707729,0,5022.712611707729,1341.7508542308258,0,1341.7508542308258,6.4e-05,24984
5,47,5,0,6,5029.138331769321,0,5029.138331769321,1364.9896355770643,0,1364.9896355770643,8e-05,24984
6,46,6,0,6,6700.651885164247,0,6700.651885164247,1802.4617502566364,0,1802.4617502566364,9.6e-05,33312
7,45,7,0,6,8372.387744579704,0,8372.387744579704,2241.003458718288,0,2241.003458718288,0.000112,41640
8,44,8,0,6,10044.217868349024,0,10044.217868349024,2680.0730942953523,0,2680.0730942953523,0.000128,49968
9,44,9,0,6,10051.054423138876,0,10051.054423138876,2705.437323654496,0,2705.437323654496,0.000144,49968
10,44,10,0,6,11722.466644595395,0,11722.466644595395,3142.8682196803056,0,3142.8682196803056,0.00016,58296
11,43,11,0,6,12033.204880405776,0,12033.204880405776,3237.577042821529,0,3237.577042821529,0.00017599999999999997,59824
12,41,12,0,6,14314.368668841766,0,14314.368668841766,3821.833345065261,0,3821.833345065261,0.000192,71208
13,40,13,0,6,15986.07886854949,0,15986.07886854949,4260.854199296085,0,4260.854199296085,0.000208,79536
14,40,14,0,6,15993.051582611084,0,15993.051582611084,4287.2529806423245,0,4287.2529806423245,0.000224,79536
15,40,15,0,6,16000.024296672675,0,16000.024296672675,4313.6517619885635,0,4313.6517619885635,0.00024,79536
16,40,16,0,6,16006.22876073427,0,16006.22876073427,4336.800543334802,0,4336.800543334802,0.000256,79536
17,39,17,0,6,17677.136933129193,0,17677.136933129193,4772.557658014373,0,4772.557658014373,0.00027200000000000005,87864
18,39,18,0,6,17682.92349487798,0,17682.92349487798,4794.067699809358,0,4794.067699809358,0.00028533333333333335,87864
19,38,19,0,6,19443.693556626775,0,19443.693556626775,5243.661741604343,0,5243.661741604343,0.0002986666666666667,96192
20,38,20,0,6,21205.333507929427,0,21205.333507929427,5697.036710514741,0,5697.036710514741,0.000312,104520
21,39,21,0,6,21302.243348785945,0,21302.243348785945,5737.79260654055,0,5737.79260654055,0.0003253333333333333,104520
22,39,22,0,6,21398.392314842462,0,21398.392314842462,5775.301502566361,0,5775.301502566361,0.00033866666666666664,104520
23,39,23,0,6,21494.42061443231,0,21494.42061443231,5812.271731925504,0,5812.271731925504,0.0003493333333333333,104520
24,39,24,0,6,21681.376289222164,0,21681.376289222164,5867.428961284649,0,5867.428961284649,0.0003600000000000001,104520
25,39,25,0,6,21868.346714412015,0,21868.346714412015,5922.592190643792,0,5922.592190643792,0.0003706666666666667,104520
26,39,26,0,6,22054.563640001867,0,22054.563640001867,5974.511420002936,0,5974.511420002936,0.0003786666666666667,104520
27,39,27,0,6,22240.667274325053,0,22240.667274325053,6025.894982695412,0,6025.894982695412,0.00038933333333333333,104520
28,38,28,0,6,22731.617409048235,0,22731.617409048235,6150.434545387889,0,6150.434545387889,0.0004,106048
29,39,29,0,6,23133.32063846369,0,23133.32063846369,6263.83525384954,0,6263.83525384954,0.0004133333333333333,107576
30,39,30,0,6,23230.32133737142,0,23230.32133737142,6304.6281080803665,0,6304.6281080803665,0.0004266666666666666,107576
31,39,31,0,6,23327.32941147915,0,23327.32941147915,6345.423962311192,0,6345.423962311192,0.00044,107576
32,39,32,0,6,23424.344860786874,0,23424.344860786874,6386.222816542017,0,6386.222816542017,0.0004533333333333333,107576
33,39,33,0,6,23521.367685294605,0,23521.367685294605,6427.024670772844,0,6427.024670772844,0.00046666666666666666,107576
34,39,34,0,6,23528.374176669,0,23528.374176669,6453.437191670336,0,6453.437191670336,0.00048266666666666667,107576
35,39,35,0,6,23535.38066804339,0,23535.38066804339,6479.849712567828,0,6479.849712567828,0.0004986666666666667,107576
36,39,36,0,6,23542.387159417787,0,23542.387159417787,6506.2622334653215,0,6506.2622334653215,0.0005146666666666667,107576
37,39,37,0,6,23548.497359125515,0,23548.497359125515,6528.8830876961465,0,6528.8830876961465,0.0005306666666666667,107576
38,38,38,0,6,25218.158892166575,0,25218.158892166575,6959.237275260307,0,6959.237275260307,0.0005413333333333333,115904
39,36,39,0,6,27284.562731228172,0,27284.562731228172,7485.245056606544,0,7485.245056606544,0.0005546666666666667,125760
40,37,40,0,6,27380.886345802566,0,27380.886345802566,7523.314577504037,0,7523.314577504037,0.000568,125760
41,36,41,0,6,29141.92104391029,0,29141.92104391029,7973.995431734862,0,7973.995431734862,0.0005813333333333333,134088
42,37,42,0,6,29237.969548238554,0,29237.969548238554,8010.973879747768,0,8010.973879747768,0.0005893333333333333,134088
43,36,43,0,6,31089.265011100146,0,31089.265011100146,8477.122661094005,0,8477.122661094005,0.0006,142416
