,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.6541040000002,0,1678.6541040000002,462.96000000000004,0,462.96000000000004,3.2e-05,8328
3,48,3,0,6,3350.619337020531,0,3350.619337020531,902.0845937820795,0,902.0845937820795,4.8e-05,16656
4,48,4,0,6,3357.33491772826,0,3357.33491772826,926.4204480129054,0,926.4204480129054,6.4e-05,16656
5,46,5,0,6,6693.585956769321,0,6693.585956769321,1776.5146355770644,0,1776.5146355770644,8e-05,33312
6,45,6,0,6,8365.321816184778,0,8365.321816184778,2215.056344038716,0,2215.056344038716,9.6e-05,41640
7,44,7,0,6,10036.767814954099,0,10036.767814954099,2652.50097961578,0,2652.50097961578,0.000112,49968
8,42,8,0,6,13372.499619743949,0,13372.499619743949,3500.915208974924,0,3500.915208974924,0.000128,66624
9,41,9,0,6,13684.228411574864,0,13684.228411574864,3599.9436258982264,0,3599.9436258982264,0.000144,68152
10,41,10,0,6,13690.73513103138,0,13690.73513103138,3624.194521924037,0,3624.194521924037,0.00016,68152
11,40,11,0,6,14001.049267154565,0,14001.049267154565,3717.2620846165137,0,3717.2620846165137,0.00017599999999999997,69680
12,37,12,0,6,17642.173080903358,0,17642.173080903358,4641.5021264114985,0,4641.5021264114985,0.000192,87864
13,38,13,0,6,17648.59985098548,0,17648.59985098548,4665.720501539816,0,4665.720501539816,0.000208,87864
14,38,14,0,6,17654.6424960676,0,17654.6424960676,4688.313876668134,0,4688.313876668134,0.00022133333333333334,87864
15,38,15,0,6,17751.605141149725,0,17751.605141149725,4729.091251796452,0,4729.091251796452,0.0002346666666666667,87864
16,38,16,0,6,17848.575161431847,0,17848.575161431847,4769.87162692477,0,4769.87162692477,0.000248,87864
17,40,17,0,6,17944.912348580634,0,17944.912348580634,4807.946668719755,0,4807.946668719755,0.00026133333333333336,87864
18,39,18,0,6,18345.448452596094,0,18345.448452596094,4916.466377181406,0,4916.466377181406,0.00027200000000000005,89392
19,39,19,0,6,18441.666151103822,0,18441.666151103822,4954.003231412232,0,4954.003231412232,0.0002826666666666667,89392
20,39,20,0,6,18538.65947481155,0,18538.65947481155,4994.793085643058,0,4994.793085643058,0.000296,89392
21,39,21,0,6,18635.660173719276,0,18635.660173719276,5035.585939873882,0,5035.585939873882,0.00030933333333333334,89392
22,40,22,0,6,18732.02803949367,0,18732.02803949367,5073.673460771375,0,5073.673460771375,0.0003226666666666667,89392
23,39,23,0,6,19133.747197134733,0,19133.747197134733,5187.080648335534,0,5187.080648335534,0.000336,90920
24,40,24,0,6,19230.763824268066,0,19230.763824268066,5227.879981668867,0,5227.879981668867,0.0003493333333333334,90920
25,41,25,0,6,19237.764118268067,0,19237.764118268067,5254.289981668867,0,5254.289981668867,0.00036533333333333334,90920
26,41,26,0,6,19244.764412268065,0,19244.764412268065,5280.699981668868,0,5280.699981668868,0.00038133333333333335,90920
27,41,27,0,6,19251.252539601395,0,19251.252539601395,5304.943315002201,0,5304.943315002201,0.0003973333333333333,90920
28,40,28,0,6,20922.956541934727,0,20922.956541934727,5743.961648335534,0,5743.961648335534,0.0004133333333333333,99248
29,40,29,0,6,20929.923058621927,0,20929.923058621927,5770.357908784281,0,5770.357908784281,0.0004293333333333334,99248
30,40,30,0,6,20936.889575309124,0,20936.889575309124,5796.754169233027,0,5796.754169233027,0.00044533333333333333,99248
31,40,31,0,6,20943.85609199632,0,20943.85609199632,5823.150429681773,0,5823.150429681773,0.00046133333333333334,99248
32,42,32,0,6,20950.566525350183,0,20950.566525350183,5848.463356797185,0,5848.463356797185,0.0004773333333333333,99248
33,42,33,0,6,20955.35633370405,0,20955.35633370405,5865.651283912599,0,5865.651283912599,0.0004906666666666667,99248
34,41,34,0,6,22715.513767057913,0,22715.513767057913,6312.548211028012,0,6312.548211028012,0.0005013333333333333,107576
35,41,35,0,6,22901.733048298975,0,22901.733048298975,6364.468398592171,0,6364.468398592171,0.0005093333333333333,107576
36,43,36,0,6,23088.351204940034,0,23088.351204940034,6418.01958615633,0,6418.01958615633,0.00052,107576
37,42,37,0,6,24940.071945314434,0,24940.071945314434,6885.810107053822,0,6885.810107053822,0.0005306666666666667,115904
38,41,38,0,6,26791.773658776023,0,26791.773658776023,7353.5928884000605,0,7353.5928884000605,0.0005413333333333333,124232
39,42,39,0,6,26977.984386991477,0,26977.984386991477,7405.5095968617115,0,7405.5095968617115,0.000552,124232
40,43,40,0,6,27469.5537822736,0,27469.5537822736,7532.7489719900295,0,7532.7489719900295,0.0005626666666666667,125760
41,43,41,0,6,27654.76348058133,0,27654.76348058133,7580.341826220855,0,7580.341826220855,0.000568,125760
42,43,42,0,6,27930.907929289056,0,27930.907929289056,7646.1246804516795,0,7646.1246804516795,0.000576,125760
43,44,43,0,6,28207.97079526345,0,28207.97079526345,7715.708201349173,0,7715.708201349173,0.000584,125760
44,44,44,0,6,28395.03207850451,0,28395.03207850451,7770.908388913331,0,7770.908388913331,0.0005946666666666666,125760
45,44,45,0,6,28491.57223714557,0,28491.57223714557,7809.555576477491,0,7809.555576477491,0.000608,125760
46,44,46,0,6,28893.335645986634,0,28893.335645986634,7922.980764041649,0,7922.980764041649,0.0006186666666666667,127288
47,44,47,0,6,30655.100232653298,0,30655.100232653298,8376.406430708315,0,8376.406430708315,0.0006320000000000001,135616
48,45,48,0,6,30751.36645887383,0,30751.36645887383,8413.963024490396,0,8413.963024490396,0.0006453333333333334,135616
49,46,49,0,6,30847.51201862769,0,30847.51201862769,8450.980951605809,0,8450.980951605809,0.000656,135616
50,46,50,0,6,31033.944745248224,0,31033.944745248224,8503.477545387888,0,8503.477545387888,0.000664,135616
51,46,51,0,6,31220.26418060209,0,31220.26418060209,8555.4384725033,0,8555.4384725033,0.000672,135616
52,46,52,0,6,31316.190533022615,0,31316.190533022615,8591.388066285379,0,8591.388066285379,0.0006826666666666666,135616
53,46,53,0,6,33077.084052309816,0,33077.084052309816,9041.032326734125,0,9041.032326734125,0.0006933333333333335,143944
54,47,54,0,6,33173.24746115087,0,33173.24746115087,9078.057514298285,0,9078.057514298285,0.0007040000000000001,143944
55,47,55,0,6,33269.41824519194,0,33269.41824519194,9115.085701862443,0,9115.085701862443,0.0007146666666666667,143944
56,47,56,0,6,33365.596404432996,0,33365.596404432996,9152.116889426603,0,9152.116889426603,0.0007253333333333334,143944
