,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,20.733531000000003,0,20.733531000000003,74.715,0,74.715,4.8e-05,0
4,48,4,0,6,3356.0277913333334,0,3356.0277913333334,920.5033333333336,0,920.5033333333336,6.4e-05,16656
5,46,5,0,6,6691.894705374396,0,6691.894705374396,1768.9725208974926,0,1768.9725208974926,8e-05,33312
6,44,6,0,6,10028.462314789853,0,10028.462314789853,2620.664229359144,0,2620.664229359144,9.6e-05,49968
7,43,7,0,6,11699.874536246372,0,11699.874536246372,3058.0951253849544,0,3058.0951253849544,0.000112,58296
8,42,8,0,6,12010.868855390087,0,12010.868855390087,3153.887281859511,0,3153.887281859511,0.000128,59824
9,41,9,0,6,13682.113060492738,0,13682.113060492738,3590.7602507699085,0,3590.7602507699085,0.000144,68152
10,39,10,0,6,15658.539363282593,0,15658.539363282593,4102.394480129053,0,4102.394480129053,0.00016,78008
11,39,11,0,6,15665.518274718579,0,15665.518274718579,4128.795782372783,0,4128.795782372783,0.00017599999999999997,78008
12,39,12,0,6,15672.497186154565,0,15672.497186154565,4155.197084616514,0,4155.197084616514,0.000192,78008
13,40,13,0,6,15678.323722590552,0,15678.323722590552,4176.723386860244,0,4176.723386860244,0.000208,78008
14,38,14,0,6,17653.941800693206,0,17653.941800693206,4685.091355770643,0,4685.091355770643,0.000224,87864
15,37,15,0,6,17965.58444577533,0,17965.58444577533,4784.0847308989605,0,4784.0847308989605,0.00024,89392
16,38,16,0,6,17972.51718514972,0,17972.51718514972,4810.467251796452,0,4810.467251796452,0.000256,89392
17,38,17,0,6,17979.065799524116,0,17979.065799524116,4835.224772693945,0,4835.224772693945,0.00027200000000000005,89392
18,37,18,0,6,18290.702247231846,0,18290.702247231846,4934.215626924771,0,4934.215626924771,0.000288,90920
19,36,19,0,6,19961.436205898513,0,19961.436205898513,5369.4122935914365,0,5369.4122935914365,0.00030133333333333336,99248
20,36,20,0,6,20058.352678919044,0,20058.352678919044,5410.170887373516,0,5410.170887373516,0.0003146666666666667,99248
21,36,21,0,6,20155.27652713957,0,20155.27652713957,5450.932481155596,0,5450.932481155596,0.00032799999999999995,99248
22,37,22,0,6,20251.823625560104,0,20251.823625560104,5490.072074937676,0,5490.072074937676,0.0003413333333333333,99248
23,37,23,0,6,20346.457474180632,0,20346.457474180632,5521.0896687197555,0,5521.0896687197555,0.0003493333333333333,99248
24,36,24,0,6,22288.154573001164,0,22288.154573001164,6003.253262501834,0,6003.253262501834,0.00035733333333333326,107576
25,36,25,0,6,22564.36806177556,0,22564.36806177556,6069.553783399328,0,6069.553783399328,0.00036533333333333334,107576
26,35,26,0,6,23146.075634483288,0,23146.075634483288,6211.721637630153,0,6211.721637630153,0.0003733333333333333,109104
27,36,27,0,6,23422.199135416624,0,23422.199135416624,6277.495970963486,0,6277.495970963486,0.00038133333333333335,109104
28,36,28,0,6,23698.34476194995,0,23698.34476194995,6343.279304296819,0,6343.279304296819,0.00038933333333333333,109104
29,38,29,0,6,23975.408805749954,0,23975.408805749954,6412.863304296819,0,6412.863304296819,0.0003973333333333333,109104
30,38,30,0,6,24161.83105848328,0,24161.83105848328,6465.355637630151,0,6465.355637630151,0.000408,109104
31,39,31,0,6,24347.75589494995,0,24347.75589494995,6515.687304296818,0,6515.687304296818,0.000416,109104
32,38,32,0,6,26289.191148483285,0,26289.191148483285,6996.275637630152,0,6996.275637630152,0.00042399999999999995,117432
33,38,33,0,6,26565.526916970484,0,26565.526916970484,7062.625898078899,0,7062.625898078899,0.00042933333333333327,117432
34,38,34,0,6,26661.70935272435,0,26661.70935272435,7099.658825194311,0,7099.658825194311,0.00044,117432
35,38,35,0,6,26848.56308034488,0,26848.56308034488,7153.7954189763905,0,7153.7954189763905,0.00045066666666666665,117432
36,37,36,0,6,28699.623100032077,0,28699.623100032077,7618.379679425137,0,7618.379679425137,0.0004586666666666667,125760
37,37,37,0,6,28885.704301139805,0,28885.704301139805,7669.264533655963,0,7669.264533655963,0.0004693333333333333,125760
38,35,38,0,6,32402.232002647535,0,32402.232002647535,8549.705387886788,0,8549.705387886788,0.00048,142416
39,35,39,0,6,32589.299483262996,0,32589.299483262996,8604.90809634844,0,8604.90809634844,0.0004906666666666667,142416
40,35,40,0,6,32776.381714278454,0,32776.381714278454,8660.11680481009,0,8660.11680481009,0.0005013333333333333,142416
41,35,41,0,6,32963.478695693906,0,32963.478695693906,8715.331513271742,0,8715.331513271742,0.000512,142416
42,34,42,0,6,34725.270427509364,0,34725.270427509364,9168.768221733395,0,9168.768221733395,0.0005253333333333333,150744
43,36,43,0,6,34821.56379887869,0,34821.56379887869,9206.335857310458,0,9206.335857310458,0.0005386666666666666,150744
