,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.501781,0,21.501781,77.965,0,77.965,4.8e-05,0
4,48,4,0,6,3357.820374666667,0,3357.820374666667,928.0866666666668,0,928.0866666666668,6.4e-05,16656
5,47,5,0,6,5029.239663707729,0,5029.239663707729,1365.030854230826,0,1365.030854230826,8e-05,24984
6,46,6,0,6,6701.137342102656,0,6701.137342102656,1804.1279689103978,0,1804.1279689103978,9.6e-05,33312
7,46,7,0,6,6707.145159851443,0,6707.145159851443,1825.7280107053823,0,1825.7280107053823,0.000112,33312
8,43,8,0,6,11708.416477600236,0,11708.416477600236,3090.0280525003677,0,3090.0280525003677,0.000128,58296
9,43,9,0,6,11715.219255077282,0,11715.219255077282,3115.3785423082572,0,3115.3785423082572,0.000144,58296
10,42,10,0,6,13386.213574221,0,13386.213574221,3551.170698782814,0,3551.170698782814,0.00016,66624
11,42,11,0,6,13697.558241051911,0,13697.558241051911,3648.5741157061166,0,3648.5741157061166,0.00017599999999999997,68152
12,40,12,0,6,17033.984543841765,0,17033.984543841765,4500.20834506526,0,4500.20834506526,0.000192,84808
13,40,13,0,6,17040.16762533934,0,17040.16762533934,4523.348428655229,0,4523.348428655229,0.000208,84808
14,39,14,0,6,17351.054415170256,0,17351.054415170256,4619.096845578532,0,4619.096845578532,0.000224,86336
15,39,15,0,6,19021.935007626773,0,19021.935007626773,5054.842741604341,0,5054.842741604341,0.00024,94664
16,38,16,0,6,19332.013572770487,0,19332.013572770487,5147.324898078899,0,5147.324898078899,0.000256,96192
17,38,17,0,6,21002.72614887314,0,21002.72614887314,5582.512866989296,0,5582.512866989296,0.0002693333333333334,104520
18,39,18,0,6,21098.852989329658,0,21098.852989329658,5620.012763015106,0,5620.012763015106,0.0002826666666666667,104520
19,38,19,0,6,21500.203079986175,0,21500.203079986175,5732.290659040917,0,5732.290659040917,0.000296,106048
20,37,20,0,6,21901.810431801634,0,21901.810431801634,5845.652367502569,0,5845.652367502569,0.00030933333333333334,107576
21,37,21,0,6,21998.71525310936,0,21998.71525310936,5886.406221733394,0,5886.406221733394,0.00032266666666666663,107576
22,37,22,0,6,22094.987241283758,0,22094.987241283758,5924.454742630886,0,5924.454742630886,0.000336,107576
23,38,23,0,6,22191.010521324817,0,22191.010521324817,5961.4229301950445,0,5961.4229301950445,0.0003466666666666666,107576
24,38,24,0,6,22377.961176565877,0,22377.961176565877,6016.578117759203,0,6016.578117759203,0.00035733333333333336,107576
25,39,25,0,6,22564.926582206936,0,22564.926582206936,6071.739305323363,0,6071.739305323363,0.000368,107576
26,39,26,0,6,22751.26652991467,0,22751.26652991467,6124.198159554189,0,6124.198159554189,0.00037866666666666664,107576
27,39,27,0,6,22936.212769689064,0,22936.212769689064,6170.70468045168,0,6170.70468045168,0.000384,107576
28,39,28,0,6,23427.92613486346,0,23427.92613486346,6298.492201349174,0,6298.492201349174,0.00039466666666666665,109104
29,39,29,0,6,23614.944344730124,0,23614.944344730124,6353.674868015841,0,6353.674868015841,0.00040533333333333334,109104
30,41,30,0,6,23801.977304996788,0,23801.977304996788,6408.863534682507,0,6408.863534682507,0.000416,109104
31,41,31,0,6,23989.025015663457,0,23989.025015663457,6464.058201349173,0,6464.058201349173,0.0004266666666666666,109104
32,41,32,0,6,24175.44726839679,0,24175.44726839679,6516.550534682507,0,6516.550534682507,0.00043733333333333336,109104
33,40,33,0,6,26027.22818819679,0,26027.22818819679,6984.365534682507,0,6984.365534682507,0.00044800000000000005,117432
34,40,34,0,6,26123.49441441732,0,26123.49441441732,7021.922128464586,0,7021.922128464586,0.0004613333333333334,117432
35,39,35,0,6,27885.239974171185,0,27885.239974171185,7475.340055579999,0,7475.340055579999,0.00047466666666666664,125760
36,39,36,0,6,28286.959131812248,0,28286.959131812248,7588.747243144158,0,7588.747243144158,0.000488,127288
37,40,37,0,6,28383.59163394558,0,28383.59163394558,7627.921576477493,0,7627.921576477493,0.0005013333333333333,127288
38,40,38,0,6,28389.69563627891,0,28389.69563627891,7650.539909810825,0,7650.539909810825,0.000512,127288
39,40,39,0,6,28486.719638612245,0,28486.719638612245,7691.342243144158,0,7691.342243144158,0.0005226666666666666,127288
40,40,40,0,6,28582.726682812237,0,28582.726682812237,7727.814243144157,0,7727.814243144157,0.0005333333333333334,127288
41,39,41,0,6,32008.40460221224,0,32008.40460221224,8590.589243144159,0,8590.589243144159,0.000544,143944
42,40,42,0,6,32103.84667551997,0,32103.84667551997,8624.873097374984,0,8624.873097374984,0.0005546666666666666,143944
43,41,43,0,6,32289.96004069437,0,32289.96004069437,8676.260618272476,0,8676.260618272476,0.0005626666666666666,143944
44,40,44,0,6,34141.68815626876,0,34141.68815626876,9144.054139169968,0,9144.054139169968,0.0005733333333333334,152272
