,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1685.181156,0,1685.181156,486.24000000000007,0,486.24000000000007,4.8e-05,8328
4,47,4,0,6,5021.722055687198,0,5021.722055687198,1337.4312604487463,0,1337.4312604487463,6.4e-05,24984
5,46,5,0,6,6693.363650748791,0,6693.363650748791,1775.4450417949847,0,1775.4450417949847,8e-05,33312
6,45,6,0,6,8364.715385164247,0,8364.715385164247,2212.3617502566362,0,2212.3617502566362,9.6e-05,41640
7,44,7,0,6,10036.033342266901,0,10036.033342266901,2649.264719167034,0,2649.264719167034,0.000112,49968
8,43,8,0,6,11707.82968872342,0,11707.82968872342,3088.3206151928443,0,3088.3206151928443,0.000128,58296
9,43,9,0,6,11714.248341200468,0,11714.248341200468,3112.0461050007343,0,3112.0461050007343,0.000144,58296
10,43,10,0,6,13384.858535344183,0,13384.858535344183,3546.213261475291,0,3546.213261475291,0.00016,66624
11,40,11,0,6,15665.35453550843,0,15665.35453550843,4127.750011731927,0,4127.750011731927,0.00017599999999999997,78008
12,40,12,0,6,17337.03715527775,0,17337.03715527775,4566.759647308992,0,4566.759647308992,0.000192,86336
13,38,13,0,6,19312.6214560676,0,19312.6214560676,5075.113876668134,0,5075.113876668134,0.000208,96192
14,38,14,0,6,20984.230323836924,0,20984.230323836924,5514.093512245198,0,5514.093512245198,0.000224,104520
15,38,15,0,6,20990.58953929344,0,20990.58953929344,5538.284408271009,0,5538.284408271009,0.00024,104520
16,36,16,0,6,21606.868338083288,0,21606.868338083288,5709.858637630153,0,5709.858637630153,0.000256,107576
17,36,17,0,6,21612.959075457686,0,21612.959075457686,5732.961158527645,0,5732.961158527645,0.00027200000000000005,107576
18,35,18,0,6,21924.26568783208,0,21924.26568783208,5830.838679425136,0,5830.838679425136,0.000288,109104
19,36,19,0,6,21930.22218616541,0,21930.22218616541,5853.397012758471,0,5853.397012758471,0.00030133333333333336,109104
20,37,20,0,6,22026.202392832078,0,22026.202392832078,5890.347679425137,0,5890.347679425137,0.000312,109104
21,38,21,0,6,22213.109974698746,0,22213.109974698746,5945.485346091804,0,5945.485346091804,0.00032266666666666663,109104
22,38,22,0,6,22400.03230696541,0,22400.03230696541,6000.62901275847,0,6000.62901275847,0.0003333333333333333,109104
23,38,23,0,6,22586.201139632078,0,22586.201139632078,6052.528679425137,0,6052.528679425137,0.0003413333333333334,109104
24,39,24,0,6,22773.152972698743,0,22773.152972698743,6107.684346091804,0,6107.684346091804,0.00035200000000000005,109104
25,40,25,0,6,22959.991514498743,0,22959.991514498743,6162.304346091803,0,6162.304346091803,0.0003626666666666667,109104
26,40,26,0,6,23145.692431698742,0,23145.692431698742,6212.055346091804,0,6212.055346091804,0.00037066666666666666,109104
27,40,27,0,6,23330.895932632076,0,23330.895932632076,6259.645679425137,0,6259.645679425137,0.0003786666666666667,109104
28,40,28,0,6,23607.034183965407,0,23607.034183965407,6325.42601275847,0,6325.42601275847,0.00038666666666666667,109104
29,40,29,0,6,23884.09085256541,0,23884.09085256541,6395.0070127584695,0,6395.0070127584695,0.00039466666666666665,109104
30,41,30,0,6,24071.145938432077,0,24071.145938432077,6450.204679425136,0,6450.204679425136,0.00040533333333333334,109104
31,41,31,0,6,24168.19206636541,0,24168.19206636541,6491.016012758471,0,6491.016012758471,0.00041866666666666663,109104
32,41,32,0,6,24264.477319498743,0,24264.477319498743,6528.580346091804,0,6528.580346091804,0.00043199999999999993,109104
33,40,33,0,6,26025.473656165406,0,26025.473656165406,6978.756012758471,0,6978.756012758471,0.0004453333333333332,117432
34,39,34,0,6,27787.211840719272,0,27787.211840719272,7432.170939873883,0,7432.170939873883,0.0004586666666666667,125760
35,39,35,0,6,27883.963831493664,0,27883.963831493664,7471.883460771376,0,7471.883460771376,0.00047200000000000003,125760
36,38,36,0,6,29645.68298913473,0,29645.68298913473,7925.290648335535,0,7925.290648335535,0.0004853333333333333,134088
37,39,37,0,6,29742.67203632965,0,29742.67203632965,7966.078763015106,0,7966.078763015106,0.0004986666666666667,134088
38,39,38,0,6,29748.74845872458,0,29748.74845872458,7988.685877694678,0,7988.685877694678,0.0005146666666666667,134088
39,38,39,0,6,30058.888381119505,0,30058.888381119505,8081.192992374249,0,8081.192992374249,0.000528,135616
40,38,40,0,6,31820.070147806702,0,31820.070147806702,8532.423252822995,0,8532.423252822995,0.0005413333333333333,143944
41,37,41,0,6,33581.737679047765,0,33581.737679047765,8985.809440387155,0,8985.809440387155,0.0005546666666666667,152272
42,37,42,0,6,33678.675099842694,0,33678.675099842694,9026.576555066727,0,9026.576555066727,0.000568,152272
43,38,43,0,6,33773.69927083762,0,33773.69927083762,9059.221669746297,0,9059.221669746297,0.000576,152272
