,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333333,0,14.462562333333333,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,47,3,0,6,5015.868989333334,0,5015.868989333334,1316.8733333333334,0,1316.8733333333334,4.8e-05,24984
4,47,4,0,6,5023.062959394926,0,5023.062959394926,1343.3621146795722,0,1343.3621146795722,6.4e-05,24984
5,47,5,0,6,5029.744762789852,0,5029.744762789852,1367.684229359144,0,1367.684229359144,8e-05,24984
6,46,6,0,6,6700.618107851445,0,6700.618107851445,1802.4480107053828,0,1802.4480107053828,9.6e-05,33312
7,45,7,0,6,8372.482008933568,0,8372.482008933568,2241.531385833701,0,2241.531385833701,0.000112,41640
8,45,8,0,6,8378.840174369554,0,8378.840174369554,2264.742688077432,0,2264.742688077432,0.000128,41640
9,44,9,0,6,10049.902048138876,0,10049.902048138876,2700.5623236544957,0,2700.5623236544957,0.000144,49968
10,44,10,0,6,11721.05818626206,0,11721.05818626206,3136.9098863469726,0,3136.9098863469726,0.00015733333333333335,58296
11,45,11,0,6,13392.052505405774,0,13392.052505405774,3572.702042821529,0,3572.702042821529,0.0001733333333333333,66624
12,44,12,0,6,15063.013047236689,0,15063.013047236689,4008.480459744832,0,4008.480459744832,0.00018933333333333332,74952
13,41,13,0,6,17343.347228421466,0,17343.347228421466,4589.461803783548,0,4589.461803783548,0.00020533333333333333,86336
14,40,14,0,6,17654.227820877983,0,17654.227820877983,4685.207699809358,0,4685.207699809358,0.00022133333333333334,87864
15,39,15,0,6,17965.230257626776,0,17965.230257626776,4781.492741604342,0,4781.492741604342,0.00023466666666666666,89392
16,38,16,0,6,19636.866705334498,0,19636.866705334498,5220.483595835169,0,5220.483595835169,0.00025066666666666667,97720
17,38,17,0,6,19643.765667396092,0,19643.765667396092,5246.852377181407,0,5246.852377181407,0.0002666666666666666,97720
18,39,18,0,6,19650.15246279102,0,19650.15246279102,5271.0544918609785,0,5271.0544918609785,0.0002826666666666667,97720
19,39,19,0,6,19656.155133185945,0,19656.155133185945,5293.63160654055,0,5293.63160654055,0.00029600000000000004,97720
20,39,20,0,6,19753.07780358087,0,19753.07780358087,5334.392721220123,0,5334.392721220123,0.00030933333333333334,97720
21,38,21,0,6,21514.583515842463,0,21514.583515842463,5787.223502566361,0,5787.223502566361,0.00032266666666666663,106048
22,38,22,0,6,21610.718909324583,0,21610.718909324583,5824.7268776946785,0,5824.7268776946785,0.00033599999999999993,106048
23,39,23,0,6,21706.73363634004,0,21706.73363634004,5861.691586156329,0,5861.691586156329,0.0003466666666666666,106048
24,39,24,0,6,21893.675738555496,0,21893.675738555496,5916.84329461798,0,5916.84329461798,0.00035733333333333336,106048
25,39,25,0,6,22080.632591170954,0,22080.632591170954,5972.001003079633,0,5972.001003079633,0.000368,106048
26,40,26,0,6,22267.60419418641,0,22267.60419418641,6027.164711541283,0,6027.164711541283,0.00037866666666666664,106048
27,41,27,0,6,22453.822297601866,0,22453.822297601866,6079.084420002934,0,6079.084420002934,0.0003866666666666666,106048
28,41,28,0,6,22640.82340141732,0,22640.82340141732,6134.260128464586,0,6134.260128464586,0.00039733333333333336,106048
29,41,29,0,6,22827.32708896611,0,22827.32708896611,6187.275170259571,0,6187.275170259571,0.000408,106048
30,41,30,0,6,22923.565735248234,0,22923.565735248234,6224.820545387888,0,6224.820545387888,0.00041866666666666663,106048
31,41,31,0,6,23020.580006730357,0,23020.580006730357,6265.618920516206,0,6265.618920516206,0.00043200000000000004,106048
32,41,32,0,6,23421.28102841248,0,23421.28102841248,6374.695295644526,0,6374.695295644526,0.00044533333333333333,107576
33,40,33,0,6,25183.00756125354,0,25183.00756125354,6828.105483208684,0,6828.105483208684,0.0004586666666666667,115904
34,41,34,0,6,25188.5718169818,0,25188.5718169818,6848.545931221589,0,6848.545931221589,0.00047466666666666664,115904
35,39,35,0,6,27164.95194771006,0,27164.95194771006,7360.161379234495,0,7360.161379234495,0.0004906666666666667,125760
36,39,36,0,6,27171.884687084454,0,27171.884687084454,7386.543900131986,0,7386.543900131986,0.0005066666666666667,125760
37,40,37,0,6,27178.689384792182,0,27178.689384792182,7412.384754362813,0,7412.384754362813,0.0005226666666666666,125760
38,39,38,0,6,28850.32583249991,0,28850.32583249991,7851.375608593638,0,7851.375608593638,0.0005386666666666667,134088
39,39,39,0,6,28857.2247945615,0,28857.2247945615,7877.744389939878,0,7877.744389939878,0.0005546666666666667,134088
40,39,40,0,6,28864.123756623096,0,28864.123756623096,7904.113171286115,0,7904.113171286115,0.0005706666666666667,134088
41,39,41,0,6,28871.02271868469,0,28871.02271868469,7930.481952632354,0,7930.481952632354,0.0005866666666666667,134088
42,39,42,0,6,28876.38518074628,0,28876.38518074628,7950.350733978592,0,7950.350733978592,0.0006,134088
