,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.81,0,49.81,3.2e-05,0
3,49,3,0,6,1685.8213643333333,0,1685.8213643333333,488.9483333333334,0,488.9483333333334,4.8e-05,8328
4,48,4,0,6,3357.7865973538646,0,3357.7865973538646,928.072927115413,0,928.072927115413,6.4e-05,16656
5,48,5,0,6,3364.7582613949253,0,3364.7582613949253,953.4921146795721,0,953.4921146795721,8e-05,16656
6,47,6,0,6,5035.793425435988,0,5035.793425435988,1388.811302243731,0,1388.811302243731,9.6e-05,24984
7,45,7,0,6,8372.394812164246,0,8372.394812164246,2240.516750256636,0,2240.516750256636,0.000112,41640
8,45,8,0,6,8379.521227600233,0,8379.521227600233,2266.978052500367,0,2266.978052500367,0.000128,41640
9,45,9,0,6,8386.135476369554,0,8386.135476369554,2291.2726880774317,0,2291.2726880774317,0.000144,41640
10,44,10,0,6,8696.301058472209,0,8696.301058472209,2383.300656987829,0,2383.300656987829,0.00016,43168
11,41,11,0,6,12337.020234867134,0,12337.020234867134,3305.4177716674003,0,3305.4177716674003,0.00017066666666666665,61352
12,41,12,0,6,14008.77040926206,0,14008.77040926206,3744.454886346972,0,3744.454886346972,0.00018666666666666666,69680
13,41,13,0,6,14015.655056344185,0,14015.655056344185,3770.3282614752907,0,3770.3282614752907,0.00020266666666666667,69680
14,40,14,0,6,15686.731245092973,0,15686.731245092973,4206.643303270275,0,4206.643303270275,0.00021866666666666668,78008
15,38,15,0,6,17663.117573195625,0,17663.117573195625,4718.261272180673,0,4718.261272180673,0.00023466666666666666,87864
16,38,16,0,6,17669.032176611083,0,17669.032176611083,4740.312980642324,0,4740.312980642324,0.00025066666666666667,87864
17,38,17,0,6,17979.77853002654,0,17979.77853002654,4835.514689103975,0,4835.514689103975,0.0002613333333333333,89392
18,38,18,0,6,18076.606936067597,0,18076.606936067597,4875.747876668134,0,4875.747876668134,0.0002746666666666667,89392
19,38,19,0,6,19838.018383975326,0,19838.018383975326,5328.05073089896,0,5328.05073089896,0.000288,97720
20,39,20,0,6,19934.059513103588,0,19934.059513103588,5365.026178911865,0,5365.026178911865,0.0002986666666666667,97720
21,38,21,0,6,21695.708017431847,0,21695.708017431847,5818.40462692477,0,5818.40462692477,0.000312,106048
22,37,22,0,6,22097.3301196473,0,22097.3301196473,5931.772335386422,0,5931.772335386422,0.00032533333333333334,107576
23,37,23,0,6,22194.24969135503,0,22194.24969135503,5972.532189617248,0,5972.532189617248,0.00033866666666666664,107576
24,39,24,0,6,22290.792513262757,0,22290.792513262757,6011.670043848072,0,6011.670043848072,0.00035200000000000005,107576
25,38,25,0,6,22692.430543703817,0,22692.430543703817,6125.044231412232,0,6125.044231412232,0.00036533333333333334,109104
26,38,26,0,6,22789.36604363715,0,22789.36604363715,6165.810564745564,0,6165.810564745564,0.00037866666666666664,109104
27,38,27,0,6,22886.308918770486,0,22886.308918770486,6206.579898078899,0,6206.579898078899,0.000392,109104
28,38,28,0,6,22893.235460770484,0,22893.235460770484,6232.959898078898,0,6232.959898078898,0.000408,109104
29,39,29,0,6,22899.77787777048,0,22899.77787777048,6257.714898078899,0,6257.714898078899,0.00042400000000000006,109104
30,39,30,0,6,22905.808128103814,0,22905.808128103814,6280.303231412232,0,6280.303231412232,0.00043733333333333336,109104
31,39,31,0,6,23002.75837843715,0,23002.75837843715,6321.075564745564,0,6321.075564745564,0.0004506666666666667,109104
32,39,32,0,6,23099.716003970483,0,23099.716003970483,6361.850898078898,0,6361.850898078898,0.000464,109104
33,40,33,0,6,23196.168838037145,0,23196.168838037145,6400.462564745565,0,6400.462564745565,0.0004773333333333333,109104
34,40,34,0,6,23290.708422303815,0,23290.708422303815,6430.952231412231,0,6430.952231412231,0.00048533333333333333,109104
35,39,35,0,6,25141.77538177048,0,25141.77538177048,6896.028898078899,0,6896.028898078899,0.000496,117432
36,39,36,0,6,25327.991564324344,0,25327.991564324344,6947.947825194311,0,6947.947825194311,0.000504,117432
37,39,37,0,6,25514.99074727821,0,25514.99074727821,7003.122752309724,0,7003.122752309724,0.0005146666666666667,117432
38,40,38,0,6,25702.004680632075,0,25702.004680632075,7058.303679425137,0,7058.303679425137,0.0005253333333333334,117432
39,41,39,0,6,25888.521197719267,0,25888.521197719267,7111.323939873883,0,7111.323939873883,0.000536,117432
40,40,40,0,6,27740.268340206465,0,27740.268340206465,7579.125200322628,0,7579.125200322628,0.0005466666666666668,125760
41,40,41,0,6,27836.628830780865,0,27836.628830780865,7617.209721220121,0,7617.209721220121,0.0005600000000000001,125760
42,39,42,0,6,28237.828446555257,0,28237.828446555257,7728.447242117613,0,7728.447242117613,0.0005706666666666667,127288
43,39,43,0,6,28333.94140682192,0,28333.94140682192,7765.45190878428,0,7765.45190878428,0.0005813333333333333,127288
