,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.501781,0,21.501781,77.965,0,77.965,4.8e-05,0
4,48,4,0,6,3357.436249666667,0,3357.436249666667,926.4616666666667,0,926.4616666666667,6.4e-05,16656
5,46,5,0,6,6693.559247041062,0,6693.559247041062,1776.014187564159,0,1776.014187564159,8e-05,33312
6,45,6,0,6,8363.886648123185,0,8363.886648123185,2208.5975626924774,0,2208.5975626924774,9.6e-05,41640
7,43,7,0,6,11699.012021892504,0,11699.012021892504,3054.317198269542,0,3054.317198269542,0.000112,58296
8,41,8,0,6,15034.966132702888,0,15034.966132702888,3903.801021410765,0,3903.801021410765,0.000128,74952
9,40,9,0,6,16706.661147221,0,16706.661147221,4342.815698782813,0,4342.815698782813,0.000144,83280
10,40,10,0,6,16712.21021775964,0,16712.21021775964,4363.249969936942,0,4363.249969936942,0.00016,83280
11,38,11,0,6,18688.57516329828,0,18688.57516329828,4874.85924109107,0,4874.85924109107,0.00017599999999999997,93136
12,37,12,0,6,18999.812300816393,0,18999.812300816393,4972.218918463119,0,4972.218918463119,0.000192,94664
13,36,13,0,6,19311.42736596011,0,19311.42736596011,5071.201074937677,0,5071.201074937677,0.000208,96192
14,36,14,0,6,19318.332525396094,0,19318.332525396094,5097.572377181406,0,5097.572377181406,0.00022133333333333334,96192
15,36,15,0,6,19325.237684832082,0,19325.237684832082,5123.943679425137,0,5123.943679425137,0.00023733333333333332,96192
16,36,16,0,6,19332.142844268066,0,19332.142844268066,5150.314981668868,0,5150.314981668868,0.00025333333333333333,96192
17,36,17,0,6,19338.79192037072,0,19338.79192037072,5175.602950579266,0,5175.602950579266,0.0002693333333333334,96192
18,39,18,0,6,19344.80078814004,0,19344.80078814004,5198.182586156329,0,5198.182586156329,0.0002826666666666667,96192
19,39,19,0,6,19441.08944757603,0,19441.08944757603,5236.237888400061,0,5236.237888400061,0.00029600000000000004,96192
20,37,20,0,6,21506.664857212018,0,21506.664857212018,5758.9711906437915,0,5758.9711906437915,0.00030933333333333334,106048
21,38,21,0,6,21601.903959027473,0,21601.903959027473,5792.682899105442,0,5792.682899105442,0.00031999999999999997,106048
22,37,22,0,6,22092.39001937626,0,22092.39001937626,5915.564940900426,0,5915.564940900426,0.000328,107576
23,36,23,0,6,22584.037007750656,0,22584.037007750656,6043.325461797919,0,6043.325461797919,0.00033866666666666664,109104
24,36,24,0,6,22770.988840817325,0,22770.988840817325,6098.481128464586,0,6098.481128464586,0.0003493333333333333,109104
25,36,25,0,6,22957.955424283988,0,22957.955424283988,6153.642795131253,0,6153.642795131253,0.00036,109104
26,36,26,0,6,23144.936758150656,0,23144.936758150656,6208.810461797919,0,6208.810461797919,0.00037066666666666666,109104
27,36,27,0,6,23331.93284241732,0,23331.93284241732,6263.984128464585,0,6263.984128464585,0.00038133333333333335,109104
28,36,28,0,6,23518.943677083986,0,23518.943677083986,6319.163795131251,0,6319.163795131251,0.000392,109104
29,37,29,0,6,23615.945553817317,0,23615.945553817317,6359.957128464585,0,6359.957128464585,0.00040533333333333334,109104
30,37,30,0,6,23712.570680750654,0,23712.570680750654,6399.128461797919,0,6399.128461797919,0.00041866666666666663,109104
31,36,31,0,6,25474.291016217318,0,25474.291016217318,6852.536128464586,0,6852.536128464586,0.00043200000000000004,117432
32,36,32,0,6,25481.257532904518,0,25481.257532904518,6878.932388913332,0,6878.932388913332,0.000448,117432
33,37,33,0,6,25488.22404959171,0,25488.22404959171,6905.328649362077,0,6905.328649362077,0.000464,117432
34,37,34,0,6,25495.19056627891,0,25495.19056627891,6931.724909810825,0,6931.724909810825,0.0004799999999999999,117432
35,37,35,0,6,25502.157082966107,0,25502.157082966107,6958.121170259571,0,6958.121170259571,0.0004959999999999999,117432
36,37,36,0,6,25509.123599653307,0,25509.123599653307,6984.517430708317,0,6984.517430708317,0.0005120000000000001,117432
37,38,37,0,6,25515.449908007166,0,25515.449908007166,7008.205357823729,0,7008.205357823729,0.000528,117432
38,39,38,0,6,25521.007966361034,0,25521.007966361034,7028.643284939143,0,7028.643284939143,0.0005413333333333333,117432
39,40,39,0,6,27281.933649714894,0,27281.933649714894,7478.790212054555,0,7478.790212054555,0.0005546666666666666,125760
40,41,40,0,6,27378.12922262263,0,27378.12922262263,7516.318066285381,0,7516.318066285381,0.0005653333333333334,125760
41,41,41,0,6,27475.100420730352,0,27475.100420730352,7557.098920516207,0,7557.098920516207,0.0005786666666666667,125760
42,41,42,0,6,27571.95095237142,0,27571.95095237142,7597.341108080365,0,7597.341108080365,0.000592,125760
43,40,43,0,6,29332.872359212477,0,29332.872359212477,8047.486295644524,0,8047.486295644524,0.0006053333333333334,134088
