,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,28.284916333333335,0,28.284916333333335,102.32833333333335,0,102.32833333333335,6.4e-05,0
5,48,5,0,6,3364.859593333333,0,3364.859593333333,953.5333333333335,0,953.5333333333335,8e-05,16656
6,47,6,0,6,5036.5349657077295,0,5036.5349657077295,1391.560854230826,0,1391.560854230826,9.6e-05,24984
7,46,7,0,6,6707.792435769322,0,6707.792435769322,1827.9496355770643,0,1827.9496355770643,0.000112,33312
8,43,8,0,6,11708.935711851444,0,11708.935711851444,3091.7080107053825,0,3091.7080107053825,0.000128,58296
9,42,9,0,6,13379.289822661827,0,13379.289822661827,3524.7918338466056,0,3524.7918338466056,0.000144,66624
10,40,10,0,6,16715.722322826074,0,16715.722322826074,4376.4285841032415,0,4376.4285841032415,0.00016,83280
11,41,11,0,6,16722.16768503138,0,16722.16768503138,4400.654521924038,0,4400.654521924038,0.00017599999999999997,83280
12,41,12,0,6,17032.29242223669,0,17032.29242223669,4493.155459744832,0,4493.155459744832,0.000192,84808
13,39,13,0,6,19007.37075373427,0,19007.37075373427,4999.345543334802,0,4999.345543334802,0.00020266666666666667,94664
14,37,14,0,6,19623.689527211318,0,19623.689527211318,5170.936033142691,0,5170.936033142691,0.00021866666666666668,97720
15,37,15,0,6,19629.948280939578,0,19629.948280939578,5194.596481155596,0,5194.596481155596,0.0002346666666666667,97720
16,36,16,0,6,21301.422909667835,0,21301.422909667835,5633.031929168501,0,5633.031929168501,0.00025066666666666667,106048
17,35,17,0,6,21612.99180274996,0,21612.99180274996,5731.995304296819,0,5731.995304296819,0.0002666666666666667,107576
18,35,18,0,6,21619.85079012435,0,21619.85079012435,5758.347825194311,0,5758.347825194311,0.0002826666666666667,107576
19,36,19,0,6,21626.709777498745,0,21626.709777498745,5784.700346091804,0,5784.700346091804,0.0002986666666666667,107576
20,36,20,0,6,21633.56876487314,0,21633.56876487314,5811.052866989296,0,5811.052866989296,0.0003146666666666667,107576
21,36,21,0,6,21639.7875439142,0,21639.7875439142,5834.697054553455,0,5834.697054553455,0.00033066666666666666,107576
22,38,22,0,6,21645.750239621928,0,21645.750239621928,5857.2579087842805,0,5857.2579087842805,0.00034399999999999996,107576
23,38,23,0,6,21742.632935329657,0,21742.632935329657,5898.002763015106,0,5898.002763015106,0.00035733333333333336,107576
24,38,24,0,6,21839.138881237384,0,21839.138881237384,5937.125617245932,0,5937.125617245932,0.0003706666666666667,107576
25,38,25,0,6,21934.883952345113,0,21934.883952345113,5973.001471476758,0,5973.001471476758,0.00038133333333333335,107576
26,38,26,0,6,22334.95598198617,0,22334.95598198617,6079.863659040916,0,6079.863659040916,0.000392,109104
27,39,27,0,6,22431.093731119505,0,22431.093731119505,6117.36799237425,0,6117.36799237425,0.0004026666666666666,109104
28,39,28,0,6,22528.007105452838,0,22528.007105452838,6158.125325707583,0,6158.125325707583,0.000416,109104
29,39,29,0,6,22624.92785498617,0,22624.92785498617,6198.885659040916,0,6198.885659040916,0.0004293333333333334,109104
30,39,30,0,6,22721.8559797195,0,22721.8559797195,6239.648992374249,0,6239.648992374249,0.0004426666666666667,109104
31,39,31,0,6,22818.663437986168,0,22818.663437986168,6279.873659040916,0,6279.873659040916,0.000456,109104
32,40,32,0,6,22914.838063119503,0,22914.838063119503,6317.39299237425,0,6317.39299237425,0.00046666666666666666,109104
33,40,33,0,6,22920.868313452836,0,22920.868313452836,6339.981325707584,0,6339.981325707584,0.00047999999999999996,109104
34,40,34,0,6,23017.818563786168,0,23017.818563786168,6380.753659040916,0,6380.753659040916,0.0004933333333333334,109104
35,40,35,0,6,23114.7761893195,0,23114.7761893195,6421.528992374249,0,6421.528992374249,0.0005066666666666667,109104
36,41,36,0,6,23211.74119005283,0,23211.74119005283,6462.307325707583,0,6462.307325707583,0.00052,109104
37,42,37,0,6,23308.713565986167,0,23308.713565986167,6503.088659040917,0,6503.088659040917,0.0005333333333333334,109104
38,42,38,0,6,23405.693317119498,0,23405.693317119498,6543.87299237425,0,6543.87299237425,0.0005466666666666668,109104
39,43,39,0,6,23502.68044345283,0,23502.68044345283,6584.660325707583,0,6584.660325707583,0.0005600000000000001,109104
40,43,40,0,6,23599.03473665283,0,23599.03473665283,6622.742325707583,0,6622.742325707583,0.0005733333333333334,109104
41,43,41,0,6,23694.500113386166,0,23694.500113386166,6657.035659040917,0,6657.035659040917,0.000584,109104
42,43,42,0,6,23880.1246153195,0,23880.1246153195,6706.26599237425,0,6706.26599237425,0.000592,109104
43,43,43,0,6,24066.404075986167,0,24066.404075986167,6758.210659040917,0,6758.210659040917,0.0006,109104
