,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,12.926062333333334,0,12.926062333333334,46.01833333333333,0,46.01833333333333,3.2e-05,0
3,47,3,0,6,5014.332489333334,0,5014.332489333334,1310.3733333333334,0,1310.3733333333334,4.8e-05,24984
4,47,4,0,6,5021.142334394926,0,5021.142334394926,1335.237114679572,0,1335.237114679572,6.4e-05,24984
5,45,5,0,6,8357.743721123185,0,8357.743721123185,2186.942562692477,0,2186.942562692477,8e-05,41640
6,45,6,0,6,8364.22992822584,0,8364.22992822584,2210.695531602875,0,2210.695531602875,9.6e-05,41640
7,43,7,0,6,11700.50767699516,0,11700.50767699516,3061.290167179939,0,3061.290167179939,0.000112,58296
8,42,8,0,6,12011.886121138876,0,12011.886121138876,3158.7073236544957,0,3158.7073236544957,0.000128,59824
9,41,9,0,6,13683.002284574863,0,13683.002284574863,3595.0386258982267,0,3595.0386258982267,0.000144,68152
10,40,10,0,6,17018.27621236471,0,17018.27621236471,4441.7978552573695,0,4441.7978552573695,0.00016,84808
11,40,11,0,6,18994.378877195628,0,18994.378877195628,4952.321272180673,0,4952.321272180673,0.00017599999999999997,94664
12,39,12,0,6,19610.697650672675,0,19610.697650672675,5123.911761988562,0,5123.911761988562,0.000192,97720
13,38,13,0,6,19921.916196067603,0,19921.916196067603,5221.263876668135,0,5221.263876668135,0.000208,99248
14,37,14,0,6,21593.51266908813,0,21593.51266908813,5660.238470450214,0,5660.238470450214,0.000224,107576
15,38,15,0,6,21600.371656462525,0,21600.371656462525,5686.590991347707,0,5686.590991347707,0.00024,107576
16,38,16,0,6,21606.718477170252,0,21606.718477170252,5710.776845578532,0,5710.776845578532,0.000256,107576
17,37,17,0,6,21918.28117287798,0,21918.28117287798,5809.737699809358,0,5809.737699809358,0.00027200000000000005,109104
18,37,18,0,6,21924.109629544648,0,21924.109629544648,5831.754366476024,0,5831.754366476024,0.000288,109104
19,37,19,0,6,21929.169836211317,0,21929.169836211317,5850.521033142691,0,5850.521033142691,0.0002986666666666667,109104
20,37,20,0,6,22116.07004287798,0,22116.07004287798,5905.655699809357,0,5905.655699809357,0.00030933333333333334,109104
21,37,21,0,6,22302.984999944645,0,22302.984999944645,5960.796366476024,0,5960.796366476024,0.00031999999999999997,109104
22,37,22,0,6,22489.27449907798,0,22489.27449907798,6013.234699809357,0,6013.234699809357,0.0003306666666666666,109104
23,38,23,0,6,22675.450706944648,0,22675.450706944648,6065.137366476023,0,6065.137366476023,0.00033866666666666664,109104
24,38,24,0,6,22862.40991521131,0,22862.40991521131,6120.29603314269,0,6120.29603314269,0.0003493333333333334,109104
25,38,25,0,6,23049.383873877978,0,23049.383873877978,6175.460699809357,0,6175.460699809357,0.00036,109104
26,38,26,0,6,23236.372582944645,0,23236.372582944645,6230.631366476023,0,6230.631366476023,0.00037066666666666666,109104
27,38,27,0,6,23423.376042411306,0,23423.376042411306,6285.80803314269,0,6285.80803314269,0.00038133333333333335,109104
28,40,28,0,6,23610.394252277973,0,23610.394252277973,6340.990699809357,0,6340.990699809357,0.000392,109104
29,42,29,0,6,23797.42721254464,0,23797.42721254464,6396.1793664760235,0,6396.1793664760235,0.0004026666666666667,109104
30,43,30,0,6,23804.42750654464,0,23804.42750654464,6422.589366476024,0,6422.589366476024,0.00041866666666666663,109104
31,43,31,0,6,23810.14738387798,0,23810.14738387798,6443.582699809356,0,6443.582699809356,0.0004346666666666667,109104
32,42,32,0,6,27145.658802877973,0,27145.658802877973,7291.417699809357,0,7291.417699809357,0.000448,125760
33,42,33,0,6,27241.206792252367,0,27241.206792252367,7326.234220706849,0,7326.234220706849,0.0004613333333333333,125760
34,40,34,0,6,30666.809781826763,0,30666.809781826763,8188.978741604341,0,8188.978741604341,0.00047200000000000003,142416
35,40,35,0,6,30763.713425308888,0,30763.713425308888,8229.732116732659,0,8229.732116732659,0.0004853333333333333,142416
36,40,36,0,6,30860.240318991015,0,30860.240318991015,8268.863491860977,0,8268.863491860977,0.0004986666666666667,142416
37,39,37,0,6,31261.606337873138,0,31261.606337873138,8381.147866989293,0,8381.147866989293,0.000512,143944
38,38,38,0,6,31663.229617914196,0,31663.229617914196,8494.516054553455,0,8494.516054553455,0.0005253333333333334,145472
39,38,39,0,6,31760.15036744753,0,31760.15036744753,8535.276387886786,0,8535.276387886786,0.0005386666666666667,145472
40,38,40,0,6,31855.926117180858,0,31855.926117180858,8571.164721220119,0,8571.164721220119,0.0005466666666666667,145472
41,38,41,0,6,31950.684908780855,0,31950.684908780855,8602.722721220118,0,8602.722721220118,0.0005546666666666666,145472
42,39,42,0,6,32226.906950580855,0,32226.906950580855,8669.02672122012,0,8669.02672122012,0.00056,145472
43,40,43,0,6,32413.255451314195,0,32413.255451314195,8721.489054553453,0,8721.489054553453,0.0005706666666666666,145472
