,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1686.4615726666668,0,1686.4615726666668,491.6566666666667,0,491.6566666666667,4.8e-05,8328
4,49,4,0,6,1693.082889020531,0,1693.082889020531,515.4645937820795,0,515.4645937820795,6.4e-05,8328
5,47,5,0,6,5029.7518303743955,0,5029.7518303743955,1367.1975208974927,0,1367.1975208974927,8e-05,24984
6,47,6,0,6,5035.537342102654,0,5035.537342102654,1387.7279689103977,0,1387.7279689103977,9.6e-05,24984
7,45,7,0,6,8371.49852049758,0,8371.49852049758,2236.72508358997,0,2236.72508358997,0.000112,41640
8,43,8,0,6,11708.032352600236,0,11708.032352600236,3088.4030525003673,0,3088.4030525003673,0.000128,58296
9,43,9,0,6,11715.091213410618,0,11715.091213410618,3114.8368756415903,0,3114.8368756415903,0.000144,58296
10,43,10,0,6,11720.101407554332,0,11720.101407554332,3132.604032116147,0,3132.604032116147,0.00016,58296
11,40,11,0,6,17025.975101698048,0,17025.975101698048,4469.471188590704,0,4469.471188590704,0.00017599999999999997,84808
12,40,12,0,6,17032.28622486229,0,17032.28622486229,4493.15293884734,0,4493.15293884734,0.000192,84808
13,39,13,0,6,17343.941264693207,0,17343.941264693207,4592.151355770643,0,4592.151355770643,0.000208,86336
14,40,14,0,6,17348.58164881639,0,17348.58164881639,4608.788918463119,0,4608.788918463119,0.000224,86336
15,37,15,0,6,20989.637907939574,0,20989.637907939574,5533.001481155597,0,5533.001481155597,0.00024,104520
16,37,16,0,6,20996.509290062757,0,20996.509290062757,5559.359043848072,0,5559.359043848072,0.000256,104520
17,38,17,0,6,21003.380672185944,0,21003.380672185944,5585.716606540551,0,5585.716606540551,0.00027200000000000005,104520
18,38,18,0,6,21009.099679309133,0,21009.099679309133,5607.199169233028,0,5607.199169233028,0.000288,104520
19,36,19,0,6,21625.378478098977,0,21625.378478098977,5778.773398592171,0,5778.773398592171,0.000304,107576
20,36,20,0,6,21631.853340473375,0,21631.853340473375,5803.500919489663,0,5803.500919489663,0.00032,107576
21,35,21,0,6,21943.4160361811,0,21943.4160361811,5902.461773720489,0,5902.461773720489,0.000336,109104
22,35,22,0,6,21949.62861784776,0,21949.62861784776,5926.103440387155,0,5926.103440387155,0.00035199999999999994,109104
23,35,23,0,6,21955.585116181097,0,21955.585116181097,5948.661773720489,0,5948.661773720489,0.00036533333333333334,109104
24,35,24,0,6,22051.821406181098,0,22051.821406181098,5986.695773720488,0,5986.695773720488,0.00037866666666666664,109104
25,35,25,0,6,22146.272488047765,0,22146.272488047765,6017.149440387155,0,6017.149440387155,0.00038666666666666667,109104
26,35,26,0,6,22422.442903447765,0,22422.442903447765,6083.432440387156,0,6083.432440387156,0.000392,109104
27,35,27,0,6,22698.5074027811,0,22698.5074027811,6149.182773720489,0,6149.182773720489,0.00039999999999999996,109104
28,36,28,0,6,22973.44165271443,0,22973.44165271443,6210.067107053823,0,6210.067107053823,0.000408,109104
29,36,29,0,6,23248.013903247767,0,23248.013903247767,6269.335440387156,0,6269.335440387156,0.00041066666666666666,109104
30,36,30,0,6,23522.352196047766,0,23522.352196047766,6327.529440387155,0,6327.529440387155,0.00041866666666666674,109104
31,37,31,0,6,23796.712614447766,0,23796.712614447766,6385.732440387154,0,6385.732440387154,0.0004266666666666667,109104
32,38,32,0,6,24071.095158447766,0,24071.095158447766,6443.944440387156,0,6443.944440387156,0.0004346666666666667,109104
33,38,33,0,6,24346.268078047768,0,24346.268078047768,6505.415440387156,0,6505.415440387156,0.00043733333333333325,109104
34,38,34,0,6,24530.671164914434,0,24530.671164914434,6549.2531070538225,0,6549.2531070538225,0.00044533333333333333,109104
35,38,35,0,6,24807.033335514432,0,24807.033335514432,6615.614107053822,0,6615.614107053822,0.00045333333333333337,109104
36,37,36,0,6,26568.458048381097,0,26568.458048381097,7067.432773720489,0,7067.432773720489,0.00046666666666666666,117432
37,36,37,0,6,28330.240484134967,0,28330.240484134967,7520.865700835902,0,7520.865700835902,0.00048,125760
38,36,38,0,6,28427.292809442693,0,28427.292809442693,7561.679555066728,0,7561.679555066728,0.0004933333333333334,125760
39,36,39,0,6,28524.352509950422,0,28524.352509950422,7602.496409297555,0,7602.496409297555,0.0005066666666666667,125760
40,34,40,0,6,31950.827002324815,0,31950.827002324815,8468.532930195046,0,8468.532930195046,0.00052,142416
41,33,41,0,6,33711.89739860694,0,33711.89739860694,8919.228305323366,0,8919.228305323366,0.0005333333333333333,150744
42,33,42,0,6,34113.581601109596,0,34113.581601109596,9032.621274233761,0,9032.621274233761,0.0005466666666666667,152272
43,33,43,0,6,34209.92306477119,0,34209.92306477119,9070.69805558,0,9070.69805558,0.00056,152272
