,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.527052,0,6.527052,23.28,0,23.28,1.6e-05,0
2,48,2,0,6,3343.229770666667,0,3343.229770666667,875.0266666666668,0,875.0266666666668,3.2e-05,16656
3,47,3,0,6,5014.264934707729,0,5014.264934707729,1310.3458542308258,0,1310.3458542308258,4.8e-05,24984
4,45,4,0,6,8350.610238102654,0,8350.610238102654,2160.9679689103978,0,2160.9679689103978,6.4e-05,41640
5,43,5,0,6,11686.119736871975,0,11686.119736871975,3008.312604487462,0,3008.312604487462,8e-05,58296
6,41,6,0,6,15021.56168101569,0,15021.56168101569,3855.6297609620187,0,3855.6297609620187,9.333333333333333e-05,74952
7,39,7,0,6,16997.960403867135,0,16997.960403867135,4367.252771667401,0,4367.252771667401,0.00010933333333333334,84808
8,39,8,0,6,17004.911735364713,0,17004.911735364713,4393.642855257371,0,4393.642855257371,0.00012533333333333334,84808
9,39,9,0,6,17010.710691862292,0,17010.710691862292,4415.15793884734,0,4415.15793884734,0.00014133333333333334,84808
10,37,10,0,6,20346.429231693204,0,20346.429231693204,5264.056355770642,0,5264.056355770642,0.00015733333333333335,101464
11,36,11,0,6,20658.016716898514,0,20658.016716898514,5363.027293591438,0,5363.027293591438,0.0001733333333333333,102992
12,36,12,0,6,20663.998004729423,0,20663.998004729423,5385.59571051474,0,5385.59571051474,0.00018933333333333332,102992
13,35,13,0,6,21280.154959227006,0,21280.154959227006,5556.630794104709,0,5556.630794104709,0.00020266666666666667,106048
14,33,14,0,6,21896.427560642464,0,21896.427560642464,5728.202502566361,0,5728.202502566361,0.00021866666666666668,109104
15,33,15,0,6,21902.768183975797,0,21902.768183975797,5752.385835899694,0,5752.385835899694,0.00023466666666666666,109104
16,33,16,0,6,21908.724682309126,0,21908.724682309126,5774.944169233027,0,5774.944169233027,0.000248,109104
17,34,17,0,6,22005.601180642458,0,22005.601180642458,5815.68650256636,0,5815.68650256636,0.0002613333333333333,109104
18,34,18,0,6,22102.228970842458,0,22102.228970842458,5855.3485025663595,0,5855.3485025663595,0.0002746666666666667,109104
19,34,19,0,6,22198.223927909126,0,22198.223927909126,5892.305169233027,0,5892.305169233027,0.00028533333333333335,109104
20,34,20,0,6,22385.146260175792,0,22385.146260175792,5947.448835899693,0,5947.448835899693,0.000296,109104
21,34,21,0,6,22572.083342842456,0,22572.083342842456,6002.59850256636,0,6002.59850256636,0.0003066666666666666,109104
22,34,22,0,6,22759.035175909125,0,22759.035175909125,6057.754169233027,0,6057.754169233027,0.00031733333333333326,109104
23,35,23,0,6,22946.001759375788,0,22946.001759375788,6112.915835899693,0,6112.915835899693,0.00032799999999999995,109104
24,35,24,0,6,23132.983093242452,0,23132.983093242452,6168.083502566359,0,6168.083502566359,0.00033866666666666664,109104
25,36,25,0,6,23319.59505250912,0,23319.59505250912,6221.632169233026,0,6221.632169233026,0.0003493333333333333,109104
26,36,26,0,6,23505.32547050912,0,23505.32547050912,6271.3951692330265,0,6271.3951692330265,0.00035733333333333336,109104
27,36,27,0,6,23601.559097242454,0,23601.559097242454,6308.9385025663605,0,6308.9385025663605,0.000368,109104
28,36,28,0,6,23696.13555750912,0,23696.13555750912,6339.443169233026,0,6339.443169233026,0.00037600000000000003,109104
29,36,29,0,6,23881.511351309124,0,23881.511351309124,6387.593169233026,0,6387.593169233026,0.00038133333333333335,109104
30,36,30,0,6,23977.64643717579,0,23977.64643717579,6424.606835899694,0,6424.606835899694,0.000392,109104
31,36,31,0,6,24164.70889824245,0,24164.70889824245,6479.807502566361,0,6479.807502566361,0.0004026666666666667,109104
32,37,32,0,6,24351.530026375785,0,24351.530026375785,6533.930835899694,0,6533.930835899694,0.0004133333333333333,109104
33,36,33,0,6,26203.325696575786,0,26203.325696575786,7001.751835899694,0,7001.751835899694,0.00042399999999999995,117432
34,36,34,0,6,26389.886464862986,0,26389.886464862986,7054.790096348441,0,7054.790096348441,0.0004346666666666667,117432
35,35,35,0,6,28241.67785855018,0,28241.67785855018,7522.609356797187,0,7522.609356797187,0.00044533333333333333,125760
36,35,36,0,6,28428.618475324576,0,28428.618475324576,7577.270877694678,0,7577.270877694678,0.00045599999999999997,125760
37,34,37,0,6,30280.405592498973,0,30280.405592498973,8045.088398592171,0,8045.088398592171,0.0004666666666666666,134088
38,34,38,0,6,30467.469974427237,0,30467.469974427237,8100.2898466050765,0,8100.2898466050765,0.00047733333333333335,134088
39,35,39,0,6,30564.013231755493,0,30564.013231755493,8138.938294617981,0,8138.938294617981,0.0004906666666666667,134088
40,34,40,0,6,32325.651697617086,0,32325.651697617086,8591.823075964221,0,8591.823075964221,0.000504,142416
41,33,41,0,6,32636.72788636588,0,32636.72788636588,8688.138117759205,0,8688.138117759205,0.00052,143944
42,34,42,0,6,32642.83808607361,0,32642.83808607361,8710.75897199003,0,8710.75897199003,0.0005333333333333334,143944
43,34,43,0,6,32739.740244114662,0,32739.740244114662,8751.02215955419,0,8751.02215955419,0.0005466666666666667,143944
44,33,44,0,6,34500.841319022395,0,34500.841319022395,9201.730013785014,0,9201.730013785014,0.00056,152272
45,33,45,0,6,34596.95620015066,0,34596.95620015066,9238.73546179792,0,9238.73546179792,0.0005706666666666667,152272
46,33,46,0,6,34783.742373145586,0,34783.742373145586,9292.844576477492,0,9292.844576477492,0.0005786666666666667,152272
47,33,47,0,6,34969.903088207175,0,34969.903088207175,9344.251357823729,0,9344.251357823729,0.0005866666666666667,152272
48,33,48,0,6,35246.35834533544,0,35246.35834533544,9411.139805836636,0,9411.139805836636,0.0005946666666666666,152272
49,32,49,0,6,37188.179644730364,0,37188.179644730364,9893.353920516207,0,9893.353920516207,0.0006026666666666666,160600
50,32,50,0,6,37464.51733407916,0,37464.51733407916,9959.704962311193,0,9959.704962311193,0.0006106666666666667,160600
51,30,51,0,6,39711.05281569462,0,39711.05281569462,10514.531670772843,0,10514.531670772843,0.0006186666666666667,170456
52,30,52,0,6,39986.11436488954,0,39986.11436488954,10575.467785452416,0,10575.467785452416,0.0006266666666666666,170456
53,28,53,0,6,42142.63041468447,0,42142.63041468447,11115.903900131987,0,11115.903900131987,0.0006346666666666666,180312
54,28,54,0,6,42329.713823525526,0,42329.713823525526,11171.113087696147,0,11171.113087696147,0.0006453333333333333,180312
55,28,55,0,6,42516.81198276658,0,42516.81198276658,11226.328275260306,0,11226.328275260306,0.000656,180312
56,28,56,0,6,42613.90118407431,0,42613.90118407431,11267.15712949113,0,11267.15712949113,0.0006693333333333333,180312
57,28,57,0,6,42710.99776058204,0,42710.99776058204,11307.988983721958,0,11307.988983721958,0.0006826666666666668,180312
