,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1686.3335310000002,0,1686.3335310000002,491.115,0,491.115,4.8e-05,8328
4,49,4,0,6,1693.5950556871978,0,1693.5950556871978,517.6312604487462,0,517.6312604487462,6.4e-05,8328
5,49,5,0,6,1699.8322470410617,0,1699.8322470410617,539.814187564159,0,539.814187564159,8e-05,8328
6,47,6,0,6,5035.732938394926,0,5035.732938394926,1388.297114679572,0,1388.297114679572,9.6e-05,24984
7,47,7,0,6,5042.414741789852,0,5042.414741789852,1412.619229359144,0,1412.619229359144,0.000112,24984
8,46,8,0,6,6714.184378518112,0,6714.184378518112,1851.1746773720495,0,1851.1746773720495,0.000128,33312
9,45,9,0,6,8383.743529600233,0,8383.743529600233,2280.5080525003677,0,2280.5080525003677,0.000144,41640
10,45,10,0,6,11720.277361702887,0,11720.277361702887,3132.186021410765,0,3132.186021410765,0.00016,58296
11,45,11,0,6,13391.271680846603,0,13391.271680846603,3567.978177885321,0,3567.978177885321,0.00017599999999999997,66624
12,44,12,0,6,15062.232222677516,0,15062.232222677516,4003.7565948086244,0,4003.7565948086244,0.000192,74952
13,43,13,0,6,16733.287028862294,0,16733.287028862294,4440.06293884734,0,4440.06293884734,0.000208,83280
14,41,14,0,6,18709.0117660676,0,18709.0117660676,4948.963876668135,0,4948.963876668135,0.000224,93136
15,41,15,0,6,20685.336736919046,0,20685.336736919046,5460.556887373517,0,5460.556887373517,0.00024,102992
16,41,16,0,6,20692.214316416623,0,20692.214316416623,5486.916970963486,0,5486.916970963486,0.000256,102992
17,41,17,0,6,20698.067562580873,0,20698.067562580873,5508.943721220123,0,5508.943721220123,0.00027200000000000005,102992
18,40,18,0,6,21008.880600411783,0,21008.880600411783,5604.662138143424,0,5604.662138143424,0.000288,104520
19,39,19,0,6,21319.687440868303,0,21319.687440868303,5700.378034169235,0,5700.378034169235,0.000304,106048
20,41,20,0,6,21325.656333950425,0,21325.656333950425,5722.941409297552,0,5722.941409297552,0.0003173333333333333,106048
21,40,21,0,6,21726.48068536588,0,21726.48068536588,5833.047117759204,0,5833.047117759204,0.0003306666666666666,107576
22,39,22,0,6,22127.946422940273,0,22127.946422940273,5945.861638656696,0,5945.861638656696,0.00034399999999999996,109104
23,39,23,0,6,22223.94138000694,0,22223.94138000694,5982.818305323362,0,5982.818305323362,0.0003546666666666667,109104
24,39,24,0,6,22410.09546227361,0,22410.09546227361,6034.711971990029,0,6034.711971990029,0.0003653333333333334,109104
25,39,25,0,6,22596.008211606942,0,22596.008211606942,6085.528305323363,0,6085.528305323363,0.0003733333333333334,109104
26,40,26,0,6,22782.191794673607,0,22782.191794673607,6137.43397199003,0,6137.43397199003,0.00038133333333333335,109104
27,40,27,0,6,22969.15837814027,0,22969.15837814027,6192.595638656695,0,6192.595638656695,0.000392,109104
28,40,28,0,6,23156.139712006938,0,23156.139712006938,6247.763305323362,0,6247.763305323362,0.0004026666666666667,109104
29,40,29,0,6,23343.135796273607,0,23343.135796273607,6302.93697199003,0,6302.93697199003,0.0004133333333333333,109104
30,40,30,0,6,23530.146630940275,0,23530.146630940275,6358.116638656696,0,6358.116638656696,0.00042399999999999995,109104
31,40,31,0,6,23627.148507673603,0,23627.148507673603,6398.909971990029,0,6398.909971990029,0.00043733333333333336,109104
32,41,32,0,6,23723.26146794027,0,23723.26146794027,6435.914638656695,0,6435.914638656695,0.000448,109104
33,41,33,0,6,23910.301803406936,0,23910.301803406936,6491.106305323362,0,6491.106305323362,0.0004586666666666667,109104
34,42,34,0,6,24007.33318094027,0,24007.33318094027,6531.911638656697,0,6531.911638656697,0.000472,109104
35,42,35,0,6,24104.371933673603,0,24104.371933673603,6572.719971990029,0,6572.719971990029,0.0004853333333333333,109104
36,42,36,0,6,24201.41806160694,0,24201.41806160694,6613.531305323363,0,6613.531305323363,0.0004986666666666667,109104
37,42,37,0,6,24298.215481406933,0,24298.215481406933,6653.262305323364,0,6653.262305323364,0.000512,109104
38,41,38,0,6,27724.68377640693,0,27724.68377640693,7519.296305323363,0,7519.296305323363,0.0005253333333333333,125760
39,41,39,0,6,27821.044266981327,0,27821.044266981327,7557.380826220857,0,7557.380826220857,0.0005386666666666667,125760
40,42,40,0,6,29581.347591089056,0,29581.347591089056,8004.826680451681,0,8004.826680451681,0.000552,134088
41,40,41,0,6,31646.328221417316,0,31646.328221417316,8524.870128464587,0,8524.870128464587,0.0005626666666666667,143944
42,40,42,0,6,31741.612752258377,0,31741.612752258377,8558.600316028744,0,8558.600316028744,0.0005706666666666667,143944
43,40,43,0,6,31746.75290829944,0,31746.75290829944,8577.399503592902,0,8577.399503592902,0.0005813333333333333,143944
