,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.167260333333334,0,7.167260333333334,25.988333333333333,0,25.988333333333333,1.6e-05,0
2,49,2,0,6,1679.1662706666666,0,1679.1662706666666,465.12666666666667,0,465.12666666666667,3.2e-05,8328
3,49,3,0,6,1685.0193370205309,0,1685.0193370205309,485.68459378207956,0,485.68459378207956,4.8e-05,8328
4,46,4,0,6,6685.751778374396,0,6685.751778374396,1747.3175208974922,0,1747.3175208974922,6.4e-05,33312
5,45,5,0,6,8357.48763778985,0,8357.48763778985,2185.8592293591437,0,2185.8592293591437,8e-05,41640
6,44,6,0,6,10027.14105322584,0,10027.14105322584,2615.720531602875,0,2615.720531602875,9.6e-05,49968
7,42,7,0,6,13363.641108015692,0,13363.641108015692,3467.3847609620193,0,3467.3847609620193,0.000112,66624
8,42,8,0,6,13370.538149846605,0,13370.538149846605,3493.263177885321,0,3493.263177885321,0.000128,66624
9,40,9,0,6,15346.97065001085,0,15346.97065001085,4004.899928141958,0,4004.899928141958,0.000144,76480
10,41,10,0,6,15353.955758821232,0,15353.955758821232,4031.3037512831806,0,4031.3037512831806,0.00016,76480
11,41,11,0,6,15360.940867631614,0,15360.940867631614,4057.7075744244034,0,4057.7075744244034,0.00017599999999999997,76480
12,40,12,0,6,15671.989476441997,0,15671.989476441997,4154.011397565627,0,4154.011397565627,0.000192,78008
13,39,13,0,6,17343.672096211318,0,17343.672096211318,4593.021033142691,0,4593.021033142691,0.000208,86336
14,40,14,0,6,17350.6172303345,0,17350.6172303345,4619.408595835168,0,4619.408595835168,0.000224,86336
15,40,15,0,6,17357.30628112435,0,17357.30628112435,4644.712825194311,0,4644.712825194311,0.00024,86336
16,39,16,0,6,19028.57099858087,0,19028.57099858087,5082.083721220122,0,5082.083721220122,0.000256,94664
17,39,17,0,6,19035.48235539125,0,19035.48235539125,5108.457544361345,0,5108.457544361345,0.00027200000000000005,94664
18,40,18,0,6,19040.088962201633,0,19040.088962201633,5125.081367502567,0,5125.081367502567,0.000288,94664
19,37,19,0,6,19959.44690234535,0,19959.44690234535,5362.238523977125,0,5362.238523977125,0.00030133333333333336,99248
20,37,20,0,6,20056.36337536588,0,20056.36337536588,5402.997117759203,0,5402.997117759203,0.0003146666666666667,99248
21,38,21,0,6,20153.28722358641,0,20153.28722358641,5443.7587115412825,0,5443.7587115412825,0.000328,99248
22,38,22,0,6,20249.57823867361,0,20249.57823867361,5481.814971990028,0,5481.814971990028,0.0003413333333333333,99248
23,39,23,0,6,20345.620545627473,0,20345.620545627473,5518.790899105442,0,5518.790899105442,0.00035199999999999994,99248
24,39,24,0,6,20531.950019448,0,20531.950019448,5571.245492887521,0,5571.245492887521,0.0003626666666666667,99248
25,38,25,0,6,22383.638160335195,0,22383.638160335195,6039.022753336268,0,6039.022753336268,0.0003733333333333334,107576
26,38,26,0,6,22570.60356597626,0,22570.60356597626,6094.183940900428,0,6094.183940900428,0.000384,107576
27,38,27,0,6,22756.303305350655,0,22756.303305350655,6143.9344617979195,0,6143.9344617979195,0.00039466666666666665,107576
28,38,28,0,6,23246.337378458382,0,23246.337378458382,6264.674316028745,0,6264.674316028745,0.00039999999999999996,109104
29,38,29,0,6,23523.36454625838,0,23523.36454625838,6334.243316028745,0,6334.243316028745,0.000408,109104
30,38,30,0,6,23710.390131325046,0,23710.390131325046,6389.428982695412,0,6389.428982695412,0.00041866666666666663,109104
31,38,31,0,6,23897.430466791717,0,23897.430466791717,6444.620649362078,0,6444.620649362078,0.00042933333333333327,109104
32,38,32,0,6,24084.10142765838,0,24084.10142765838,6498.193316028745,0,6498.193316028745,0.0004399999999999999,109104
33,37,33,0,6,25935.87497225838,0,25935.87497225838,6966.005316028745,0,6966.005316028745,0.00045066666666666665,117432
34,37,34,0,6,26032.90207327891,0,26032.90207327891,7006.808909810825,0,7006.808909810825,0.000464,117432
35,37,35,0,6,26129.936549499438,0,26129.936549499438,7047.615503592905,0,7047.615503592905,0.00047733333333333324,117432
36,37,36,0,6,26225.826025919974,0,26225.826025919974,7083.550097374983,0,7083.550097374983,0.0004906666666666667,117432
