,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333333,0,14.078437333333333,50.89333333333333,0,50.89333333333333,3.2e-05,0
3,49,3,0,6,1685.8213643333333,0,1685.8213643333333,488.9483333333333,0,488.9483333333333,4.8e-05,8328
4,48,4,0,6,3357.530514020531,0,3357.530514020531,926.9895937820796,0,926.9895937820796,6.4e-05,16656
5,47,5,0,6,5028.053511394926,0,5028.053511394926,1360.1421146795722,0,1360.1421146795722,8e-05,24984
6,45,6,0,6,8364.654898123186,0,8364.654898123186,2211.8475626924774,0,2211.8475626924774,9.6e-05,41640
7,45,7,0,6,8371.013063559172,0,8371.013063559172,2235.0588649362085,0,2235.0588649362085,0.000112,41640
8,43,8,0,6,11707.546895661826,0,11707.546895661826,3086.7368338466063,0,3086.7368338466063,0.000128,58296
9,43,9,0,6,11713.83750647221,0,11713.83750647221,3109.9206569878293,0,3109.9206569878293,0.000144,58296
10,42,10,0,6,13385.215950615924,0,13385.215950615924,3547.3378134623854,0,3547.3378134623854,0.00016,66624
11,41,11,0,6,15056.688659113504,0,15056.688659113504,3985.282897052355,0,3985.282897052355,0.00017599999999999997,74952
12,41,12,0,6,15367.999548631617,0,15367.999548631617,4082.672574424404,0,4082.672574424404,0.000192,76480
13,39,13,0,6,17344.13599077533,0,17344.13599077533,4593.209730898961,0,4593.209730898961,0.000208,86336
14,38,14,0,6,17655.01658323185,0,17655.01658323185,4688.955626924771,0,4688.955626924771,0.000224,87864
15,38,15,0,6,19325.3788116473,0,19325.3788116473,5122.532335386423,0,5122.532335386423,0.00024,96192
16,37,16,0,6,21301.691387749957,0,21301.691387749957,5634.12030429682,0,5634.12030429682,0.000256,106048
17,37,17,0,6,21308.556572498746,0,21308.556572498746,5660.475346091805,0,5660.475346091805,0.00027200000000000005,106048
18,37,18,0,6,21315.42175724754,0,21315.42175724754,5686.830387886789,0,5686.830387886789,0.000288,106048
19,37,19,0,6,21321.134566996327,0,21321.134566996327,5708.310429681774,0,5708.310429681774,0.00030133333333333336,106048
20,36,20,0,6,21722.72716841178,0,21722.72716841178,5821.666138143424,0,5821.666138143424,0.0003146666666666667,107576
21,35,21,0,6,22124.320947652843,0,22124.320947652843,5935.022325707584,0,5935.022325707584,0.000328,109104
22,35,22,0,6,22221.212196386175,0,22221.212196386175,5975.770659040918,0,5975.770659040918,0.0003413333333333333,109104
23,35,23,0,6,22317.982778652844,0,22317.982778652844,6015.980325707584,0,6015.980325707584,0.0003546666666666667,109104
24,35,24,0,6,22413.99248611951,0,22413.99248611951,6052.94299237425,0,6052.94299237425,0.00036533333333333334,109104
25,35,25,0,6,22600.929568786174,0,22600.929568786174,6108.092659040917,0,6108.092659040917,0.00037600000000000003,109104
26,37,26,0,6,22787.11315185284,0,22787.11315185284,6159.998325707584,0,6159.998325707584,0.00038666666666666667,109104
27,37,27,0,6,22973.183443652837,0,22973.183443652837,6211.368325707583,0,6211.368325707583,0.00039466666666666665,109104
28,37,28,0,6,23250.18848585284,0,23250.18848585284,6280.928325707583,0,6280.928325707583,0.0004026666666666666,109104
29,37,29,0,6,23527.21565365284,0,23527.21565365284,6350.4973257075835,0,6350.4973257075835,0.00041066666666666666,109104
30,37,30,0,6,23713.60103038617,0,23713.60103038617,6402.974659040917,0,6402.974659040917,0.0004213333333333333,109104
31,37,31,0,6,23899.745074186172,0,23899.745074186172,6454.374659040916,0,6454.374659040916,0.0004293333333333334,109104
32,37,32,0,6,24176.055618386174,0,24176.055618386174,6520.714659040917,0,6520.714659040917,0.00043733333333333336,109104
33,37,33,0,6,26116.835913186173,0,26116.835913186173,6998.588659040917,0,6998.588659040917,0.00044533333333333333,117432
34,37,34,0,6,26392.38868127337,0,26392.38868127337,7061.682919489663,0,7061.682919489663,0.000448,117432
35,37,35,0,6,26578.58007496057,0,26578.58007496057,7113.102179938409,0,7113.102179938409,0.00045599999999999997,117432
36,37,36,0,6,26764.786219047768,0,26764.786219047768,7164.527440387155,0,7164.527440387155,0.00046400000000000006,117432
37,37,37,0,6,26951.007113534964,0,26951.007113534964,7215.958700835901,0,7215.958700835901,0.00047200000000000003,117432
38,37,38,0,6,27046.834925088828,0,27046.834925088828,7251.378627951314,0,7251.378627951314,0.00048266666666666667,117432
39,37,39,0,6,28807.11773684269,0,28807.11773684269,7698.326555066727,0,7698.326555066727,0.0004933333333333334,125760
40,36,40,0,6,30568.01435481709,0,30568.01435481709,8147.97207596422,0,8147.97207596422,0.000504,134088
41,36,41,0,6,30664.18086234535,0,30664.18086234535,8184.998523977125,0,8184.998523977125,0.0005146666666666666,134088
42,36,42,0,6,30669.818870073606,0,30669.818870073606,8205.46897199003,0,8205.46897199003,0.0005279999999999999,134088
43,35,43,0,6,32340.67275280187,0,32340.67275280187,8640.714420002934,0,8640.714420002934,0.0005413333333333332,142416
