,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,48,3,0,6,3350.2689893333336,0,3350.2689893333336,900.4733333333335,0,900.4733333333335,4.8e-05,16656
4,47,4,0,6,5021.560236707729,0,5021.560236707729,1336.875854230826,0,1336.875854230826,6.4e-05,24984
5,46,5,0,6,6693.457915102655,0,6693.457915102655,1775.9729689103979,0,1775.9729689103979,8e-05,33312
6,46,6,0,6,6699.465732851444,0,6699.465732851444,1797.5730107053826,0,1797.5730107053826,9.6e-05,33312
7,44,7,0,6,10035.777258933567,0,10035.777258933567,2648.181385833701,0,2648.181385833701,0.000112,49968
8,43,8,0,6,11706.805355390085,0,11706.805355390085,3083.987281859511,0,3083.987281859511,0.000128,58296
9,41,9,0,6,13683.271632867134,0,13683.271632867134,3595.6377716674006,0,3595.6377716674006,0.000144,68152
10,42,10,0,6,13688.882060656984,0,13688.882060656984,3616.0970010265446,0,3616.0970010265446,0.00016,68152
11,41,11,0,6,15663.643821780171,0,15663.643821780171,4120.689563719022,0,4120.689563719022,0.00017066666666666665,78008
12,41,12,0,6,17425.094066549493,0,17425.094066549493,4573.008199296086,0,4573.008199296086,0.000184,86336
13,40,13,0,6,17826.773992539343,0,17826.773992539343,4686.39942865523,0,4686.39942865523,0.00019733333333333332,87864
14,41,14,0,6,17923.751388021465,0,17923.751388021465,4727.182803783548,0,4727.182803783548,0.00021066666666666665,87864
15,41,15,0,6,18020.73615870359,0,18020.73615870359,4767.969178911865,0,4767.969178911865,0.000224,87864
16,41,16,0,6,18116.57592958571,0,18116.57592958571,4803.883554040183,0,4803.883554040183,0.00023733333333333332,87864
17,39,17,0,6,18822.9828673345,0,18822.9828673345,4989.892595835168,0,4989.892595835168,0.00025066666666666667,90920
18,39,18,0,6,18919.20911886783,0,18919.20911886783,5027.432929168501,0,5027.432929168501,0.000264,90920
19,39,19,0,6,20680.9147039345,0,20680.9147039345,5480.834595835167,0,5480.834595835167,0.00027733333333333337,99248
20,39,20,0,6,20777.121928555032,0,20777.121928555032,5518.367189617247,0,5518.367189617247,0.00029066666666666667,99248
21,39,21,0,6,20873.208486708896,0,20873.208486708896,5555.36111673266,0,5555.36111673266,0.0003013333333333333,99248
22,39,22,0,6,20970.198711729423,0,20970.198711729423,5596.14971051474,0,5596.14971051474,0.00031466666666666665,99248
23,40,23,0,6,22731.90002028329,0,22731.90002028329,6049.549637630153,0,6049.549637630153,0.00032799999999999995,107576
24,40,24,0,6,22828.871218391014,0,22828.871218391014,6090.330491860978,0,6090.330491860978,0.0003413333333333334,107576
25,40,25,0,6,22924.697416698746,0,22924.697416698746,6126.239346091804,0,6126.239346091804,0.0003546666666666667,107576
26,40,26,0,6,23018.482323539803,0,23018.482323539803,6153.484533655963,0,6153.484533655963,0.00036,107576
27,39,27,0,6,23510.203063914203,0,23510.203063914203,6281.275054553456,0,6281.275054553456,0.000368,109104
28,39,28,0,6,23697.22864898087,0,23697.22864898087,6336.460721220123,0,6336.460721220123,0.0003786666666666667,109104
29,39,29,0,6,23884.26898444753,0,23884.26898444753,6391.652387886789,0,6391.652387886789,0.00038933333333333333,109104
30,38,30,0,6,25736.027778647534,0,25736.027778647534,6859.45838788679,0,6859.45838788679,0.0004,117432
31,39,31,0,6,25923.063837601403,0,25923.063837601403,6914.648315002203,0,6914.648315002203,0.00041066666666666666,117432
32,39,32,0,6,26020.090938621925,0,26020.090938621925,6955.451908784282,0,6955.451908784282,0.00042399999999999995,117432
33,39,33,0,6,26117.125414842456,0,26117.125414842456,6996.258502566361,0,6996.258502566361,0.00043733333333333325,117432
34,39,34,0,6,26214.16726626299,0,26214.16726626299,7037.068096348441,0,7037.068096348441,0.00045066666666666665,117432
35,39,35,0,6,26310.448242883525,0,26310.448242883525,7074.6306901305215,0,7074.6306901305215,0.000464,117432
36,37,36,0,6,29736.912261370722,0,29736.912261370722,7940.662950579267,0,7940.662950579267,0.00047733333333333335,134088
37,36,37,0,6,30047.820433765646,0,30047.820433765646,8036.420065258838,0,8036.420065258838,0.0004933333333333334,135616
38,35,38,0,6,31719.490658786177,0,31719.490658786177,8475.424659040917,0,8475.424659040917,0.0005066666666666667,143944
39,35,39,0,6,31726.423398160572,0,31726.423398160572,8501.80717993841,0,8501.80717993841,0.0005226666666666667,143944
40,35,40,0,6,31733.10005420163,0,31733.10005420163,8527.106367502569,0,8527.106367502569,0.0005386666666666667,143944
41,34,41,0,6,32043.328043576024,0,32043.328043576024,8620.13888840006,0,8620.13888840006,0.0005546666666666666,145472
42,34,42,0,6,32047.82179390936,0,32047.82179390936,8636.227221733394,0,8636.227221733394,0.0005626666666666667,145472
43,34,43,0,6,32144.515960909353,0,32144.515960909353,8675.916221733392,0,8675.916221733392,0.000576,145472
