,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,28.797083,0,28.797083,104.495,0,104.495,6.4e-05,0
5,49,5,0,6,1699.387635,0,1699.387635,537.675,0,537.675,8e-05,8328
6,48,6,0,6,3371.352868020531,0,3371.352868020531,976.7995937820795,0,976.7995937820795,9.6e-05,16656
7,47,7,0,6,5043.28432372826,0,5043.28432372826,1415.9104480129054,0,1415.9104480129054,0.000112,24984
8,46,8,0,6,6714.797877123185,0,6714.797877123185,1853.382562692477,0,1853.382562692477,0.000128,33312
9,46,9,0,6,6721.701986538641,0,6721.701986538641,1878.7742711541287,0,1878.7742711541287,0.000144,33312
10,47,10,0,6,8392.925679287431,0,8392.925679287431,2315.149312949113,0,2315.149312949113,0.00016,41640
11,46,11,0,6,10063.987553056753,0,10063.987553056753,2750.9689485261774,0,2750.9689485261774,0.00017599999999999997,49968
12,45,12,0,6,11735.783899513273,0,11735.783899513273,3190.024844551988,0,3190.024844551988,0.000192,58296
13,45,13,0,6,11742.458635323652,0,11742.458635323652,3214.833667693211,0,3214.833667693211,0.000208,58296
14,45,14,0,6,13414.221204467367,0,13414.221204467367,3653.8758241677674,0,3653.8758241677674,0.000224,66624
15,45,15,0,6,13420.862162964946,0,13420.862162964946,3678.670907757737,0,3678.670907757737,0.00024,66624
16,44,16,0,6,15091.694663129194,0,15091.694663129194,4113.907658014373,0,4113.907658014373,0.000256,74952
17,44,17,0,6,15098.68596931397,0,15098.68596931397,4140.314002053089,0,4140.314002053089,0.00027200000000000005,74952
18,44,18,0,6,15104.90902549875,0,15104.90902549875,4163.4703460918045,0,4163.4703460918045,0.000288,74952
19,43,19,0,6,15415.323623350194,0,15415.323623350194,4257.068356797187,0,4257.068356797187,0.00030133333333333336,76480
20,42,20,0,6,17087.01244049391,0,17087.01244049391,4696.080513271742,0,4696.080513271742,0.0003173333333333333,84808
21,42,21,0,6,17093.96377199149,0,17093.96377199149,4722.470596861713,0,4722.470596861713,0.0003333333333333333,84808
22,43,22,0,6,17100.915103489067,0,17100.915103489067,4748.860680451681,0,4748.860680451681,0.0003493333333333333,84808
23,43,23,0,6,17107.866434986645,0,17107.866434986645,4775.250764041651,0,4775.250764041651,0.00036533333333333334,84808
24,43,24,0,6,17114.817766484226,0,17114.817766484226,4801.640847631619,0,4801.640847631619,0.00038133333333333335,84808
25,43,25,0,6,17121.384972981807,0,17121.384972981807,4826.405931221589,0,4826.405931221589,0.00039733333333333336,84808
26,42,26,0,6,17433.04001281272,0,17433.04001281272,4925.404348144892,0,4925.404348144892,0.0004133333333333333,86336
27,42,27,0,6,17439.985146935906,0,17439.985146935906,4951.791910837368,0,4951.791910837368,0.0004293333333333334,86336
28,42,28,0,6,17446.930281059085,0,17446.930281059085,4978.179473529846,0,4978.179473529846,0.00044533333333333333,86336
29,42,29,0,6,17453.235206848938,0,17453.235206848938,5001.858702888989,0,5001.858702888989,0.00046133333333333334,86336
30,43,30,0,6,17459.284049305454,0,17459.284049305454,5024.454598914799,0,5024.454598914799,0.00047466666666666664,86336
31,43,31,0,6,17556.252891761975,0,17556.252891761975,5065.23449494061,0,5065.23449494061,0.00048799999999999994,86336
32,42,32,0,6,17957.932817751822,0,17957.932817751822,5178.6257242997535,0,5178.6257242997535,0.0005013333333333332,87864
33,42,33,0,6,18054.910213233947,0,18054.910213233947,5219.4090994280705,0,5219.4090994280705,0.0005146666666666666,87864
34,42,34,0,6,18151.894983916067,0,18151.894983916067,5260.19547455639,0,5260.19547455639,0.0005280000000000001,87864
35,43,35,0,6,18248.88712979819,0,18248.88712979819,5300.984849684706,0,5300.984849684706,0.0005413333333333332,87864
36,43,36,0,6,18345.886650880315,0,18345.886650880315,5341.777224813025,0,5341.777224813025,0.0005546666666666667,87864
37,43,37,0,6,18442.637463829105,0,18442.637463829105,5381.4892666080095,0,5381.4892666080095,0.000568,87864
38,43,38,0,6,20203.33111031123,0,20203.33111031123,5830.562641736327,0,5830.562641736327,0.0005813333333333333,96192
39,42,39,0,6,21964.38247968055,0,21964.38247968055,6281.250277313391,0,6281.250277313391,0.000592,104520
40,42,40,0,6,22061.343946937064,0,22061.343946937064,6322.027173339202,0,6322.027173339202,0.0006053333333333333,104520
41,42,41,0,6,22068.161039393584,0,22068.161039393584,6347.873069365011,0,6347.873069365011,0.0006213333333333332,104520
42,41,42,0,6,22379.4257568501,0,22379.4257568501,6445.243965390823,0,6445.243965390823,0.0006373333333333333,106048
43,41,43,0,6,22385.980568598894,0,22385.980568598894,6470.004007185808,0,6470.004007185808,0.0006533333333333333,106048
