,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.5896143333334,0,1686.5896143333334,492.1983333333334,0,492.1983333333334,4.8e-05,8328
4,48,4,0,6,3358.5548473538647,0,3358.5548473538647,931.322927115413,0,931.322927115413,6.4e-05,16656
5,48,5,0,6,3365.782594728259,0,3365.782594728259,957.8254480129053,0,957.8254480129053,8e-05,16656
6,47,6,0,6,5037.073842102654,0,5037.073842102654,1394.2279689103977,0,1394.2279689103977,9.6e-05,24984
7,45,7,0,6,8373.41914549758,0,8373.41914549758,2244.8500835899695,0,2244.8500835899695,0.000112,41640
8,44,8,0,6,10044.609060933566,0,10044.609060933566,2681.2113858337007,0,2681.2113858337007,0.000128,49968
9,43,9,0,6,11716.405407390086,0,11716.405407390086,3120.267281859511,0,3120.267281859511,0.000144,58296
10,43,10,0,6,11722.952101533801,0,11722.952101533801,3144.5344383340675,0,3144.5344383340675,0.00016,58296
11,42,11,0,6,12034.20250401085,0,12034.20250401085,3241.4099281419576,0,3241.4099281419576,0.00017599999999999997,59824
12,41,12,0,6,13705.830834113503,0,13705.830834113503,3679.907897052355,0,3679.907897052355,0.000192,68152
13,42,13,0,6,15376.273011903355,0,15376.273011903355,4113.517126411499,0,4113.517126411499,0.000208,76480
14,41,14,0,6,17351.8972873804,0,17351.8972873804,4621.887616219389,0,4621.887616219389,0.000224,86336
15,41,15,0,6,17358.84242150359,0,17358.84242150359,4648.275178911866,0,4648.275178911866,0.00024,86336
16,43,16,0,6,17365.78755562677,0,17365.78755562677,4674.662741604342,0,4674.662741604342,0.000256,86336
17,43,17,0,6,17372.092481416625,0,17372.092481416625,4698.341970963486,0,4698.341970963486,0.00027200000000000005,86336
18,42,18,0,6,17683.74132387314,0,17683.74132387314,4797.337866989296,0,4797.337866989296,0.000288,87864
19,42,19,0,6,17690.29613562193,0,17690.29613562193,4822.097908784282,0,4822.097908784282,0.000304,87864
20,43,20,0,6,17695.570530704055,0,17695.570530704055,4841.441283912599,0,4841.441283912599,0.00031733333333333337,87864
21,43,21,0,6,17790.86863411951,0,17790.86863411951,4875.17699237425,0,4875.17699237425,0.000328,87864
22,43,22,0,6,17975.685654401634,0,17975.685654401634,4921.141367502569,0,4921.141367502569,0.000336,87864
23,42,23,0,6,19827.397841750426,0,19827.397841750426,5388.928409297554,0,5388.928409297554,0.0003466666666666667,96192
24,42,24,0,6,20014.38729385308,0,20014.38729385308,5444.09937820795,0,5444.09937820795,0.00035733333333333336,96192
25,43,25,0,6,20201.391496355733,0,20201.391496355733,5499.276347118348,0,5499.276347118348,0.000368,96192
26,44,26,0,6,20388.410449258387,0,20388.410449258387,5554.459316028746,0,5554.459316028746,0.00037866666666666664,96192
27,44,27,0,6,20575.44415256104,0,20575.44415256104,5609.648284939143,0,5609.648284939143,0.00038933333333333333,96192
28,44,28,0,6,20762.49260626369,0,20762.49260626369,5664.84325384954,0,5664.84325384954,0.0004,96192
29,44,29,0,6,20949.555810366346,0,20949.555810366346,5720.044222759938,0,5720.044222759938,0.00041066666666666666,96192
30,44,30,0,6,21136.633764869,0,21136.633764869,5775.251191670335,0,5775.251191670335,0.0004213333333333333,96192
31,44,31,0,6,21233.70276143832,0,21233.70276143832,5816.0718272474,0,5816.0718272474,0.0004346666666666667,96192
32,46,32,0,6,21240.755424874307,0,21240.755424874307,5842.5031294911305,0,5842.5031294911305,0.00045066666666666665,96192
33,46,33,0,6,21247.808088310296,0,21247.808088310296,5868.9344317348605,0,5868.9344317348605,0.00046666666666666666,96192
34,45,34,0,6,22919.564460079615,0,22919.564460079615,6307.974067311926,0,6307.974067311926,0.0004826666666666666,104520
35,46,35,0,6,22925.943137869468,0,22925.943137869468,6331.68329667107,0,6331.68329667107,0.0004986666666666667,104520
36,45,36,0,6,24597.665732325986,0,24597.665732325986,6770.70919269688,0,6770.70919269688,0.0005146666666666667,112848
37,46,37,0,6,24604.65084113637,0,24604.65084113637,6797.113015838103,0,6797.113015838103,0.0005306666666666667,112848
38,47,38,0,6,24611.63594994675,0,24611.63594994675,6823.516838979326,0,6823.516838979326,0.0005466666666666668,112848
39,47,39,0,6,24618.621058757133,0,24618.621058757133,6849.92066212055,0,6849.92066212055,0.0005626666666666667,112848
40,47,40,0,6,24625.606167567516,0,24625.606167567516,6876.324485261773,0,6876.324485261773,0.0005786666666666667,112848
41,48,41,0,6,24632.335193044564,0,24632.335193044564,6901.644975069662,0,6901.644975069662,0.0005946666666666666,112848
42,46,42,0,6,26608.727718521615,0,26608.727718521615,7413.265464877553,0,7413.265464877553,0.0006106666666666666,122704
43,46,43,0,6,26615.6728526448,0,26615.6728526448,7439.65302757003,0,7439.65302757003,0.0006266666666666666,122704
