,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,20.989614333333332,0,20.989614333333332,75.79833333333335,0,75.79833333333335,4.8e-05,0
4,48,4,0,6,3356.9240830000003,0,3356.9240830000003,924.2950000000001,0,924.2950000000001,6.4e-05,16656
5,47,5,0,6,5028.8555387077295,0,5028.8555387077295,1363.405854230826,0,1363.405854230826,8e-05,24984
6,47,6,0,6,5035.793425435988,0,5035.793425435988,1388.811302243731,0,1388.811302243731,9.6e-05,24984
7,45,7,0,6,8372.010687164247,0,8372.010687164247,2238.8917502566364,0,2238.8917502566364,0.000112,41640
8,43,8,0,6,11708.544519266901,0,11708.544519266901,3090.5697191670342,0,3090.5697191670342,0.000128,58296
9,43,9,0,6,11715.091213410618,0,11715.091213410618,3114.8368756415907,0,3114.8368756415907,0.000144,58296
10,41,10,0,6,15051.557490887666,0,15051.557490887666,3966.4873654494804,0,3966.4873654494804,0.00016,74952
11,41,11,0,6,15058.164672072442,0,15058.164672072442,3991.268709488196,0,3991.268709488196,0.00017599999999999997,74952
12,40,12,0,6,16728.45122825722,0,16728.45122825722,4424.325053526912,0,4424.325053526912,0.000192,83280
13,40,13,0,6,17040.112465462527,0,17040.112465462527,4523.325991347707,0,4523.325991347707,0.000208,84808
14,40,14,0,6,17046.55163029344,0,17046.55163029344,4547.549408271008,0,4547.549408271008,0.000224,84808
15,39,15,0,6,17358.206670124353,0,17358.206670124353,4646.547825194311,0,4646.547825194311,0.00024,86336
16,39,16,0,6,17365.151804247536,0,17365.151804247536,4672.935387886789,0,4672.935387886789,0.000256,86336
17,39,17,0,6,17372.09693837072,0,17372.09693837072,4699.322950579265,0,4699.322950579265,0.00027200000000000005,86336
18,39,18,0,6,17379.042072493907,0,17379.042072493907,4725.710513271742,0,4725.710513271742,0.000288,86336
19,40,19,0,6,17385.98720661709,0,17385.98720661709,4752.09807596422,0,4752.09807596422,0.000304,86336
20,41,20,0,6,17392.932340740274,0,17392.932340740274,4778.485638656696,0,4778.485638656696,0.00032,86336
21,41,21,0,6,17399.621391530123,0,17399.621391530123,4803.78986801584,0,4803.78986801584,0.000336,86336
22,40,22,0,6,17709.733733986643,0,17709.733733986643,4896.28576404165,0,4896.28576404165,0.00035199999999999994,87864
23,39,23,0,6,19380.22400406877,0,19380.22400406877,5330.404139169968,0,5330.404139169968,0.000368,96192
24,38,24,0,6,19690.808538504753,0,19690.808538504753,5425.050441413699,0,5425.050441413699,0.00038133333333333335,97720
25,38,25,0,6,21452.43491723301,0,21452.43491723301,5878.419889426605,0,5878.419889426605,0.00039466666666666665,106048
26,38,26,0,6,21548.178810515135,0,21548.178810515135,5914.295264554921,0,5914.295264554921,0.00040799999999999994,106048
27,37,27,0,6,21948.889870663927,0,21948.889870663927,6023.865306349906,0,6023.865306349906,0.00041866666666666663,107576
28,37,28,0,6,22135.818400304983,0,22135.818400304983,6079.011493914066,0,6079.011493914066,0.00042933333333333327,107576
29,37,29,0,6,22322.761680346044,0,22322.761680346044,6134.163681478224,0,6134.163681478224,0.0004399999999999999,107576
30,37,30,0,6,22508.951460787106,0,22508.951460787106,6186.071869042384,0,6186.071869042384,0.00045066666666666665,107576
31,36,31,0,6,22999.731658294833,0,22999.731658294833,6310.052723273209,0,6310.052723273209,0.00045866666666666663,109104
32,36,32,0,6,23275.840408828168,0,23275.840408828168,6375.821056606542,0,6375.821056606542,0.0004666666666666666,109104
33,36,33,0,6,23551.971284961503,0,23551.971284961503,6441.598389939874,0,6441.598389939874,0.00047466666666666664,109104
34,36,34,0,6,23827.868203361504,0,23827.868203361504,6506.301389939874,0,6506.301389939874,0.0004826666666666666,109104
35,37,35,0,6,24014.14766402817,0,24014.14766402817,6558.246056606542,0,6558.246056606542,0.0004906666666666666,109104
36,37,36,0,6,24201.210125094836,0,24201.210125094836,6613.446723273208,0,6613.446723273208,0.0005013333333333333,109104
37,37,37,0,6,24388.287336561505,0,24388.287336561505,6668.653389939875,0,6668.653389939875,0.000512,109104
38,38,38,0,6,24485.355590094834,0,24485.355590094834,6709.4737232732095,0,6709.4737232732095,0.0005253333333333334,109104
39,38,39,0,6,24582.43121882817,0,24582.43121882817,6750.297056606542,0,6750.297056606542,0.0005386666666666667,109104
40,38,40,0,6,24679.514222761503,0,24679.514222761503,6791.123389939877,0,6791.123389939877,0.000552,109104
41,38,41,0,6,24776.604601894836,0,24776.604601894836,6831.95272327321,0,6831.95272327321,0.0005653333333333334,109104
42,39,42,0,6,24783.678647894834,0,24783.678647894834,6858.392723273209,0,6858.392723273209,0.0005813333333333333,109104
43,40,43,0,6,24790.4966105615,0,24790.4966105615,6883.749389939877,0,6883.749389939877,0.0005973333333333333,109104
