,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666669,0,13.950395666666669,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,49,3,0,6,1685.0531143333335,0,1685.0531143333335,485.6983333333334,0,485.6983333333334,4.8e-05,8328
4,47,4,0,6,5021.465972353864,0,5021.465972353864,1336.3479271154129,0,1336.3479271154129,6.4e-05,24984
5,45,5,0,6,8357.939317415457,0,8357.939317415457,2187.511708461652,0,2187.511708461652,8e-05,41640
6,45,6,0,6,8365.065732851444,0,8365.065732851444,2213.973010705383,0,2213.973010705383,9.6e-05,41640
7,44,7,0,6,10036.383689954097,0,10036.383689954097,2650.8759796157806,0,2650.8759796157806,0.000112,49968
8,42,8,0,6,13372.243536410619,0,13372.243536410619,3499.8318756415906,0,3499.8318756415906,0.000128,66624
9,41,9,0,6,15043.97232824153,0,15043.97232824153,3938.860292564893,0,3938.860292564893,0.000144,74952
10,41,10,0,6,15050.707551092974,0,15050.707551092974,3964.1833032702752,0,3964.1833032702752,0.00016,74952
11,40,11,0,6,16722.402565611083,0,16722.402565611083,4403.197980642324,0,4403.197980642324,0.00017599999999999997,83280
12,40,12,0,6,16729.104011149724,0,16729.104011149724,4428.507251796453,0,4428.507251796453,0.000192,83280
13,38,13,0,6,18705.468956688368,0,18705.468956688368,4940.116522950581,0,4940.116522950581,0.000208,93136
14,38,14,0,6,18712.258469206477,0,18712.258469206477,4965.951200322629,0,4965.951200322629,0.000224,93136
15,37,15,0,6,20383.11148172459,0,20383.11148172459,5401.685877694679,0,5401.685877694679,0.00024,101464
16,36,16,0,6,20694.698966929893,0,20694.698966929893,5500.656815515473,0,5500.656815515473,0.000256,102992
17,36,17,0,6,20701.576546427474,0,20701.576546427474,5527.0168991054425,0,5527.0168991054425,0.00027200000000000005,102992
18,38,18,0,6,20708.454125925055,0,20708.454125925055,5553.376982695412,0,5553.376982695412,0.000288,102992
19,38,19,0,6,20715.331705422635,0,20715.331705422635,5579.737066285382,0,5579.737066285382,0.000304,102992
20,38,20,0,6,20721.441034920208,0,20721.441034920208,5602.84714987535,0,5602.84714987535,0.00032,102992
21,39,21,0,6,21033.022322751123,0,21033.022322751123,5701.815566798653,0,5701.815566798653,0.000336,104520
22,39,22,0,6,21038.741329874305,0,21038.741329874305,5723.29812949113,0,5723.29812949113,0.0003493333333333333,104520
23,38,23,0,6,21440.084045330826,0,21440.084045330826,5835.573025516941,0,5835.573025516941,0.0003626666666666667,106048
24,38,24,0,6,21536.084021946277,0,21536.084021946277,5872.531733978591,0,5872.531733978591,0.0003733333333333333,106048
25,37,25,0,6,22027.71508209507,0,22027.71508209507,6000.2857757735765,0,6000.2857757735765,0.000384,107576
26,39,26,0,6,22214.650986936133,0,22214.650986936133,6055.434963337734,0,6055.434963337734,0.00039466666666666665,107576
27,39,27,0,6,22401.601642177193,0,22401.601642177193,6110.590150901894,0,6110.590150901894,0.00040533333333333334,107576
28,39,28,0,6,22588.56704781826,0,22588.56704781826,6165.751338466052,0,6165.751338466052,0.000416,107576
29,39,29,0,6,22775.03503719265,0,22775.03503719265,6218.751859363544,0,6218.751859363544,0.0004266666666666666,107576
30,38,30,0,6,23266.733651967043,0,23266.733651967043,6346.533380261038,0,6346.533380261038,0.00043733333333333336,109104
31,39,31,0,6,23453.737111433707,0,23453.737111433707,6401.710046927705,0,6401.710046927705,0.000448,109104
32,40,32,0,6,23640.755321300374,0,23640.755321300374,6456.89271359437,0,6456.89271359437,0.00045866666666666663,109104
33,40,33,0,6,23737.508489900378,0,23737.508489900378,6496.60571359437,0,6496.60571359437,0.00047200000000000003,109104
34,39,34,0,6,25499.22882536704,0,25499.22882536704,6950.013380261036,0,6950.013380261036,0.00048533333333333344,117432
35,39,35,0,6,25506.195342054238,0,25506.195342054238,6976.409640709784,0,6976.409640709784,0.0005013333333333332,117432
36,41,36,0,6,25513.161858741438,0,25513.161858741438,7002.80590115853,0,7002.80590115853,0.0005173333333333333,117432
37,41,37,0,6,25520.128375428638,0,25520.128375428638,7029.202161607276,0,7029.202161607276,0.0005333333333333334,117432
38,42,38,0,6,25527.094892115834,0,25527.094892115834,7055.598422056024,0,7055.598422056024,0.0005493333333333334,117432
39,42,39,0,6,25533.293158803026,0,25533.293158803026,7078.744682504769,0,7078.744682504769,0.0005653333333333334,117432
40,43,40,0,6,27204.323175490226,0,27204.323175490226,7515.040942953514,0,7515.040942953514,0.0005813333333333333,125760
41,43,41,0,6,27209.591373197956,0,27209.591373197956,7534.38179718434,0,7534.38179718434,0.0005946666666666666,125760
42,43,42,0,6,27611.251529239016,0,27611.251529239016,7647.764984748499,0,7647.764984748499,0.0006079999999999999,127288
43,43,43,0,6,27708.209154772347,0,27708.209154772347,7688.540318081833,0,7688.540318081833,0.0006213333333333334,127288
