,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.2943123333332,0,1679.2943123333332,465.6683333333334,0,465.6683333333334,3.2e-05,8328
3,49,3,0,6,1686.5558370205308,0,1686.5558370205308,492.18459378207956,0,492.18459378207956,4.8e-05,8328
4,49,4,0,6,1693.0491117077283,0,1693.0491117077283,515.4508542308258,0,515.4508542308258,6.4e-05,8328
5,47,5,0,6,5029.205886394927,0,5029.205886394927,1365.0171146795722,0,1365.0171146795722,8e-05,24984
6,47,6,0,6,5036.399856456519,0,5036.399856456519,1391.5058960258104,0,1391.5058960258104,9.6e-05,24984
7,47,7,0,6,5043.3377431847775,0,5043.3377431847775,1416.9113440387157,0,1416.9113440387157,0.000112,24984
8,46,8,0,6,6714.723254913037,0,6714.723254913037,1853.8417920516213,0,1853.8417920516213,0.000128,33312
9,45,9,0,6,8385.178697661828,0,8385.178697661828,2286.966833846606,0,2286.966833846606,0.000144,41640
10,46,10,0,6,11721.456446431148,0,11721.456446431148,3137.56146942367,0,3137.56146942367,0.00016,58296
11,46,11,0,6,12033.090973908196,0,12033.090973908196,3236.0619592315597,0,3236.0619592315597,0.00017599999999999997,59824
12,46,12,0,6,12344.591262344184,0,12344.591262344184,3334.0182614752907,0,3334.0182614752907,0.000192,61352
13,45,13,0,6,14321.045145072443,0,14321.045145072443,3845.663709488196,0,3845.663709488196,0.000208,71208
14,45,14,0,6,14328.051636446839,0,14328.051636446839,3872.076230385688,0,3872.076230385688,0.000224,71208
15,45,15,0,6,14334.930086154567,0,14334.930086154567,3897.947084616514,0,3897.947084616514,0.00024,71208
16,45,16,0,6,14341.040285862295,0,14341.040285862295,3920.56793884734,0,3920.56793884734,0.00025333333333333333,71208
17,45,17,0,6,14438.07048557002,0,14438.07048557002,3961.372793078165,0,3961.372793078165,0.00026666666666666673,71208
18,46,18,0,6,14534.467852144417,0,14534.467852144417,3999.472313975658,0,3999.472313975658,0.00028000000000000003,71208
19,45,19,0,6,14936.216510585476,0,14936.216510585476,4112.891501539816,0,4112.891501539816,0.0002933333333333333,72736
20,45,20,0,6,15033.26263851881,0,15033.26263851881,4153.702834873149,0,4153.702834873149,0.0003066666666666667,72736
21,45,21,0,6,15130.316141652143,0,15130.316141652143,4194.517168206483,0,4194.517168206483,0.00031999999999999997,72736
22,46,22,0,6,15226.86485331881,0,15226.86485331881,4233.167834873149,0,4233.167834873149,0.00033333333333333327,72736
23,45,23,0,6,16988.636815185477,0,16988.636815185477,4686.596501539816,0,4686.596501539816,0.0003466666666666667,81064
24,46,24,0,6,17085.422583272673,0,17085.422583272673,4726.322761988562,0,4726.322761988562,0.00036,81064
25,45,25,0,6,18846.151184893202,0,18846.151184893202,5175.410355770641,0,5175.410355770641,0.0003706666666666667,89392
26,45,26,0,6,19033.197717734263,0,19033.197717734263,5230.604543334801,0,5230.604543334801,0.00038133333333333335,89392
27,45,27,0,6,19130.23529264199,0,19130.23529264199,5271.412397565627,0,5271.412397565627,0.0003946666666666667,89392
28,45,28,0,6,19226.51199274972,0,19226.51199274972,5308.973251796452,0,5308.973251796452,0.00040799999999999994,89392
29,45,29,0,6,20987.115651390784,0,20987.115651390784,5757.520439360611,0,5757.520439360611,0.0004213333333333333,97720
30,43,30,0,6,23053.548991252374,0,23053.548991252374,6283.54022070685,0,6283.54022070685,0.0004346666666666667,107576
31,43,31,0,6,23149.902106626767,0,23149.902106626767,6321.621741604342,0,6321.621741604342,0.00044800000000000005,107576
32,43,32,0,6,23245.11022220116,0,23245.11022220116,6354.831262501834,0,6354.831262501834,0.0004586666666666667,107576
33,42,33,0,6,25096.07746297556,0,25096.07746297556,6819.377783399326,0,6819.377783399326,0.0004666666666666667,115904
34,42,34,0,6,25283.090218503818,0,25283.090218503818,6874.558231412231,0,6874.558231412231,0.00047733333333333335,115904
35,43,35,0,6,25470.11772443208,0,25470.11772443208,6929.744679425137,0,6929.744679425137,0.000488,115904
36,44,36,0,6,25567.136272427004,0,25567.136272427004,6970.544794104709,0,6970.544794104709,0.0005013333333333333,115904
37,44,37,0,6,25664.16219562193,0,25664.16219562193,7011.347908784281,0,7011.347908784281,0.0005146666666666666,115904
38,46,38,0,6,25759.658994016856,0,25759.658994016856,7045.654023463852,0,7045.654023463852,0.000528,115904
39,44,39,0,6,29186.107084278447,0,29186.107084278447,7911.679804810092,0,7911.679804810092,0.0005386666666666667,132560
40,45,40,0,6,29282.83149511444,0,29282.83149511444,7951.381107053821,0,7951.381107053821,0.000552,132560
41,45,41,0,6,29684.523072817094,0,29684.523072817094,8064.777075964219,0,8064.777075964219,0.0005653333333333333,134088
42,46,42,0,6,29781.512120012016,0,29781.512120012016,8105.565190643791,0,8105.565190643791,0.0005786666666666667,134088
