,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.373739333333337,0,21.373739333333337,77.42333333333333,0,77.42333333333333,4.8e-05,0
4,49,4,0,6,1693.372749666667,0,1693.372749666667,516.5616666666667,0,516.5616666666667,6.4e-05,8328
5,49,5,0,6,1700.6342743538642,0,1700.6342743538642,543.0779271154129,0,543.0779271154129,8e-05,8328
6,49,6,0,6,1707.8957990410618,0,1707.8957990410618,569.594187564159,0,569.594187564159,9.6e-05,8328
7,49,7,0,6,1715.1573237282594,0,1715.1573237282594,596.1104480129054,0,596.1104480129054,0.000112,8328
8,49,8,0,6,1722.0347234154567,0,1722.0347234154567,621.0017084616514,0,621.0017084616514,0.000128,8328
9,48,9,0,6,3393.9999564359878,0,3393.9999564359878,1060.126302243731,0,1060.126302243731,0.000144,16656
10,48,10,0,6,3401.227703810382,0,3401.227703810382,1086.6288231412234,0,1086.6288231412234,0.00016,16656
11,49,11,0,6,3408.0713261847773,0,3408.0713261847773,1111.5063440387157,0,1111.5063440387157,0.00017599999999999997,16656
12,48,12,0,6,5080.0027818925055,0,5080.0027818925055,1550.6171982695414,0,1550.6171982695414,0.000192,24984
13,48,13,0,6,5086.940668620764,0,5086.940668620764,1576.0226462824464,0,1576.0226462824464,0.000208,24984
14,47,14,0,6,6757.685972015691,0,6757.685972015691,2010.2447609620185,0,2010.2447609620185,0.000224,33312
15,45,15,0,6,10094.253581431149,0,10094.253581431149,2861.9364694236697,0,2861.9364694236697,0.00024,49968
16,45,16,0,6,10100.706011220998,0,10100.706011220998,2885.675698782814,0,2885.675698782814,0.000256,49968
17,45,17,0,6,11772.246274344183,0,11772.246274344183,3323.6482614752913,0,3323.6482614752913,0.00027200000000000005,58296
18,46,18,0,6,12082.216260154566,0,12082.216260154566,3415.107084616514,0,3415.107084616514,0.000288,59824
19,44,19,0,6,15418.292215257221,0,15418.292215257221,4265.130053526911,0,4265.130053526911,0.000304,76480
20,43,20,0,6,15729.981032400938,0,15729.981032400938,4364.142210001468,0,4364.142210001468,0.00032,78008
21,44,21,0,6,15736.959943836922,0,15736.959943836922,4390.543512245199,0,4390.543512245199,0.000336,78008
22,44,22,0,6,15743.170605272911,0,15743.170605272911,4413.694814488929,0,4413.694814488929,0.00035199999999999994,78008
23,44,23,0,6,16054.85322504223,0,16054.85322504223,4512.704450065994,0,4512.704450065994,0.000368,79536
24,44,24,0,6,16061.441814103822,0,16061.441814103822,4537.478231412233,0,4537.478231412233,0.000384,79536
25,44,25,0,6,17732.221944832083,0,17732.221944832083,4972.693679425138,0,4972.693679425138,0.00039733333333333336,87864
26,44,26,0,6,17828.16025658087,0,17828.16025658087,5009.137721220122,0,5009.137721220122,0.00041066666666666666,87864
27,42,27,0,6,19894.281610196325,0,19894.281610196325,5534.051429681775,0,5534.051429681775,0.00042399999999999995,97720
28,41,28,0,6,20295.28253099125,0,20295.28253099125,5644.718544361346,0,5644.718544361346,0.00043733333333333336,99248
29,41,29,0,6,22056.924837945116,0,22056.924837945116,6098.094471476758,0,6098.094471476758,0.00045066666666666665,107576
30,42,30,0,6,22153.837034452845,0,22153.837034452845,6138.851325707583,0,6138.851325707583,0.000464,107576
31,42,31,0,6,22250.50052282724,0,22250.50052282724,6178.527846605077,0,6178.527846605077,0.00047733333333333335,107576
32,41,32,0,6,22652.1311780683,0,22652.1311780683,6291.899034169235,0,6291.899034169235,0.0004906666666666667,109104
33,41,33,0,6,22749.05930280163,0,22749.05930280163,6332.6623675025685,0,6332.6623675025685,0.000504,109104
34,41,34,0,6,22845.994802734964,0,22845.994802734964,6373.4287008359015,0,6373.4287008359015,0.0005173333333333333,109104
35,41,35,0,6,22942.937677868296,0,22942.937677868296,6414.198034169234,0,6414.198034169234,0.0005306666666666666,109104
36,41,36,0,6,22949.864219868294,0,22949.864219868294,6440.578034169235,0,6440.578034169235,0.0005466666666666668,109104
37,41,37,0,6,22956.790761868295,0,22956.790761868295,6466.958034169234,0,6466.958034169234,0.0005626666666666667,109104
38,41,38,0,6,22963.717303868296,0,22963.717303868296,6493.338034169235,0,6493.338034169235,0.0005786666666666667,109104
39,41,39,0,6,22970.643845868293,0,22970.643845868293,6519.7180341692365,0,6519.7180341692365,0.0005946666666666666,109104
40,42,40,0,6,22976.93017953496,0,22976.93017953496,6543.389700835903,0,6543.389700835903,0.0006106666666666667,109104
41,43,41,0,6,24648.30434653496,0,24648.30434653496,6981.2947008359015,0,6981.2947008359015,0.0006266666666666666,117432
42,43,42,0,6,24654.300819555494,0,24654.300819555494,7003.869294617981,0,7003.869294617981,0.0006399999999999999,117432
43,44,43,0,6,24750.44904257602,0,24750.44904257602,7041.37788840006,0,7041.37788840006,0.0006533333333333333,117432
