,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.167260333333334,0,7.167260333333334,25.988333333333333,0,25.988333333333333,1.6e-05,0
2,49,2,0,6,1678.3980206666668,0,1678.3980206666668,461.87666666666667,0,461.87666666666667,3.2e-05,8328
3,48,3,0,6,3349.5950036871973,0,3349.5950036871973,897.7512604487463,0,897.7512604487463,4.8e-05,16656
4,47,4,0,6,5021.526459394926,0,5021.526459394926,1336.862114679572,0,1336.862114679572,6.4e-05,24984
5,47,5,0,6,5028.592387789851,0,5028.592387789851,1362.809229359144,0,1362.809229359144,8e-05,24984
6,45,6,0,6,8364.297482851445,0,8364.297482851445,2210.7230107053824,0,2210.7230107053824,9.6e-05,41640
7,43,7,0,6,11700.831314954097,0,11700.831314954097,3062.40097961578,0,3062.40097961578,0.000112,58296
8,43,8,0,6,11706.865842431147,0,11706.865842431147,3084.50146942367,0,3084.50146942367,0.000128,58296
9,41,9,0,6,15042.563869908196,0,15042.563869908196,3932.9019592315594,0,3932.9019592315594,0.000144,74952
10,41,10,0,6,15353.36259275964,0,15353.36259275964,4028.124969936942,0,4028.124969936942,0.00016,76480
11,39,11,0,6,17329.242951570024,0,17329.242951570024,4537.578793078166,0,4537.578793078166,0.00017599999999999997,86336
12,39,12,0,6,17640.891794026542,0,17640.891794026542,4636.574689103976,0,4636.574689103976,0.000192,87864
13,40,13,0,6,17647.318564108664,0,17647.318564108664,4660.793064232294,0,4660.793064232294,0.000208,87864
14,38,14,0,6,19623.66491752412,0,19623.66491752412,5172.394772693945,0,5172.394772693945,0.000224,97720
15,38,15,0,6,19630.56387958571,0,19630.56387958571,5198.763554040184,0,5198.763554040184,0.00024,97720
16,37,16,0,6,19942.166549980637,0,19942.166549980637,5297.740668719756,0,5297.740668719756,0.000256,99248
17,37,17,0,6,19948.291064667836,0,19948.291064667836,5320.856929168502,0,5320.856929168502,0.00027200000000000005,99248
18,36,18,0,6,21619.887537688362,0,21619.887537688362,5759.831522950581,0,5759.831522950581,0.000288,107576
19,36,19,0,6,21626.362400062753,0,21626.362400062753,5784.559043848074,0,5784.559043848074,0.000304,107576
20,36,20,0,6,21631.68488743715,0,21631.68488743715,5804.411564745566,0,5804.411564745566,0.0003173333333333333,107576
21,36,21,0,6,21727.671291478215,0,21727.671291478215,5841.364752309724,0,5841.364752309724,0.00032799999999999995,107576
22,37,22,0,6,21914.585070719273,0,21914.585070719273,5896.504939873883,0,5896.504939873883,0.00033866666666666664,107576
23,38,23,0,6,22099.97710036034,0,22099.97710036034,5945.151127438043,0,5945.151127438043,0.0003466666666666667,107576
24,38,24,0,6,22590.855838734733,0,22590.855838734733,6069.661648335535,0,6069.661648335535,0.0003546666666666667,109104
25,38,25,0,6,22777.807671801398,0,22777.807671801398,6124.8173150022,0,6124.8173150022,0.00036533333333333334,109104
26,38,26,0,6,22964.77425526806,0,22964.77425526806,6179.978981668868,0,6179.978981668868,0.000376,109104
27,38,27,0,6,23151.37146413473,0,23151.37146413473,6233.521648335534,0,6233.521648335534,0.00038666666666666667,109104
28,38,28,0,6,23337.599298401394,0,23337.599298401394,6285.445315002201,0,6285.445315002201,0.0003946666666666667,109104
29,38,29,0,6,23524.61013306806,0,23524.61013306806,6340.624981668867,0,6340.624981668867,0.00040533333333333334,109104
30,38,30,0,6,23711.635718134723,0,23711.635718134723,6395.810648335533,0,6395.810648335533,0.000416,109104
31,38,31,0,6,23808.65234526806,0,23808.65234526806,6436.6099816688675,0,6436.6099816688675,0.0004293333333333334,109104
32,38,32,0,6,23815.65263926806,0,23815.65263926806,6463.019981668868,0,6463.019981668868,0.00044533333333333333,109104
33,37,33,0,6,25487.356641601393,0,25487.356641601393,6902.038315002202,0,6902.038315002202,0.00046133333333333334,117432
34,38,34,0,6,25494.323158288586,0,25494.323158288586,6928.434575450947,0,6928.434575450947,0.00047733333333333335,117432
35,38,35,0,6,25500.009258309117,0,25500.009258309117,6949.414169233027,0,6949.414169233027,0.0004933333333333334,117432
36,36,36,0,6,28836.383191662986,0,28836.383191662986,7801.02709634844,0,7801.02709634844,0.0005093333333333333,134088
