,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333333,0,14.462562333333333,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1685.5652810000001,0,1685.5652810000001,487.865,0,487.865,4.8e-05,8328
4,47,4,0,6,5022.234222353865,0,5022.234222353865,1339.597927115413,0,1339.597927115413,6.4e-05,24984
5,47,5,0,6,5029.4281924154575,0,5029.4281924154575,1366.0867084616516,0,1366.0867084616516,8e-05,24984
6,47,6,0,6,5036.23803747705,0,5036.23803747705,1390.95048980789,0,1390.95048980789,9.6e-05,24984
7,46,7,0,6,6707.4955075386415,0,6707.4955075386415,1827.3392711541285,0,1827.3392711541285,0.000112,33312
8,43,8,0,6,11708.1266169541,0,11708.1266169541,3088.9309796157804,0,3088.9309796157804,0.000128,58296
9,42,9,0,6,13379.889186097813,0,13379.889186097813,3527.973136090337,0,3527.973136090337,0.000144,66624
10,42,10,0,6,13386.530144595394,0,13386.530144595394,3552.768219680306,0,3552.768219680306,0.00016,66624
11,41,11,0,6,15058.258936426306,0,15058.258936426306,3991.7966366036085,0,3991.7966366036085,0.00017599999999999997,74952
12,41,12,0,6,15064.610034277748,0,15064.610034277748,4015.4946473089913,0,4015.4946473089913,0.000192,74952
13,40,13,0,6,15376.048965462527,0,15376.048965462527,4113.425991347706,0,4113.425991347706,0.000208,76480
14,40,14,0,6,15687.737782606242,0,15687.737782606242,4212.438147822262,0,4212.438147822262,0.000224,78008
15,40,15,0,6,15692.79606904223,0,15692.79606904223,4230.714450065993,0,4230.714450065993,0.00024,78008
16,38,16,0,6,16308.670230478217,0,16308.670230478217,4400.165752309725,0,4400.165752309725,0.000256,81064
17,39,17,0,6,17980.21241383208,0,17980.21241383208,4838.628679425138,0,4838.628679425138,0.00027200000000000005,89392
18,40,18,0,6,17986.248861539807,0,17986.248861539807,4861.219533655963,0,4861.219533655963,0.00028533333333333335,89392
19,41,19,0,6,18082.949225914203,0,18082.949225914203,4900.911054553456,0,4900.911054553456,0.0002986666666666667,89392
20,40,20,0,6,19844.36067382193,0,19844.36067382193,5353.213908784281,0,5353.213908784281,0.000312,97720
21,40,21,0,6,19939.63355295019,0,19939.63355295019,5386.939356797186,0,5386.939356797186,0.00032266666666666663,97720
22,39,22,0,6,21791.305765611785,0,21791.305765611785,5854.710138143425,0,5854.710138143425,0.0003333333333333333,106048
23,39,23,0,6,21977.87111802724,0,21977.87111802724,5908.239846605076,0,5908.239846605076,0.00034399999999999996,106048
24,38,24,0,6,22469.154929176028,0,22469.154929176028,6034.383888400061,0,6034.383888400061,0.0003546666666666666,107576
25,39,25,0,6,22655.23141835042,0,22655.23141835042,6085.756409297552,0,6085.756409297552,0.00036266666666666674,107576
26,38,26,0,6,23146.922657924817,0,23146.922657924817,6213.534930195045,0,6213.534930195045,0.0003733333333333334,109104
27,39,27,0,6,23333.918742191483,0,23333.918742191483,6268.708596861712,0,6268.708596861712,0.000384,109104
28,39,28,0,6,23520.92957685815,0,23520.92957685815,6323.888263528378,0,6323.888263528378,0.00039466666666666665,109104
29,39,29,0,6,23617.931453591482,0,23617.931453591482,6364.681596861711,0,6364.681596861711,0.000408,109104
30,39,30,0,6,23714.044413858148,0,23714.044413858148,6401.686263528378,0,6401.686263528378,0.0004213333333333333,109104
31,39,31,0,6,25474.996499324814,0,25474.996499324814,6851.843930195046,0,6851.843930195046,0.00043200000000000004,117432
32,39,32,0,6,25481.066724345346,0,25481.066724345346,6874.448523977125,0,6874.448523977125,0.00044533333333333333,117432
33,40,33,0,6,25487.13694936588,0,25487.13694936588,6897.053117759205,0,6897.053117759205,0.0004586666666666667,117432
34,41,34,0,6,25493.207174386407,0,25493.207174386407,6919.657711541284,0,6919.657711541284,0.00047200000000000003,117432
35,41,35,0,6,25498.50914940694,0,25498.50914940694,6939.012305323364,0,6939.012305323364,0.0004853333333333333,117432
36,40,36,0,6,27169.283082760805,0,27169.283082760805,7374.225232438776,0,7374.225232438776,0.0004986666666666667,125760
37,40,37,0,6,27175.31953046853,0,27175.31953046853,7396.816086669603,0,7396.816086669603,0.0005120000000000001,125760
38,40,38,0,6,27181.35597817626,0,27181.35597817626,7419.406940900427,0,7419.406940900427,0.0005253333333333334,125760
39,40,39,0,6,27187.39242588399,0,27187.39242588399,7441.997795131254,0,7441.997795131254,0.0005386666666666667,125760
40,40,40,0,6,27192.53258192505,0,27192.53258192505,7460.796982695412,0,7460.796982695412,0.000552,125760
41,40,41,0,6,28861.48015463278,0,28861.48015463278,7888.412836926238,0,7888.412836926238,0.0005600000000000001,134088
42,39,42,0,6,29261.441991694377,0,29261.441991694377,7994.740618272475,0,7994.740618272475,0.0005706666666666667,135616
43,38,43,0,6,31022.173256581573,0,31022.173256581573,8444.318878721222,0,8444.318878721222,0.0005813333333333333,143944
