,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.757864333333334,0,21.757864333333334,79.04833333333333,0,79.04833333333333,4.8e-05,0
4,49,4,0,6,1693.2447080000002,0,1693.2447080000002,516.0200000000001,0,516.0200000000001,6.4e-05,8328
5,47,5,0,6,5029.9136493538645,0,5029.9136493538645,1367.752927115413,0,1367.752927115413,8e-05,24984
6,46,6,0,6,6701.171119415458,0,6701.171119415458,1804.1417084616517,0,1804.1417084616517,9.6e-05,33312
7,45,7,0,6,8373.03502049758,0,8373.03502049758,2243.22508358997,0,2243.22508358997,0.000112,41640
8,44,8,0,6,10044.8651442669,0,10044.8651442669,2682.294719167034,0,2682.294719167034,0.000128,49968
9,44,9,0,6,10051.317574056753,0,10051.317574056753,2706.033948526178,0,2706.033948526178,0.000144,49968
10,43,10,0,6,10361.705462179936,0,10361.705462179936,2799.1315112186553,0,2799.1315112186553,0.00016,51496
11,42,11,0,6,12338.199319595395,0,12338.199319595395,3310.7932196803063,0,3310.7932196803063,0.00017599999999999997,61352
12,43,12,0,6,12345.245785656987,0,12345.245785656987,3337.2220010265446,0,3337.2220010265446,0.000192,61352
13,43,13,0,6,12352.292251718578,0,12352.292251718578,3363.650782372783,0,3363.650782372783,0.000208,61352
14,45,14,0,6,12358.570467780171,0,12358.570467780171,3386.8295637190217,0,3386.8295637190217,0.000224,61352
15,44,15,0,6,14029.552392175096,0,14029.552392175096,3822.616678398593,0,3822.616678398593,0.00024,69680
16,44,16,0,6,15701.268789257218,0,15701.268789257218,4261.640053526911,0,4261.640053526911,0.000256,78008
17,43,17,0,6,16012.951409026538,0,16012.951409026538,4360.649689103976,0,4360.649689103976,0.00027200000000000005,79536
18,44,18,0,6,16019.92412308813,0,16019.92412308813,4387.048470450214,0,4387.048470450214,0.000288,79536
19,44,19,0,6,16026.000545483055,0,16026.000545483055,4409.655585129786,0,4409.655585129786,0.000304,79536
20,43,20,0,6,17696.780676211314,0,17696.780676211314,4844.87103314269,0,4844.87103314269,0.00031733333333333337,87864
21,44,21,0,6,17793.74332129344,0,17793.74332129344,4885.6484082710085,0,4885.6484082710085,0.00033066666666666666,87864
22,43,22,0,6,18195.417049908894,0,18195.417049908894,4999.03711673266,0,4999.03711673266,0.00034399999999999996,89392
23,43,23,0,6,18292.132164683288,0,18292.132164683288,5038.734637630152,0,5038.734637630152,0.00035733333333333336,89392
24,44,24,0,6,18388.342487991016,0,18388.342487991016,5076.268491860978,0,5076.268491860978,0.000368,89392
25,43,25,0,6,18790.032144832076,0,18790.032144832076,5189.663679425137,0,5189.663679425137,0.00038133333333333335,90920
26,42,26,0,6,20551.722979498743,0,20551.722979498743,5643.059346091803,0,5643.059346091803,0.00039466666666666665,99248
27,42,27,0,6,20648.683703719274,0,20648.683703719274,5683.835939873882,0,5683.835939873882,0.000408,99248
28,42,28,0,6,20745.651803139808,0,20745.651803139808,5724.615533655963,0,5724.615533655963,0.0004213333333333333,99248
29,43,29,0,6,20842.627277760337,0,20842.627277760337,5765.398127438041,0,5765.398127438041,0.0004346666666666667,99248
30,43,30,0,6,20938.841877580864,0,20938.841877580864,5802.933721220122,0,5802.933721220122,0.00044533333333333333,99248
31,44,31,0,6,20944.399935934725,0,20944.399935934725,5823.371648335535,0,5823.371648335535,0.0004586666666666667,99248
32,45,32,0,6,22706.093869288594,0,22706.093869288594,6276.7685754509475,0,6276.7685754509475,0.000472,107576
33,44,33,0,6,24467.12119219632,0,24467.12119219632,6727.446429681773,0,6727.446429681773,0.0004853333333333333,115904
34,43,34,0,6,24868.122112991245,0,24868.122112991245,6838.113544361345,0,6838.113544361345,0.0004986666666666667,117432
35,42,35,0,6,26629.252253278446,0,26629.252253278446,7289.32280481009,0,7289.32280481009,0.000512,125760
36,42,36,0,6,26725.268158119507,0,26725.268158119507,7326.287992374249,0,7326.287992374249,0.0005226666666666666,125760
37,43,37,0,6,26912.21143816057,0,26912.21143816057,7381.440179938408,0,7381.440179938408,0.0005333333333333334,125760
38,43,38,0,6,27098.529260268297,0,27098.529260268297,7433.890034169233,0,7433.890034169233,0.0005440000000000001,125760
39,43,39,0,6,27283.965541109363,0,27283.965541109363,7482.554221733392,0,7482.554221733392,0.000552,125760
40,43,40,0,6,27560.208530683758,0,27560.208530683758,7548.866742630884,0,7548.866742630884,0.0005573333333333333,125760
41,43,41,0,6,28141.945604191482,0,28141.945604191482,7691.046596861709,0,7691.046596861709,0.0005653333333333334,127288
42,43,42,0,6,28328.971189258147,0,28328.971189258147,7746.232263528375,0,7746.232263528375,0.000576,127288
43,43,43,0,6,28516.011524724814,0,28516.011524724814,7801.423930195044,0,7801.423930195044,0.0005866666666666667,127288
