,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.310187333333335,0,13.310187333333335,47.64333333333333,0,47.64333333333333,3.2e-05,0
3,47,3,0,6,5014.716614333334,0,5014.716614333334,1311.9983333333334,0,1311.9983333333334,4.8e-05,24984
4,47,4,0,6,5021.654501061593,0,5021.654501061593,1337.4037813462387,0,1337.4037813462387,6.4e-05,24984
5,46,5,0,6,6692.783929456519,0,6692.783929456519,1773.2508960258108,0,1773.2508960258108,8e-05,33312
6,45,6,0,6,8363.367413871976,0,8363.367413871976,2206.917604487462,0,2206.917604487462,9.6e-05,41640
7,42,7,0,6,13364.348870974629,0,13364.348870974629,3470.12057339786,0,3470.12057339786,0.000112,66624
8,41,8,0,6,15036.077662805541,0,15036.077662805541,3909.1489903211627,0,3909.1489903211627,0.000128,74952
9,41,9,0,6,15043.06896899032,0,15043.06896899032,3935.555334359878,0,3935.555334359878,0.000144,74952
10,41,10,0,6,15049.292025175098,0,15049.292025175098,3958.7116783985934,0,3958.7116783985934,0.00016,74952
11,39,11,0,6,17025.69074802654,0,17025.69074802654,4470.3346891039755,0,4470.3346891039755,0.00017599999999999997,84808
12,39,12,0,6,17031.745787857453,0,17031.745787857453,4492.933106027278,0,4492.933106027278,0.000192,84808
13,38,13,0,6,19008.1045360217,0,19008.1045360217,5004.539856283914,0,5004.539856283914,0.000208,94664
14,39,14,0,6,19015.01589283208,0,19015.01589283208,5030.913679425137,0,5030.913679425137,0.000224,94664
15,39,15,0,6,19021.927249642464,0,19021.927249642464,5057.28750256636,0,5057.28750256636,0.00024,94664
16,39,16,0,6,19028.32643978618,0,19028.32643978618,5081.494659040917,0,5081.494659040917,0.000256,94664
17,39,17,0,6,19033.061088263228,0,19033.061088263228,5098.660148848807,0,5098.660148848807,0.0002693333333333334,94664
18,37,18,0,6,21099.40357007361,0,21099.40357007361,5624.642971990031,0,5624.642971990031,0.0002826666666666667,104520
19,37,19,0,6,21195.153660730128,0,21195.153660730128,5660.52086801584,0,5660.52086801584,0.000296,104520
20,35,20,0,6,21901.47091825331,0,21901.47091825331,5846.493430708318,0,5846.493430708318,0.00030933333333333334,107576
21,35,21,0,6,21998.375739561037,0,21998.375739561037,5887.247284939142,0,5887.247284939142,0.00032266666666666663,107576
22,36,22,0,6,22095.031852735432,0,22095.031852735432,5926.920805836635,0,5926.920805836635,0.00033599999999999993,107576
23,35,23,0,6,22496.655132776494,0,22496.655132776494,6040.288993400794,0,6040.288993400794,0.0003493333333333334,109104
24,35,24,0,6,22593.575882309826,0,22593.575882309826,6081.049326734127,0,6081.049326734127,0.0003626666666666667,109104
25,35,25,0,6,22690.504007043157,0,22690.504007043157,6121.81266006746,0,6121.81266006746,0.00037600000000000003,109104
26,35,26,0,6,22786.543215309823,0,22786.543215309823,6158.787326734127,0,6158.787326734127,0.00038666666666666667,109104
27,35,27,0,6,22973.509798776493,0,22973.509798776493,6213.948993400794,0,6213.948993400794,0.00039733333333333336,109104
28,37,28,0,6,23070.467424309823,0,23070.467424309823,6254.724326734127,0,6254.724326734127,0.00041066666666666666,109104
29,37,29,0,6,23167.432425043156,0,23167.432425043156,6295.50266006746,0,6295.50266006746,0.00042400000000000006,109104
30,38,30,0,6,23264.40480097649,0,23264.40480097649,6336.283993400795,0,6336.283993400795,0.00043733333333333336,109104
31,38,31,0,6,23361.384552109823,0,23361.384552109823,6377.068326734128,0,6377.068326734128,0.00045066666666666665,109104
32,38,32,0,6,23458.115595109826,0,23458.115595109826,6416.772326734128,0,6416.772326734128,0.00046399999999999995,109104
33,38,33,0,6,23552.805346643156,0,23552.805346643156,6447.812660067461,0,6447.812660067461,0.00047200000000000003,109104
34,38,34,0,6,23648.27072337649,0,23648.27072337649,6482.105993400795,0,6482.105993400795,0.00047999999999999996,109104
35,38,35,0,6,23745.279975309822,0,23745.279975309822,6522.902326734127,0,6522.902326734127,0.0004933333333333334,109104
36,38,36,0,6,23842.296602443155,0,23842.296602443155,6563.701660067461,0,6563.701660067461,0.0005066666666666666,109104
37,38,37,0,6,23849.296896443157,0,23849.296896443157,6590.111660067462,0,6590.111660067462,0.0005226666666666667,109104
38,38,38,0,6,23856.297190443154,0,23856.297190443154,6616.521660067463,0,6616.521660067463,0.0005386666666666667,109104
39,42,39,0,6,23863.297484443152,0,23863.297484443152,6642.931660067463,0,6642.931660067463,0.0005546666666666667,109104
40,42,40,0,6,23870.04169510982,0,23870.04169510982,6668.258326734129,0,6668.258326734129,0.0005706666666666667,109104
41,41,41,0,6,25541.74569744315,0,25541.74569744315,7107.276660067463,0,7107.276660067463,0.0005866666666666667,117432
42,41,42,0,6,25547.943964130347,0,25547.943964130347,7130.42292051621,0,7130.42292051621,0.0006026666666666666,117432
