,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1686.3335310000002,0,1686.3335310000002,491.115,0,491.115,4.8e-05,8328
4,49,4,0,6,1693.2109306871978,0,1693.2109306871978,516.0062604487462,0,516.0062604487462,6.4e-05,8328
5,48,5,0,6,3365.1761637077284,0,3365.1761637077284,955.1308542308259,0,955.1308542308259,8e-05,16656
6,48,6,0,6,3371.7637027487904,0,3371.7637027487904,978.9250417949847,0,978.9250417949847,9.6e-05,16656
7,47,7,0,6,5043.311033456518,0,5043.311033456518,1416.4108960258104,0,1416.4108960258104,0.00010933333333333334,24984
8,46,8,0,6,6714.95262851811,0,6714.95262851811,1854.4246773720492,0,1854.4246773720492,0.0001253333333333333,33312
9,45,9,0,6,8386.048279600232,0,8386.048279600232,2290.2580525003673,0,2290.2580525003673,0.00014133333333333334,41640
10,46,10,0,6,10362.58211170289,0,10362.58211170289,2801.9360214107646,0,2801.9360214107646,0.00015733333333333333,51496
11,45,11,0,6,10673.60401078501,0,10673.60401078501,2897.739396539083,0,2897.739396539083,0.0001733333333333333,53024
12,43,12,0,6,14010.091670826072,0,14010.091670826072,3749.3985841032422,0,3749.3985841032422,0.00018933333333333332,69680
13,43,13,0,6,14016.720234574863,0,14016.720234574863,3774.1886258982267,0,3774.1886258982267,0.00020533333333333333,69680
14,42,14,0,6,15687.412298323652,0,15687.412298323652,4208.878667693211,0,4208.878667693211,0.00022133333333333334,78008
15,40,15,0,6,20687.606043092976,0,20687.606043092976,5469.313303270276,0,5469.313303270276,0.00023466666666666666,102992
16,40,16,0,6,20784.507330923887,0,20784.507330923887,5510.065720193577,0,5510.065720193577,0.00024799999999999996,102992
17,40,17,0,6,20881.4159939548,0,20881.4159939548,5550.821137116881,0,5550.821137116881,0.0002613333333333333,102992
18,41,18,0,6,20977.819865519046,0,20977.819865519046,5589.412887373516,0,5589.412887373516,0.0002746666666666667,102992
19,41,19,0,6,21378.67873728329,0,21378.67873728329,5699.532637630153,0,5699.532637630153,0.000288,104520
20,40,20,0,6,22085.010745206477,0,22085.010745206477,5885.5112003226295,0,5885.5112003226295,0.0003013333333333333,107576
21,41,21,0,6,22181.9303169142,0,22181.9303169142,5926.2710545534555,0,5926.2710545534555,0.0003146666666666666,107576
22,41,22,0,6,22278.08901382193,0,22278.08901382193,5963.783908784281,0,5963.783908784281,0.00032799999999999995,107576
23,41,23,0,6,22678.95879426299,0,22678.95879426299,6073.908096348439,0,6073.908096348439,0.0003413333333333333,109104
24,42,24,0,6,22774.99800252966,0,22774.99800252966,6110.882763015106,0,6110.882763015106,0.00035200000000000005,109104
25,42,25,0,6,22961.964585996324,0,22961.964585996324,6166.044429681773,0,6166.044429681773,0.0003626666666666667,109104
26,42,26,0,6,23058.922211529658,0,23058.922211529658,6206.819763015106,0,6206.819763015106,0.000376,109104
27,42,27,0,6,23154.990920596323,0,23154.990920596323,6243.806429681773,0,6243.806429681773,0.00038933333333333333,109104
28,41,28,0,6,24915.770713196325,0,24915.770713196325,6693.404429681773,0,6693.404429681773,0.0004,117432
29,41,29,0,6,25102.740395350185,0,25102.740395350185,6748.567356797187,0,6748.567356797187,0.00041066666666666666,117432
30,41,30,0,6,25289.72482790405,0,25289.72482790405,6803.736283912599,0,6803.736283912599,0.0004213333333333333,117432
31,41,31,0,6,25476.339885857917,0,25476.339885857917,6857.286211028011,0,6857.286211028011,0.00043200000000000004,117432
32,41,32,0,6,27328.057527545112,0,27328.057527545112,7325.075471476757,0,7325.075471476757,0.0004426666666666667,125760
33,42,33,0,6,27515.052433986173,0,27515.052433986173,7380.248659040916,0,7380.248659040916,0.00045333333333333337,125760
34,43,34,0,6,27701.293840827235,0,27701.293840827235,7432.1778466050755,0,7432.1778466050755,0.000464,125760
35,42,35,0,6,28102.358039734965,0,28102.358039734965,7542.870700835901,0,7542.870700835901,0.00047733333333333324,127288
36,42,36,0,6,28198.079499801628,0,28198.079499801628,7578.247367502567,0,7578.247367502567,0.000488,127288
37,42,37,0,6,28294.320501734965,0,28294.320501734965,7615.7937008359,0,7615.7937008359,0.0004986666666666667,127288
38,42,38,0,6,28390.440837201626,0,28390.440837201626,7652.801367502567,0,7652.801367502567,0.0005093333333333333,127288
39,42,39,0,6,28396.544839534963,0,28396.544839534963,7675.4197008359,0,7675.4197008359,0.0005226666666666666,127288
40,42,40,0,6,28402.648841868293,0,28402.648841868293,7698.038034169234,0,7698.038034169234,0.000536,127288
41,42,41,0,6,28407.216344201628,0,28407.216344201628,7714.156367502567,0,7714.156367502567,0.0005466666666666667,127288
42,43,42,0,6,28410.24734653496,0,28410.24734653496,7723.7747008359,0,7723.7747008359,0.0005546666666666666,127288
